Solution,Power,Latency,Cost
0,736.0371053274929,1349847.0098671704,434.9035518680444
1,876.0876885015043,1305273.8989418396,987.3511809823802
2,736.0371053274929,1349847.0098671704,434.9035518680444
3,761.1293297276821,15212870.897195872,390.42023480044145
4,640.1171473241114,5462335.642854226,510.29379935180344
5,736.0371053274929,1349847.0098671704,434.9035518680444
6,903.7834578780103,1188247.1065835508,1017.7022190965278
7,611.4950384910225,7129053.642223608,448.2265324609828
8,736.0371053274929,1349847.0098671704,434.9035518680444
9,736.0371053274929,1349847.0098671704,434.9035518680444
10,640.1171473241114,5462335.642854226,510.29379935180344
11,640.1171473241114,5462335.642854226,510.29379935180344
12,736.0371053274929,1349847.0098671704,434.9035518680444
13,640.1171473241114,5462335.642854226,510.29379935180344
14,736.0371053274929,1349847.0098671704,434.9035518680444
15,640.1171473241114,5462335.642854226,510.29379935180344
16,736.0371053274929,1349847.0098671704,434.9035518680444
17,736.0371053274929,1349847.0098671704,434.9035518680444
18,640.1171473241114,5462335.642854226,510.29379935180344
19,640.1171473241114,5462335.642854226,510.29379935180344
20,736.0371053274929,1349847.0098671704,434.9035518680444
21,766.2907121686937,814545.3564928512,1078.5719004168395
22,736.0371053274929,1349847.0098671704,434.9035518680444
23,736.0371053274929,1349847.0098671704,434.9035518680444
24,736.0371053274929,1349847.0098671704,434.9035518680444
25,736.0371053274929,1349847.0098671704,434.9035518680444
26,736.0371053274929,1349847.0098671704,434.9035518680444
27,736.0371053274929,1349847.0098671704,434.9035518680444
28,736.0371053274929,1349847.0098671704,434.9035518680444
29,736.0371053274929,1349847.0098671704,434.9035518680444
30,736.0371053274929,1349847.0098671704,434.9035518680444
31,761.1293297276821,15212870.897195872,390.42023480044145
32,736.0371053274929,1349847.0098671704,434.9035518680444
33,736.0371053274929,1349847.0098671704,434.9035518680444
34,736.0371053274929,1349847.0098671704,434.9035518680444
35,640.1171473241114,5462335.642854226,510.29379935180344
36,736.0371053274929,1349847.0098671704,434.9035518680444
37,736.0371053274929,1349847.0098671704,434.9035518680444
38,736.0371053274929,1349847.0098671704,434.9035518680444
39,988.1588315951997,692281.6186874358,1065.0425716334007
40,736.0371053274929,1349847.0098671704,434.9035518680444
41,859.1987593288773,699494.5128970115,1020.7692643791709
42,640.1171473241114,5462335.642854226,510.29379935180344
43,640.1171473241114,5462335.642854226,510.29379935180344
44,761.1293297276821,15212870.897195872,390.42023480044145
45,736.0371053274929,1349847.0098671704,434.9035518680444
46,736.0371053274929,1349847.0098671704,434.9035518680444
47,640.1171473241114,5462335.642854226,510.29379935180344
48,736.0371053274929,1349847.0098671704,434.9035518680444
49,736.0371053274929,1349847.0098671704,434.9035518680444
