Solution,Power,Latency,Cost
0,615.2536365772245,9850894.811184822,314.033466023549
1,615.2536365772245,9850894.811184822,314.033466023549
2,588.039491673889,893442.7351120613,349.57881127259924
3,615.2536365772245,9850894.811184822,314.033466023549
4,615.2536365772245,9850894.811184822,314.033466023549
5,551.9319945434928,1089041.9515267843,771.0632952805698
6,615.2536365772245,9850894.811184822,314.033466023549
7,588.039491673889,893442.7351120613,349.57881127259924
8,615.2536365772245,9850894.811184822,314.033466023549
9,615.2536365772245,9850894.811184822,314.033466023549
10,575.0546426856719,820094.6986521971,761.833443866283
11,588.039491673889,893442.7351120613,349.57881127259924
12,247.22150106973504,9036960.749911007,362.8804174789365
13,523.8843700104205,731687.7560427211,798.2109115636156
14,588.039491673889,893442.7351120613,349.57881127259924
15,588.039491673889,893442.7351120613,349.57881127259924
16,588.039491673889,893442.7351120613,349.57881127259924
17,588.039491673889,893442.7351120613,349.57881127259924
18,702.2306677065438,221.31021920469436,432.09390842409266
19,702.2306677065438,221.31021920469436,432.09390842409266
20,588.039491673889,893442.7351120613,349.57881127259924
21,702.2306677065438,221.31021920469436,432.09390842409266
22,588.039491673889,893442.7351120613,349.57881127259924
23,702.2306677065438,221.31021920469436,432.09390842409266
24,588.039491673889,893442.7351120613,349.57881127259924
25,615.2536365772245,9850894.811184822,314.033466023549
26,348.376478111,8086893.838817152,395.3715245543561
27,702.2306677065438,221.31021920469436,432.09390842409266
28,615.2536365772245,9850894.811184822,314.033466023549
29,588.039491673889,893442.7351120613,349.57881127259924
30,588.039491673889,893442.7351120613,349.57881127259924
31,588.039491673889,893442.7351120613,349.57881127259924
32,359.92287928749084,3133949.223462648,357.5767313858478
33,588.039491673889,893442.7351120613,349.57881127259924
34,615.2536365772245,9850894.811184822,314.033466023549
35,615.2536365772245,9850894.811184822,314.033466023549
36,615.2536365772245,9850894.811184822,314.033466023549
37,348.376478111,8086893.838817152,395.3715245543561
38,588.039491673889,893442.7351120613,349.57881127259924
39,581.1503784013458,995648.9699082889,755.2060348902762
40,522.2700466594407,1205965.5585848698,771.1842731206965
41,567.3105010638865,827352.3860579141,788.4791567609564
42,615.2536365772245,9850894.811184822,314.033466023549
43,702.2306677065438,221.31021920469436,432.09390842409266
44,615.2536365772245,9850894.811184822,314.033466023549
45,615.2536365772245,9850894.811184822,314.033466023549
46,615.2536365772245,9850894.811184822,314.033466023549
47,702.2306677065438,221.31021920469436,432.09390842409266
48,615.2536365772245,9850894.811184822,314.033466023549
49,588.039491673889,893442.7351120613,349.57881127259924
