Solution,Power,Latency,Cost
0,1018.1105189118128,2277291.720577485,566.1719463388241
1,1018.1105189118128,2277291.720577485,566.1719463388241
2,1018.1105189118128,2277291.720577485,566.1719463388241
3,1018.1105189118128,2277291.720577485,566.1719463388241
4,1018.1105189118128,2277291.720577485,566.1719463388241
5,649.2265122606929,4394183.753840098,587.0923673195422
6,1018.1105189118128,2277291.720577485,566.1719463388241
7,591.4752718908021,4850346.657496276,591.1190794777145
8,1018.1105189118128,2277291.720577485,566.1719463388241
9,1018.1105189118128,2277291.720577485,566.1719463388241
10,1018.1105189118128,2277291.720577485,566.1719463388241
11,1283.9022067549665,1729277.065817268,1301.9356780599023
12,1375.7784157712706,1296400.8243692652,1334.6943872091585
13,1018.1105189118128,2277291.720577485,566.1719463388241
14,1018.1105189118128,2277291.720577485,566.1719463388241
15,1018.1105189118128,2277291.720577485,566.1719463388241
16,1380.8971513447711,1165089.9797473296,1229.9362443210143
17,1018.1105189118128,2277291.720577485,566.1719463388241
18,1018.1105189118128,2277291.720577485,566.1719463388241
19,1018.1105189118128,2277291.720577485,566.1719463388241
20,1018.1105189118128,2277291.720577485,566.1719463388241
21,766.7572300709999,3646670.8076442243,580.6719577804282
22,1018.1105189118128,2277291.720577485,566.1719463388241
23,1194.3720721244167,2159292.653344149,1277.5217601559923
24,1018.1105189118128,2277291.720577485,566.1719463388241
25,1018.1105189118128,2277291.720577485,566.1719463388241
26,1018.1105189118128,2277291.720577485,566.1719463388241
27,1018.1105189118128,2277291.720577485,566.1719463388241
28,1018.1105189118128,2277291.720577485,566.1719463388241
29,555.8527746914574,5220820.814230504,594.5370089625591
30,1018.1105189118128,2277291.720577485,566.1719463388241
31,1018.1105189118128,2277291.720577485,566.1719463388241
32,1018.1105189118128,2277291.720577485,566.1719463388241
33,786.3597075435941,3443032.9553092723,577.9834940795305
34,1018.1105189118128,2277291.720577485,566.1719463388241
35,869.5014427765226,3037913.5820097793,574.6437723604093
36,1018.1105189118128,2277291.720577485,566.1719463388241
37,1190.6322309350703,1943553.8372687586,1309.3051346883424
38,1018.1105189118128,2277291.720577485,566.1719463388241
39,1575.0535009939535,587124.5250472449,1248.1017516973295
40,1018.1105189118128,2277291.720577485,566.1719463388241
41,1034.9196038082623,25662650.844093703,508.4868266232281
42,1018.1105189118128,2277291.720577485,566.1719463388241
43,1358.4154800915449,1524219.633243627,1290.8117142424844
44,1018.1105189118128,2277291.720577485,566.1719463388241
45,649.2265122606929,4394183.753840098,587.0923673195422
46,1018.1105189118128,2277291.720577485,566.1719463388241
47,612.1639284342954,4679995.948168286,589.619227446206
48,1018.1105189118128,2277291.720577485,566.1719463388241
49,1018.1105189118128,2277291.720577485,566.1719463388241
