Solution,Power,Latency,Cost
0,456.72316889130826,516980.0745408947,272.28212357543003
1,456.72316889130826,516980.0745408947,272.28212357543003
2,251.90024793199606,1600202.90909168,271.59909018930136
3,632.7586193307752,101368.41424564524,633.0515783678914
4,456.72316889130826,516980.0745408947,272.28212357543003
5,456.72316889130826,516980.0745408947,272.28212357543003
6,456.72316889130826,516980.0745408947,272.28212357543003
7,456.72316889130826,516980.0745408947,272.28212357543003
8,376.37792945796986,314474.02867967443,627.834095451538
9,632.7586193307752,101368.41424564524,633.0515783678914
10,251.90024793199606,1600202.90909168,271.59909018930136
11,456.72316889130826,516980.0745408947,272.28212357543003
12,319.3155087229139,639719.2545147428,572.4072402350284
13,456.72316889130826,516980.0745408947,272.28212357543003
14,456.72316889130826,516980.0745408947,272.28212357543003
15,456.72316889130826,516980.0745408947,272.28212357543003
16,456.72316889130826,516980.0745408947,272.28212357543003
17,456.72316889130826,516980.0745408947,272.28212357543003
18,456.72316889130826,516980.0745408947,272.28212357543003
19,456.72316889130826,516980.0745408947,272.28212357543003
20,456.72316889130826,516980.0745408947,272.28212357543003
21,456.72316889130826,516980.0745408947,272.28212357543003
22,456.72316889130826,516980.0745408947,272.28212357543003
23,350.9790788853122,295130.64539463306,651.7661689598846
24,456.72316889130826,516980.0745408947,272.28212357543003
25,318.84739104625993,338412.4933170604,641.5767668593945
26,456.72316889130826,516980.0745408947,272.28212357543003
27,456.72316889130826,516980.0745408947,272.28212357543003
28,456.72316889130826,516980.0745408947,272.28212357543003
29,456.72316889130826,516980.0745408947,272.28212357543003
30,456.72316889130826,516980.0745408947,272.28212357543003
31,456.72316889130826,516980.0745408947,272.28212357543003
32,456.72316889130826,516980.0745408947,272.28212357543003
33,456.72316889130826,516980.0745408947,272.28212357543003
34,366.0896700816186,188926.97575531923,653.810827914335
35,456.72316889130826,516980.0745408947,272.28212357543003
36,456.72316889130826,516980.0745408947,272.28212357543003
37,456.72316889130826,516980.0745408947,272.28212357543003
38,394.9282637908809,303931.8790777867,590.0772535451019
39,456.72316889130826,516980.0745408947,272.28212357543003
40,456.72316889130826,516980.0745408947,272.28212357543003
41,456.72316889130826,516980.0745408947,272.28212357543003
42,456.72316889130826,516980.0745408947,272.28212357543003
43,417.8651049516839,708437.8205071724,568.9676387913141
44,331.15024727113416,512086.98085088487,639.1481301081333
45,456.72316889130826,516980.0745408947,272.28212357543003
46,456.72316889130826,516980.0745408947,272.28212357543003
47,534.6557322455666,331341.4151444214,571.4067521681947
48,456.72316889130826,516980.0745408947,272.28212357543003
49,549.9625614895216,115108.60749983124,618.1661585241729
