Solution,Power,Latency,Cost
0,54.20372474261593,23174.653156374323,147.8612387349897
1,108.09266325316501,35639.932064652094,72.80775364051377
2,66.18831181391427,107243.78309303225,138.2004473187807
3,108.09266325316501,35639.932064652094,72.80775364051377
4,104.50053306075463,25114.095657521357,129.67202669460062
5,108.09266325316501,35639.932064652094,72.80775364051377
6,38.872126022652125,24468.553676768013,161.86924715574898
7,108.09266325316501,35639.932064652094,72.80775364051377
8,108.09266325316501,35639.932064652094,72.80775364051377
9,108.09266325316501,35639.932064652094,72.80775364051377
10,60.45567023028021,6497.5874038956745,166.74235192714548
11,108.09266325316501,35639.932064652094,72.80775364051377
12,52.12237201856995,15669.888323512923,160.79672165267723
13,108.09266325316501,35639.932064652094,72.80775364051377
14,108.09266325316501,35639.932064652094,72.80775364051377
15,108.09266325316501,35639.932064652094,72.80775364051377
16,83.4722042555333,845.5546491659222,182.1858758126077
17,108.09266325316501,35639.932064652094,72.80775364051377
18,108.09266325316501,35639.932064652094,72.80775364051377
19,99.33165576450352,67956.23793423979,130.8626059266602
20,52.968511496578245,26946.764666352432,144.3820606069189
21,64.70495629427516,136948.65441641622,140.96006935896187
22,108.09266325316501,35639.932064652094,72.80775364051377
23,108.09266325316501,35639.932064652094,72.80775364051377
24,108.09266325316501,35639.932064652094,72.80775364051377
25,108.09266325316501,35639.932064652094,72.80775364051377
26,108.09266325316501,35639.932064652094,72.80775364051377
27,108.09266325316501,35639.932064652094,72.80775364051377
28,108.09266325316501,35639.932064652094,72.80775364051377
29,108.09266325316501,35639.932064652094,72.80775364051377
30,108.09266325316501,35639.932064652094,72.80775364051377
31,66.41435857254488,24964.22806322409,133.80955900025714
32,108.09266325316501,35639.932064652094,72.80775364051377
33,108.09266325316501,35639.932064652094,72.80775364051377
34,108.09266325316501,35639.932064652094,72.80775364051377
35,108.09266325316501,35639.932064652094,72.80775364051377
36,108.09266325316501,35639.932064652094,72.80775364051377
37,108.09266325316501,35639.932064652094,72.80775364051377
38,44.3343986600156,60625.22256721643,160.2695185111171
39,108.09266325316501,35639.932064652094,72.80775364051377
40,108.09266325316501,35639.932064652094,72.80775364051377
41,108.09266325316501,35639.932064652094,72.80775364051377
42,108.09266325316501,35639.932064652094,72.80775364051377
43,108.09266325316501,35639.932064652094,72.80775364051377
44,108.09266325316501,35639.932064652094,72.80775364051377
45,108.09266325316501,35639.932064652094,72.80775364051377
46,108.09266325316501,35639.932064652094,72.80775364051377
47,108.09266325316501,35639.932064652094,72.80775364051377
48,117.6960988848366,418964.0411327502,65.35543929129166
49,108.09266325316501,35639.932064652094,72.80775364051377
