Solution,Power,Latency,Cost
0,1323.4886465460688,3589750.845081253,712.1850218933403
1,1323.4886465460688,3589750.845081253,712.1850218933403
2,1323.4886465460688,3589750.845081253,712.1850218933403
3,1078.8020301484394,6094429.988230323,1052.6366739347766
4,1323.4886465460688,3589750.845081253,712.1850218933403
5,1323.4886465460688,3589750.845081253,712.1850218933403
6,1323.4886465460688,3589750.845081253,712.1850218933403
7,742.8393468862209,81024543.6635134,777.8753851877683
8,875.707820090302,73855858.57024923,819.7837126343264
9,1323.4886465460688,3589750.845081253,712.1850218933403
10,1323.4886465460688,3589750.845081253,712.1850218933403
11,1323.4886465460688,3589750.845081253,712.1850218933403
12,1323.4886465460688,3589750.845081253,712.1850218933403
13,1323.4886465460688,3589750.845081253,712.1850218933403
14,1323.4886465460688,3589750.845081253,712.1850218933403
15,1323.4886465460688,3589750.845081253,712.1850218933403
16,1323.4886465460688,3589750.845081253,712.1850218933403
17,1323.4886465460688,3589750.845081253,712.1850218933403
18,2381.80296982251,1839445.979691696,1549.2613310856398
19,1323.4886465460688,3589750.845081253,712.1850218933403
20,1323.4886465460688,3589750.845081253,712.1850218933403
21,2232.1398526149655,1080297.949232177,1634.6808204551296
22,1323.4886465460688,3589750.845081253,712.1850218933403
23,1323.4886465460688,3589750.845081253,712.1850218933403
24,1075.10485289183,14466909.254939197,834.2002413142387
25,1662.058922754301,2453625.4070819602,1397.739104139615
26,1323.4886465460688,3589750.845081253,712.1850218933403
27,1323.4886465460688,3589750.845081253,712.1850218933403
28,1323.4886465460688,3589750.845081253,712.1850218933403
29,1323.4886465460688,3589750.845081253,712.1850218933403
30,1577.676473688812,2131045.7308829087,1451.7116789481017
31,1323.4886465460688,3589750.845081253,712.1850218933403
32,3221.1219456679964,702047.9704414078,1684.6311774922735
33,1323.4886465460688,3589750.845081253,712.1850218933403
34,1323.4886465460688,3589750.845081253,712.1850218933403
35,1323.4886465460688,3589750.845081253,712.1850218933403
36,1323.4886465460688,3589750.845081253,712.1850218933403
37,1323.4886465460688,3589750.845081253,712.1850218933403
38,1323.4886465460688,3589750.845081253,712.1850218933403
39,2177.382583975235,1435846.1711848632,1661.86454268871
40,1698.947248045882,2801343.130244707,1381.088850833989
41,1323.4886465460688,3589750.845081253,712.1850218933403
42,2217.8662005618667,1320299.620908632,1650.447742441387
43,1323.4886465460688,3589750.845081253,712.1850218933403
44,1707.8541179466993,2077242.6904810607,1537.6155510335973
45,1542.5094549843911,2135645.7976484634,1542.4910953574297
46,1323.4886465460688,3589750.845081253,712.1850218933403
47,1323.4886465460688,3589750.845081253,712.1850218933403
48,1323.4886465460688,3589750.845081253,712.1850218933403
49,1323.4886465460688,3589750.845081253,712.1850218933403
