Solution,Power,Latency,Cost
0,1018.1105189118128,2277291.720577485,566.1719463388241
1,1018.1105189118128,2277291.720577485,566.1719463388241
2,1018.1105189118128,2277291.720577485,566.1719463388241
3,1018.1105189118128,2277291.720577485,566.1719463388241
4,1018.1105189118128,2277291.720577485,566.1719463388241
5,1018.1105189118128,2277291.720577485,566.1719463388241
6,1018.1105189118128,2277291.720577485,566.1719463388241
7,1210.0268002676823,2205610.0747022294,1236.9188881089824
8,1290.1025073791552,2226102.9059303664,1227.8847273016813
9,1018.1105189118128,2277291.720577485,566.1719463388241
10,1018.1105189118128,2277291.720577485,566.1719463388241
11,1018.1105189118128,2277291.720577485,566.1719463388241
12,1018.1105189118128,2277291.720577485,566.1719463388241
13,1018.1105189118128,2277291.720577485,566.1719463388241
14,1018.1105189118128,2277291.720577485,566.1719463388241
15,1018.1105189118128,2277291.720577485,566.1719463388241
16,1018.1105189118128,2277291.720577485,566.1719463388241
17,1018.1105189118128,2277291.720577485,566.1719463388241
18,1018.1105189118128,2277291.720577485,566.1719463388241
19,1018.1105189118128,2277291.720577485,566.1719463388241
20,1018.1105189118128,2277291.720577485,566.1719463388241
21,1601.049256439088,1962324.9268772134,1122.087603454988
22,1018.1105189118128,2277291.720577485,566.1719463388241
23,1018.1105189118128,2277291.720577485,566.1719463388241
24,1018.1105189118128,2277291.720577485,566.1719463388241
25,628.0247853433209,5820561.039673337,606.504755064618
26,1018.1105189118128,2277291.720577485,566.1719463388241
27,1018.1105189118128,2277291.720577485,566.1719463388241
28,1018.1105189118128,2277291.720577485,566.1719463388241
29,833.0309301613535,3240358.1919526123,576.7545421298419
30,1034.9196038082623,25662650.844093703,508.4868266232281
31,1110.0103469246835,2205978.095330296,1279.7361601839827
32,1267.4649157939944,2007173.4860740125,1237.529520736319
33,1018.1105189118128,2277291.720577485,566.1719463388241
34,1018.1105189118128,2277291.720577485,566.1719463388241
35,1018.1105189118128,2277291.720577485,566.1719463388241
36,1018.1105189118128,2277291.720577485,566.1719463388241
37,1018.1105189118128,2277291.720577485,566.1719463388241
38,1018.1105189118128,2277291.720577485,566.1719463388241
39,1667.6985385858086,937801.7297055691,1297.3489601238634
40,1018.1105189118128,2277291.720577485,566.1719463388241
41,1034.9196038082623,25662650.844093703,508.4868266232281
42,1018.1105189118128,2277291.720577485,566.1719463388241
43,647.0877050106387,7161589.141800958,604.2446419836135
44,1018.1105189118128,2277291.720577485,566.1719463388241
45,1018.1105189118128,2277291.720577485,566.1719463388241
46,1133.219781950036,2096254.9483084404,1271.3682123647006
47,1034.9196038082623,25662650.844093703,508.4868266232281
48,1018.1105189118128,2277291.720577485,566.1719463388241
49,1018.1105189118128,2277291.720577485,566.1719463388241
