Solution,Power,Latency,Cost
0,866.7569401181321,1737313.4945235872,500.45784953279
1,866.7569401181321,1737313.4945235872,500.45784953279
2,866.7569401181321,1737313.4945235872,500.45784953279
3,866.7569401181321,1737313.4945235872,500.45784953279
4,866.7569401181321,1737313.4945235872,500.45784953279
5,866.7569401181321,1737313.4945235872,500.45784953279
6,668.0489295158844,2353308.2877505114,741.0000671994407
7,866.7569401181321,1737313.4945235872,500.45784953279
8,866.7569401181321,1737313.4945235872,500.45784953279
9,777.3522578552014,2147647.818704313,505.7148308687317
10,866.7569401181321,1737313.4945235872,500.45784953279
11,866.7569401181321,1737313.4945235872,500.45784953279
12,866.7569401181321,1737313.4945235872,500.45784953279
13,866.7569401181321,1737313.4945235872,500.45784953279
14,1142.991442854198,1157438.9679656536,1141.0738318098863
15,866.7569401181321,1737313.4945235872,500.45784953279
16,866.7569401181321,1737313.4945235872,500.45784953279
17,866.7569401181321,1737313.4945235872,500.45784953279
18,866.7569401181321,1737313.4945235872,500.45784953279
19,866.7569401181321,1737313.4945235872,500.45784953279
20,866.7569401181321,1737313.4945235872,500.45784953279
21,1341.1996399012185,785231.2116862471,1032.1483740312553
22,866.7569401181321,1737313.4945235872,500.45784953279
23,482.27268229353774,6976086.559816241,526.1260796127248
24,490.0557295765512,3760892.750936647,522.1236262961427
25,866.7569401181321,1737313.4945235872,500.45784953279
26,866.7569401181321,1737313.4945235872,500.45784953279
27,1009.0096039137402,1134810.1267708004,1195.058820971581
28,866.7569401181321,1737313.4945235872,500.45784953279
29,866.7569401181321,1737313.4945235872,500.45784953279
30,971.491788619184,1464469.1888208224,1243.1691239745346
31,1509.5948088594928,777131.3232182398,1029.3497128169863
32,866.7569401181321,1737313.4945235872,500.45784953279
33,866.7569401181321,1737313.4945235872,500.45784953279
34,920.9832379333494,1528879.1974694566,1132.6874744321885
35,866.7569401181321,1737313.4945235872,500.45784953279
36,866.7569401181321,1737313.4945235872,500.45784953279
37,866.7569401181321,1737313.4945235872,500.45784953279
38,866.7569401181321,1737313.4945235872,500.45784953279
39,866.7569401181321,1737313.4945235872,500.45784953279
40,866.7569401181321,1737313.4945235872,500.45784953279
41,866.7569401181321,1737313.4945235872,500.45784953279
42,866.7569401181321,1737313.4945235872,500.45784953279
43,866.7569401181321,1737313.4945235872,500.45784953279
44,866.7569401181321,1737313.4945235872,500.45784953279
45,866.7569401181321,1737313.4945235872,500.45784953279
46,891.4718034620229,19937847.624867428,449.3831190875228
47,866.7569401181321,1737313.4945235872,500.45784953279
48,866.7569401181321,1737313.4945235872,500.45784953279
49,866.7569401181321,1737313.4945235872,500.45784953279
