Solution,Power,Latency,Cost
0,456.72316889130826,516980.0745408947,272.28212357543003
1,456.72316889130826,516980.0745408947,272.28212357543003
2,456.72316889130826,516980.0745408947,272.28212357543003
3,332.4293951611879,532006.0679093048,628.7809052060238
4,456.72316889130826,516980.0745408947,272.28212357543003
5,456.72316889130826,516980.0745408947,272.28212357543003
6,456.72316889130826,516980.0745408947,272.28212357543003
7,456.72316889130826,516980.0745408947,272.28212357543003
8,445.55217639191966,213033.40042492995,609.1281697091015
9,682.7051665984502,457839.55223602,565.4781243475485
10,288.0354521053472,1060557.0100505594,283.1401178054393
11,456.72316889130826,516980.0745408947,272.28212357543003
12,589.7954688048388,463028.0835009196,545.2140124640428
13,348.2977544536238,852442.7183117622,279.63239062127855
14,383.3376813929972,728457.3483022411,277.0423998850076
15,464.2725612537276,150699.3471444666,648.8196392610579
16,456.72316889130826,516980.0745408947,272.28212357543003
17,456.72316889130826,516980.0745408947,272.28212357543003
18,456.72316889130826,516980.0745408947,272.28212357543003
19,393.5844738561108,264720.98283068574,651.999666689183
20,371.71999295457863,328055.57902248274,653.4672618398882
21,456.72316889130826,516980.0745408947,272.28212357543003
22,456.72316889130826,516980.0745408947,272.28212357543003
23,456.72316889130826,516980.0745408947,272.28212357543003
24,456.72316889130826,516980.0745408947,272.28212357543003
25,456.72316889130826,516980.0745408947,272.28212357543003
26,456.72316889130826,516980.0745408947,272.28212357543003
27,456.72316889130826,516980.0745408947,272.28212357543003
28,456.72316889130826,516980.0745408947,272.28212357543003
29,456.72316889130826,516980.0745408947,272.28212357543003
30,456.72316889130826,516980.0745408947,272.28212357543003
31,374.1155138276569,534731.4557189031,602.2324670834863
32,605.9395161136233,209550.45862224227,594.7075840575404
33,456.72316889130826,516980.0745408947,272.28212357543003
34,289.9746260714954,1057987.540088043,283.17035001298393
35,550.2234481418992,383549.78743448184,588.3934183537933
36,282.14135444491427,1083494.741067794,283.5178299451509
37,405.530167477379,325252.7101212596,639.5410903300229
38,456.72316889130826,516980.0745408947,272.28212357543003
39,456.72316889130826,516980.0745408947,272.28212357543003
40,456.72316889130826,516980.0745408947,272.28212357543003
41,456.72316889130826,516980.0745408947,272.28212357543003
42,266.178250672573,1137408.1422908145,284.2726807098021
43,625.0767638323595,119471.6715230156,582.8867726999299
44,456.72316889130826,516980.0745408947,272.28212357543003
45,379.0012016230312,549217.1290575956,598.795142457518
46,282.14135444491427,1083494.741067794,283.5178299451509
47,420.3206680175344,520907.80240802746,533.1691961741458
48,456.72316889130826,516980.0745408947,272.28212357543003
49,456.72316889130826,516980.0745408947,272.28212357543003
