Solution,Power,Latency,Cost
0,736.0371053274929,1349847.0098671704,434.9035518680444
1,736.0371053274929,1349847.0098671704,434.9035518680444
2,1250.838254440487,1038191.5429499457,913.5208290407826
3,736.0371053274929,1349847.0098671704,434.9035518680444
4,736.0371053274929,1349847.0098671704,434.9035518680444
5,736.0371053274929,1349847.0098671704,434.9035518680444
6,736.0371053274929,1349847.0098671704,434.9035518680444
7,736.0371053274929,1349847.0098671704,434.9035518680444
8,736.0371053274929,1349847.0098671704,434.9035518680444
9,736.0371053274929,1349847.0098671704,434.9035518680444
10,947.5988991281588,875114.2422524705,980.3633011136253
11,736.0371053274929,1349847.0098671704,434.9035518680444
12,736.0371053274929,1349847.0098671704,434.9035518680444
13,550.2423865652515,2182000.318274439,446.15964724154844
14,736.0371053274929,1349847.0098671704,434.9035518680444
15,736.0371053274929,1349847.0098671704,434.9035518680444
16,736.0371053274929,1349847.0098671704,434.9035518680444
17,1238.572513361333,1271891.3001180277,832.6419982423052
18,736.0371053274929,1349847.0098671704,434.9035518680444
19,736.0371053274929,1349847.0098671704,434.9035518680444
20,736.0371053274929,1349847.0098671704,434.9035518680444
21,845.7223894725759,1072620.8359189688,1046.469915815847
22,608.5893304661406,1888751.8523681997,442.4489421343278
23,736.0371053274929,1349847.0098671704,434.9035518680444
24,736.0371053274929,1349847.0098671704,434.9035518680444
25,736.0371053274929,1349847.0098671704,434.9035518680444
26,736.0371053274929,1349847.0098671704,434.9035518680444
27,736.0371053274929,1349847.0098671704,434.9035518680444
28,736.0371053274929,1349847.0098671704,434.9035518680444
29,736.0371053274929,1349847.0098671704,434.9035518680444
30,633.6994374019578,1790865.567507814,441.3527886211749
31,736.0371053274929,1349847.0098671704,434.9035518680444
32,736.0371053274929,1349847.0098671704,434.9035518680444
33,686.9849837433133,1563226.05832574,438.26019039998096
34,736.0371053274929,1349847.0098671704,434.9035518680444
35,736.0371053274929,1349847.0098671704,434.9035518680444
36,1749.383223759711,547470.7208338268,1017.4001542236638
37,815.442527784655,1080168.6836370546,1025.3984696552436
38,736.0371053274929,1349847.0098671704,434.9035518680444
39,736.0371053274929,1349847.0098671704,434.9035518680444
40,835.1804722298499,1126493.230295192,1015.5510307089088
41,736.0371053274929,1349847.0098671704,434.9035518680444
42,736.0371053274929,1349847.0098671704,434.9035518680444
43,629.0330083085925,1809234.2916952926,441.5703296818695
44,736.0371053274929,1349847.0098671704,434.9035518680444
45,736.0371053274929,1349847.0098671704,434.9035518680444
46,761.1293297276821,15212870.897195872,390.42023480044145
47,736.0371053274929,1349847.0098671704,434.9035518680444
48,464.22609147787756,2645395.2861780715,451.40821079809535
49,599.3773587397167,1942803.3335966202,443.2570364126501
