Solution,Power,Latency,Cost
0,220.9143038763415,149570.4350730591,145.15510640442213
1,217.03252203069925,155570.24607833422,145.4293971811627
2,220.9143038763415,149570.4350730591,145.15510640442213
3,220.9143038763415,149570.4350730591,145.15510640442213
4,213.62829973417647,294660.88771066937,146.74590921680795
5,220.9143038763415,149570.4350730591,145.15510640442213
6,220.9143038763415,149570.4350730591,145.15510640442213
7,220.9143038763415,149570.4350730591,145.15510640442213
8,220.9143038763415,149570.4350730591,145.15510640442213
9,220.9143038763415,149570.4350730591,145.15510640442213
10,220.9143038763415,149570.4350730591,145.15510640442213
11,133.6450200894858,53934.07150938143,360.20721012737175
12,220.9143038763415,149570.4350730591,145.15510640442213
13,159.640460173846,330526.06581631035,260.7440809945025
14,220.9143038763415,149570.4350730591,145.15510640442213
15,220.9143038763415,149570.4350730591,145.15510640442213
16,155.57294161073514,71482.98300567144,338.27695611040065
17,220.9143038763415,149570.4350730591,145.15510640442213
18,220.9143038763415,149570.4350730591,145.15510640442213
19,220.9143038763415,149570.4350730591,145.15510640442213
20,134.42090375683838,274181.04636150366,328.14406403879553
21,142.50250844581896,1070833.5924223994,145.5550090571808
22,126.54063747658043,508390.4539350454,148.61755068794324
23,220.9143038763415,149570.4350730591,145.15510640442213
24,220.9143038763415,149570.4350730591,145.15510640442213
25,220.9143038763415,149570.4350730591,145.15510640442213
26,220.9143038763415,149570.4350730591,145.15510640442213
27,220.9143038763415,149570.4350730591,145.15510640442213
28,220.9143038763415,149570.4350730591,145.15510640442213
29,220.9143038763415,149570.4350730591,145.15510640442213
30,220.9143038763415,149570.4350730591,145.15510640442213
31,150.72157100245363,164480.1989895759,273.0948674421702
32,220.9143038763415,149570.4350730591,145.15510640442213
33,220.9143038763415,149570.4350730591,145.15510640442213
34,220.9143038763415,149570.4350730591,145.15510640442213
35,220.9143038763415,149570.4350730591,145.15510640442213
36,220.9143038763415,149570.4350730591,145.15510640442213
37,220.9143038763415,149570.4350730591,145.15510640442213
38,220.9143038763415,149570.4350730591,145.15510640442213
39,167.12592499378314,56762.614032749305,302.7437410157498
40,220.9143038763415,149570.4350730591,145.15510640442213
41,220.9143038763415,149570.4350730591,145.15510640442213
42,220.9143038763415,149570.4350730591,145.15510640442213
43,220.9143038763415,149570.4350730591,145.15510640442213
44,220.9143038763415,149570.4350730591,145.15510640442213
45,220.9143038763415,149570.4350730591,145.15510640442213
46,220.9143038763415,149570.4350730591,145.15510640442213
47,220.9143038763415,149570.4350730591,145.15510640442213
48,220.9143038763415,149570.4350730591,145.15510640442213
49,220.9143038763415,149570.4350730591,145.15510640442213
