Solution,Power,Latency,Cost
0,866.7569401181321,1737313.4945235872,500.45784953279
1,866.7569401181321,1737313.4945235872,500.45784953279
2,866.7569401181321,1737313.4945235872,500.45784953279
3,866.7569401181321,1737313.4945235872,500.45784953279
4,866.7569401181321,1737313.4945235872,500.45784953279
5,866.7569401181321,1737313.4945235872,500.45784953279
6,866.7569401181321,1737313.4945235872,500.45784953279
7,972.875158602287,1277032.206221083,1159.9760870935834
8,1084.830021011407,1183549.057255687,1088.2320216957191
9,866.7569401181321,1737313.4945235872,500.45784953279
10,866.7569401181321,1737313.4945235872,500.45784953279
11,866.7569401181321,1737313.4945235872,500.45784953279
12,866.7569401181321,1737313.4945235872,500.45784953279
13,866.7569401181321,1737313.4945235872,500.45784953279
14,866.7569401181321,1737313.4945235872,500.45784953279
15,866.7569401181321,1737313.4945235872,500.45784953279
16,866.7569401181321,1737313.4945235872,500.45784953279
17,852.318645683924,2068729.5923739404,1147.0916982698143
18,866.7569401181321,1737313.4945235872,500.45784953279
19,866.7569401181321,1737313.4945235872,500.45784953279
20,866.7569401181321,1737313.4945235872,500.45784953279
21,866.7569401181321,1737313.4945235872,500.45784953279
22,866.7569401181321,1737313.4945235872,500.45784953279
23,866.7569401181321,1737313.4945235872,500.45784953279
24,866.7569401181321,1737313.4945235872,500.45784953279
25,866.7569401181321,1737313.4945235872,500.45784953279
26,866.7569401181321,1737313.4945235872,500.45784953279
27,866.7569401181321,1737313.4945235872,500.45784953279
28,866.7569401181321,1737313.4945235872,500.45784953279
29,866.7569401181321,1737313.4945235872,500.45784953279
30,866.7569401181321,1737313.4945235872,500.45784953279
31,866.7569401181321,1737313.4945235872,500.45784953279
32,866.7569401181321,1737313.4945235872,500.45784953279
33,866.7569401181321,1737313.4945235872,500.45784953279
34,866.7569401181321,1737313.4945235872,500.45784953279
35,866.7569401181321,1737313.4945235872,500.45784953279
36,866.7569401181321,1737313.4945235872,500.45784953279
37,866.7569401181321,1737313.4945235872,500.45784953279
38,866.7569401181321,1737313.4945235872,500.45784953279
39,866.7569401181321,1737313.4945235872,500.45784953279
40,866.7569401181321,1737313.4945235872,500.45784953279
41,866.7569401181321,1737313.4945235872,500.45784953279
42,866.7569401181321,1737313.4945235872,500.45784953279
43,866.7569401181321,1737313.4945235872,500.45784953279
44,866.7569401181321,1737313.4945235872,500.45784953279
45,866.7569401181321,1737313.4945235872,500.45784953279
46,866.7569401181321,1737313.4945235872,500.45784953279
47,866.7569401181321,1737313.4945235872,500.45784953279
48,866.7569401181321,1737313.4945235872,500.45784953279
49,479.1583202353874,3952031.054106905,524.792697752948
