Solution,Power,Latency,Cost
0,108.09266325316501,35639.932064652094,72.80775364051377
1,63.79417910657692,2950.6415839168853,188.689404142494
2,57.37118531167957,18133.897696470907,144.0894905636421
3,108.09266325316501,35639.932064652094,72.80775364051377
4,86.3418469152863,69655.08278104255,74.17503735932333
5,60.98382142083679,16565.347916450577,156.74392576533015
6,108.09266325316501,35639.932064652094,72.80775364051377
7,86.3418469152863,69655.08278104255,74.17503735932333
8,108.09266325316501,35639.932064652094,72.80775364051377
9,108.09266325316501,35639.932064652094,72.80775364051377
10,108.09266325316501,35639.932064652094,72.80775364051377
11,108.09266325316501,35639.932064652094,72.80775364051377
12,108.09266325316501,35639.932064652094,72.80775364051377
13,57.1896778868173,120978.97508679752,73.23359052728924
14,108.09266325316501,35639.932064652094,72.80775364051377
15,108.09266325316501,35639.932064652094,72.80775364051377
16,108.09266325316501,35639.932064652094,72.80775364051377
17,56.0049149603651,5262.036498036198,160.03941984887828
18,44.42473735147855,23293.428813521412,181.17934891448692
19,108.09266325316501,35639.932064652094,72.80775364051377
20,108.09266325316501,35639.932064652094,72.80775364051377
21,51.43949177886644,62638.39532138066,154.41713500670886
22,86.3418469152863,69655.08278104255,74.17503735932333
23,56.0049149603651,5262.036498036198,160.03941984887828
24,108.09266325316501,35639.932064652094,72.80775364051377
25,108.09266325316501,35639.932064652094,72.80775364051377
26,108.09266325316501,35639.932064652094,72.80775364051377
27,108.09266325316501,35639.932064652094,72.80775364051377
28,108.09266325316501,35639.932064652094,72.80775364051377
29,47.77802591706679,30076.650897883632,170.02344178072462
30,108.09266325316501,35639.932064652094,72.80775364051377
31,108.09266325316501,35639.932064652094,72.80775364051377
32,108.09266325316501,35639.932064652094,72.80775364051377
33,108.09266325316501,35639.932064652094,72.80775364051377
34,108.09266325316501,35639.932064652094,72.80775364051377
35,53.96424581334886,1569.5356222920677,192.696385591528
36,84.08625095047296,59353.64305529613,74.89750985175534
37,56.0049149603651,5262.036498036198,160.03941984887828
38,108.09266325316501,35639.932064652094,72.80775364051377
39,108.09266325316501,35639.932064652094,72.80775364051377
40,87.88819578734737,51712.81908699241,74.0809505950661
41,64.48238244750085,11432.211211359043,157.35777782551324
42,108.09266325316501,35639.932064652094,72.80775364051377
43,108.09266325316501,35639.932064652094,72.80775364051377
44,108.09266325316501,35639.932064652094,72.80775364051377
45,69.0581346676231,68523.79025336649,120.95361260871049
46,108.09266325316501,35639.932064652094,72.80775364051377
47,108.09266325316501,35639.932064652094,72.80775364051377
48,55.56938260440314,21702.438885248517,185.82290002440897
49,108.09266325316501,35639.932064652094,72.80775364051377
