Solution,Power,Latency,Cost
0,736.0371053274929,1349847.0098671704,434.9035518680444
1,736.0371053274929,1349847.0098671704,434.9035518680444
2,736.0371053274929,1349847.0098671704,434.9035518680444
3,452.36350779168095,2629524.409280089,450.54810390493753
4,533.5454861174551,2225790.3447928913,446.33194834874445
5,736.0371053274929,1349847.0098671704,434.9035518680444
6,707.4693713001327,1465276.520432975,436.70450020453814
7,736.0371053274929,1349847.0098671704,434.9035518680444
8,725.9724907023808,859276.8039505255,984.2670172806482
9,736.0371053274929,1349847.0098671704,434.9035518680444
10,736.0371053274929,1349847.0098671704,434.9035518680444
11,736.0371053274929,1349847.0098671704,434.9035518680444
12,736.0371053274929,1349847.0098671704,434.9035518680444
13,736.0371053274929,1349847.0098671704,434.9035518680444
14,736.0371053274929,1349847.0098671704,434.9035518680444
15,736.0371053274929,1349847.0098671704,434.9035518680444
16,736.0371053274929,1349847.0098671704,434.9035518680444
17,736.0371053274929,1349847.0098671704,434.9035518680444
18,736.0371053274929,1349847.0098671704,434.9035518680444
19,736.0371053274929,1349847.0098671704,434.9035518680444
20,705.0906595016754,2238189.9465899733,437.87269716962606
21,736.0371053274929,1349847.0098671704,434.9035518680444
22,736.0371053274929,1349847.0098671704,434.9035518680444
23,799.8875860081428,730787.9683818462,1019.0976218986224
24,736.0371053274929,1349847.0098671704,434.9035518680444
25,736.0371053274929,1349847.0098671704,434.9035518680444
26,736.0371053274929,1349847.0098671704,434.9035518680444
27,736.0371053274929,1349847.0098671704,434.9035518680444
28,736.0371053274929,1349847.0098671704,434.9035518680444
29,736.0371053274929,1349847.0098671704,434.9035518680444
30,670.3925731270317,1608461.7097653933,438.6387948789464
31,736.0371053274929,1349847.0098671704,434.9035518680444
32,736.0371053274929,1349847.0098671704,434.9035518680444
33,736.0371053274929,1349847.0098671704,434.9035518680444
34,736.0371053274929,1349847.0098671704,434.9035518680444
35,761.1293297276821,15212870.897195872,390.42023480044145
36,736.0371053274929,1349847.0098671704,434.9035518680444
37,736.0371053274929,1349847.0098671704,434.9035518680444
38,736.0371053274929,1349847.0098671704,434.9035518680444
39,736.0371053274929,1349847.0098671704,434.9035518680444
40,736.0371053274929,1349847.0098671704,434.9035518680444
41,736.0371053274929,1349847.0098671704,434.9035518680444
42,736.0371053274929,1349847.0098671704,434.9035518680444
43,736.0371053274929,1349847.0098671704,434.9035518680444
44,550.7903312245321,2163255.4650814068,445.86334465128124
45,736.0371053274929,1349847.0098671704,434.9035518680444
46,736.0371053274929,1349847.0098671704,434.9035518680444
47,736.0371053274929,1349847.0098671704,434.9035518680444
48,736.0371053274929,1349847.0098671704,434.9035518680444
49,736.0371053274929,1349847.0098671704,434.9035518680444
