Epoch,Power,Latency,Cost
0.0,1077.8096511152064,791115.5674375236,983.4695936018911
0.0,884.764506410982,1262024.9526481924,970.3806366688419
0.0,1079.4505447673832,1123497.703433352,968.8283166836324
0.0,681.9933144876798,92345503.89222711,544.9215287657662
0.0,1630.8332864583463,160650.35002748563,1166.7456114899726
0.0,884.764506410982,1262024.9526481924,970.3806366688419
0.0,908.3782909995641,1022632.7930840593,977.9161235874856
0.0,681.9933144876798,92345503.89222711,544.9215287657662
0.0,775.4135239744454,771631.0849401552,1072.37012130503
0.0,681.9933144876798,92345503.89222711,544.9215287657662
0.0,736.0371053274929,1349847.0098671704,434.9035518680444
0.0,736.0371053274929,1349847.0098671704,434.9035518680444
0.0,681.9933144876798,92345503.89222711,544.9215287657662
0.0,848.1950702885882,933138.5872400737,993.1001891393087
0.0,816.2446449907357,1320150.430494116,970.8296769468137
0.0,782.3381705540905,1308881.7532232583,1027.4886253555344
0.0,819.6609052479084,1301213.272847733,977.3498111212011
0.0,888.3077957011138,863528.8809159547,990.8374246721578
0.0,723.6437485456702,1206901.0754096655,1029.252800998027
0.0,972.1382586246699,269864.00470820663,1089.01874133123
0.0,787.5304446956214,833318.0891973111,999.747754197185
0.0,1126.4518415484363,212756.79066805422,1111.8597414274864
0.0,848.1950702885882,933138.5872400737,993.1001891393087
0.0,782.3381705540905,1308881.7532232583,1027.4886253555344
0.0,867.3052244567438,379535.352514202,1036.1076498077155
0.0,862.8963838459316,1047254.8190869013,978.7176489231503
0.0,681.9933144876798,92345503.89222711,544.9215287657662
0.0,681.9933144876798,92345503.89222711,544.9215287657662
0.0,681.9933144876798,92345503.89222711,544.9215287657662
0.0,681.9933144876798,92345503.89222711,544.9215287657662
1.0,1077.8096511152064,791115.5674375236,983.4695936018911
1.0,816.2446449907357,1320150.430494116,970.8296769468137
1.0,848.1950702885882,933138.5872400737,993.1001891393087
1.0,1230.3851255954085,43933.17254783946,1222.2961787238762
1.0,1496.8997881807095,135191.3838804883,1123.2868918583194
1.0,736.0371053274929,1349847.0098671704,434.9035518680444
1.0,640.1171473241114,5462335.642854226,510.29379935180344
1.0,867.3052244567438,379535.352514202,1036.1076498077155
1.0,736.0371053274929,1349847.0098671704,434.9035518680444
1.0,736.0371053274929,1349847.0098671704,434.9035518680444
1.0,736.0371053274929,1349847.0098671704,434.9035518680444
1.0,736.2488254279363,1109832.026614722,1043.8574606409375
1.0,736.0371053274929,1349847.0098671704,434.9035518680444
1.0,884.764506410982,1262024.9526481924,970.3806366688419
1.0,942.2346644968923,181385.04878138358,1102.2292696449001
1.0,819.6609052479084,1301213.272847733,977.3498111212011
1.0,963.0797170932269,354475.88554927707,1058.5562268630522
1.0,851.2909137128004,665993.9324300594,1003.1947595688393
1.0,888.3077957011138,863528.8809159547,990.8374246721578
1.0,1077.8096511152064,791115.5674375236,983.4695936018911
1.0,655.6459326239714,1998292.8888015575,447.5501132085987
1.0,862.8963838459316,1047254.8190869013,978.7176489231503
1.0,848.1950702885882,933138.5872400737,993.1001891393087
1.0,736.0371053274929,1349847.0098671704,434.9035518680444
1.0,736.0371053274929,1349847.0098671704,434.9035518680444
1.0,723.6437485456702,1206901.0754096655,1029.252800998027
1.0,640.1171473241114,5462335.642854226,510.29379935180344
1.0,775.4135239744454,771631.0849401552,1072.37012130503
1.0,960.2194993976233,1049855.6081737506,963.1406576080816
1.0,775.4135239744454,771631.0849401552,1072.37012130503
1.0,898.2488899624749,969702.5433030792,989.6596992320441
1.0,749.7377611052387,810094.7779972219,1098.5458863370632
1.0,819.6609052479084,1301213.272847733,977.3498111212011
1.0,908.3782909995641,1022632.7930840593,977.9161235874856
1.0,888.3077957011138,863528.8809159547,990.8374246721578
1.0,908.3782909995641,1022632.7930840593,977.9161235874856
1.0,862.8963838459316,1047254.8190869013,978.7176489231503
1.0,909.9190576332016,1023159.868294763,972.5875840514084
1.0,884.764506410982,1262024.9526481924,970.3806366688419
1.0,1048.4373855152064,194547.75088474606,1066.3372129988331
1.0,816.2446449907357,1320150.430494116,970.8296769468137
1.0,787.5304446956214,833318.0891973111,999.747754197185
1.0,787.5304446956214,833318.0891973111,999.747754197185
1.0,782.3381705540905,1308881.7532232583,1027.4886253555344
1.0,640.1171473241114,5462335.642854226,510.29379935180344
1.0,640.1171473241114,5462335.642854226,510.29379935180344
1.0,1296.1411417292222,160266.05949385164,1196.6991246063017
1.0,736.0371053274929,1349847.0098671704,434.9035518680444
1.0,723.6437485456702,1206901.0754096655,1029.252800998027
1.0,782.3381705540905,1308881.7532232583,1027.4886253555344
2.0,1077.8096511152064,791115.5674375236,983.4695936018911
2.0,775.4135239744454,771631.0849401552,1072.37012130503
2.0,848.1525227762558,1320181.612039413,969.0255917782282
2.0,756.2265329922384,1025842.1945743874,1089.834588274477
2.0,736.0371053274929,1349847.0098671704,434.9035518680444
2.0,736.0371053274929,1349847.0098671704,434.9035518680444
2.0,736.0371053274929,1349847.0098671704,434.9035518680444
2.0,736.0371053274929,1349847.0098671704,434.9035518680444
2.0,736.0371053274929,1349847.0098671704,434.9035518680444
2.0,782.3381705540905,1308881.7532232583,1027.4886253555344
2.0,736.0371053274929,1349847.0098671704,434.9035518680444
2.0,816.2446449907357,1320150.430494116,970.8296769468137
2.0,736.0371053274929,1349847.0098671704,434.9035518680444
2.0,1496.8997881807095,135191.3838804883,1123.2868918583194
2.0,1230.3851255954085,43933.17254783946,1222.2961787238762
2.0,574.3146900145069,2307635.0453614877,456.36129999609466
2.0,909.9190576332016,1023159.868294763,972.5875840514084
2.0,862.8963838459316,1047254.8190869013,978.7176489231503
2.0,736.0371053274929,1349847.0098671704,434.9035518680444
2.0,1048.4373855152064,194547.75088474606,1066.3372129988331
2.0,723.6437485456702,1206901.0754096655,1029.252800998027
2.0,787.5304446956214,833318.0891973111,999.747754197185
2.0,736.0371053274929,1349847.0098671704,434.9035518680444
2.0,816.2446449907357,1320150.430494116,970.8296769468137
2.0,736.0371053274929,1349847.0098671704,434.9035518680444
2.0,884.764506410982,1262024.9526481924,970.3806366688419
2.0,1296.1411417292222,160266.05949385164,1196.6991246063017
