Solution,Power,Latency,Cost
0,1018.1105189118128,2277291.720577485,566.1719463388241
1,1018.1105189118128,2277291.720577485,566.1719463388241
2,1018.1105189118128,2277291.720577485,566.1719463388241
3,1018.1105189118128,2277291.720577485,566.1719463388241
4,969.1252622315104,2504133.792807761,568.6794069759645
5,1018.1105189118128,2277291.720577485,566.1719463388241
6,1018.1105189118128,2277291.720577485,566.1719463388241
7,1018.1105189118128,2277291.720577485,566.1719463388241
8,1018.1105189118128,2277291.720577485,566.1719463388241
9,1018.1105189118128,2277291.720577485,566.1719463388241
10,1018.1105189118128,2277291.720577485,566.1719463388241
11,1420.0888885995168,1893371.8878272367,1285.1148446864674
12,1018.1105189118128,2277291.720577485,566.1719463388241
13,1018.1105189118128,2277291.720577485,566.1719463388241
14,1260.3018285724575,2051618.3353040486,1237.0319242667615
15,1340.8300001991427,1089383.3754118592,1325.2337166365287
16,1474.84643378845,992683.424113232,1272.4376341654852
17,1018.1105189118128,2277291.720577485,566.1719463388241
18,1018.1105189118128,2277291.720577485,566.1719463388241
19,979.0008939515582,2452334.830872995,568.0643404392232
20,1018.1105189118128,2277291.720577485,566.1719463388241
21,1018.1105189118128,2277291.720577485,566.1719463388241
22,1018.1105189118128,2277291.720577485,566.1719463388241
23,1018.1105189118128,2277291.720577485,566.1719463388241
24,1417.2560984813233,2041202.2155526767,1229.7364991466889
25,1018.1105189118128,2277291.720577485,566.1719463388241
26,1018.1105189118128,2277291.720577485,566.1719463388241
27,1018.1105189118128,2277291.720577485,566.1719463388241
28,1018.1105189118128,2277291.720577485,566.1719463388241
29,1018.1105189118128,2277291.720577485,566.1719463388241
30,1018.1105189118128,2277291.720577485,566.1719463388241
31,1018.1105189118128,2277291.720577485,566.1719463388241
32,1018.1105189118128,2277291.720577485,566.1719463388241
33,1018.1105189118128,2277291.720577485,566.1719463388241
34,1018.1105189118128,2277291.720577485,566.1719463388241
35,1018.1105189118128,2277291.720577485,566.1719463388241
36,1018.1105189118128,2277291.720577485,566.1719463388241
37,1018.1105189118128,2277291.720577485,566.1719463388241
38,1015.5685394578769,2287491.2642670544,566.2823482701733
39,1018.1105189118128,2277291.720577485,566.1719463388241
40,1015.5685394578769,2287491.2642670544,566.2823482701733
41,1706.3817288941295,828396.3287180638,1225.4611094764316
42,1018.1105189118128,2277291.720577485,566.1719463388241
43,1018.1105189118128,2277291.720577485,566.1719463388241
44,1018.1105189118128,2277291.720577485,566.1719463388241
45,1018.1105189118128,2277291.720577485,566.1719463388241
46,1015.5685394578769,2287491.2642670544,566.2823482701733
47,1018.1105189118128,2277291.720577485,566.1719463388241
48,1018.1105189118128,2277291.720577485,566.1719463388241
49,1018.1105189118128,2277291.720577485,566.1719463388241
