Solution,Power,Latency,Cost
0,588.039491673889,893442.7351120613,349.57881127259924
1,588.039491673889,893442.7351120613,349.57881127259924
2,588.039491673889,893442.7351120613,349.57881127259924
3,588.039491673889,893442.7351120613,349.57881127259924
4,588.039491673889,893442.7351120613,349.57881127259924
5,588.039491673889,893442.7351120613,349.57881127259924
6,588.039491673889,893442.7351120613,349.57881127259924
7,588.039491673889,893442.7351120613,349.57881127259924
8,588.039491673889,893442.7351120613,349.57881127259924
9,606.1836472654246,402566.1488967153,809.9063622655527
10,588.039491673889,893442.7351120613,349.57881127259924
11,588.039491673889,893442.7351120613,349.57881127259924
12,588.039491673889,893442.7351120613,349.57881127259924
13,640.6528544677358,842657.0855045493,751.2340986474577
14,536.2700905231289,633034.4229254045,804.3282331066986
15,588.039491673889,893442.7351120613,349.57881127259924
16,588.039491673889,893442.7351120613,349.57881127259924
17,583.5804907783029,1024689.8683169272,350.2312456285547
18,551.840969607584,1985991.3998752437,353.62971087350303
19,840.0537051780622,215473.9624582509,755.9010270974079
20,600.735813338331,215064.39467513788,857.4392736926463
21,588.039491673889,893442.7351120613,349.57881127259924
22,588.039491673889,893442.7351120613,349.57881127259924
23,588.039491673889,893442.7351120613,349.57881127259924
24,588.039491673889,893442.7351120613,349.57881127259924
25,588.039491673889,893442.7351120613,349.57881127259924
26,604.7438716946278,883413.5390685609,747.8850329856729
27,576.7648059075203,523133.51992011094,810.4904488885156
28,588.039491673889,893442.7351120613,349.57881127259924
29,588.039491673889,893442.7351120613,349.57881127259924
30,408.91971762121364,11369586.96422988,371.3086019463705
31,588.039491673889,893442.7351120613,349.57881127259924
32,588.039491673889,893442.7351120613,349.57881127259924
33,588.039491673889,893442.7351120613,349.57881127259924
34,588.039491673889,893442.7351120613,349.57881127259924
35,986.7095221993146,164792.23018596123,863.0646563208434
36,636.1659114029007,344899.7715731767,818.8883737188054
37,588.039491673889,893442.7351120613,349.57881127259924
38,588.039491673889,893442.7351120613,349.57881127259924
39,588.039491673889,893442.7351120613,349.57881127259924
40,348.8851944928076,18545356.477104522,380.1441684785026
41,475.4305174975832,876096.1773654018,764.2306081135463
42,588.039491673889,893442.7351120613,349.57881127259924
43,588.039491673889,893442.7351120613,349.57881127259924
44,588.039491673889,893442.7351120613,349.57881127259924
45,588.039491673889,893442.7351120613,349.57881127259924
46,570.6444834269174,501870.38577938464,821.3700445854199
47,893.2833972690814,72325.99050449954,882.8451359084318
48,588.039491673889,893442.7351120613,349.57881127259924
49,588.039491673889,893442.7351120613,349.57881127259924
