Solution,Power,Latency,Cost
0,220.9143038763415,149570.4350730591,145.15510640442213
1,220.9143038763415,149570.4350730591,145.15510640442213
2,220.9143038763415,149570.4350730591,145.15510640442213
3,220.9143038763415,149570.4350730591,145.15510640442213
4,220.9143038763415,149570.4350730591,145.15510640442213
5,220.9143038763415,149570.4350730591,145.15510640442213
6,220.9143038763415,149570.4350730591,145.15510640442213
7,220.9143038763415,149570.4350730591,145.15510640442213
8,220.9143038763415,149570.4350730591,145.15510640442213
9,220.9143038763415,149570.4350730591,145.15510640442213
10,220.9143038763415,149570.4350730591,145.15510640442213
11,220.9143038763415,149570.4350730591,145.15510640442213
12,220.9143038763415,149570.4350730591,145.15510640442213
13,220.9143038763415,149570.4350730591,145.15510640442213
14,220.9143038763415,149570.4350730591,145.15510640442213
15,157.07098603454386,263512.7050520049,279.2348018473796
16,220.9143038763415,149570.4350730591,145.15510640442213
17,220.9143038763415,149570.4350730591,145.15510640442213
18,220.9143038763415,149570.4350730591,145.15510640442213
19,175.73937228000838,62088.35278091865,322.16780036626017
20,220.9143038763415,149570.4350730591,145.15510640442213
21,220.9143038763415,149570.4350730591,145.15510640442213
22,220.9143038763415,149570.4350730591,145.15510640442213
23,220.9143038763415,149570.4350730591,145.15510640442213
24,220.9143038763415,149570.4350730591,145.15510640442213
25,220.9143038763415,149570.4350730591,145.15510640442213
26,138.61846654092847,2641036.429133261,156.1841805899074
27,220.9143038763415,149570.4350730591,145.15510640442213
28,220.9143038763415,149570.4350730591,145.15510640442213
29,220.9143038763415,149570.4350730591,145.15510640442213
30,220.9143038763415,149570.4350730591,145.15510640442213
31,192.61821049227203,26478.107450424577,328.3286097969695
32,173.62006595790388,89997.93641442971,287.0873520760772
33,145.9484985491017,113205.81781074777,327.99767021909224
34,164.65427946304519,103560.118434887,328.0297437423641
35,220.9143038763415,149570.4350730591,145.15510640442213
36,220.9143038763415,149570.4350730591,145.15510640442213
37,220.9143038763415,149570.4350730591,145.15510640442213
38,143.43285223971168,172917.64954229782,346.67671785826263
39,220.9143038763415,149570.4350730591,145.15510640442213
40,220.9143038763415,149570.4350730591,145.15510640442213
41,158.495394427925,189631.3468070026,315.95057348164033
42,220.9143038763415,149570.4350730591,145.15510640442213
43,154.18367515960068,71236.80363404859,345.02992096221874
44,220.9143038763415,149570.4350730591,145.15510640442213
45,220.9143038763415,149570.4350730591,145.15510640442213
46,164.9741145036373,90259.60790037732,326.92341474308705
47,149.70051599839016,286105.4812943419,150.57120227599646
48,235.23979650760063,58491.26423209689,303.27093281846356
49,220.9143038763415,149570.4350730591,145.15510640442213
