Solution,Power,Latency,Cost
0,456.72316889130826,516980.0745408947,272.28212357543003
1,456.72316889130826,516980.0745408947,272.28212357543003
2,563.3823320754266,266013.1031391735,620.3006519159494
3,456.72316889130826,516980.0745408947,272.28212357543003
4,456.72316889130826,516980.0745408947,272.28212357543003
5,456.72316889130826,516980.0745408947,272.28212357543003
6,456.72316889130826,516980.0745408947,272.28212357543003
7,456.72316889130826,516980.0745408947,272.28212357543003
8,456.72316889130826,516980.0745408947,272.28212357543003
9,456.72316889130826,516980.0745408947,272.28212357543003
10,456.72316889130826,516980.0745408947,272.28212357543003
11,456.72316889130826,516980.0745408947,272.28212357543003
12,456.72316889130826,516980.0745408947,272.28212357543003
13,456.72316889130826,516980.0745408947,272.28212357543003
14,372.7313271946803,250528.5490097834,636.4388278478382
15,386.28227382479844,725283.6629841669,576.7188516179492
16,343.3894083254422,585124.9286545131,674.8514037308668
17,456.72316889130826,516980.0745408947,272.28212357543003
18,392.83844578806037,230873.8842253427,645.116630786664
19,456.72316889130826,516980.0745408947,272.28212357543003
20,390.2985115976933,414362.762112136,621.5733258008999
21,456.72316889130826,516980.0745408947,272.28212357543003
22,456.72316889130826,516980.0745408947,272.28212357543003
23,456.72316889130826,516980.0745408947,272.28212357543003
24,485.04922211605435,435364.00701687543,565.5876003079109
25,446.9446292006958,224252.3576599807,654.0390285959543
26,456.72316889130826,516980.0745408947,272.28212357543003
27,456.72316889130826,516980.0745408947,272.28212357543003
28,490.0674804163071,117965.55769463589,667.2711002677391
29,329.71798094823276,645450.311666155,655.030705865895
30,456.72316889130826,516980.0745408947,272.28212357543003
31,456.72316889130826,516980.0745408947,272.28212357543003
32,456.72316889130826,516980.0745408947,272.28212357543003
33,456.72316889130826,516980.0745408947,272.28212357543003
34,456.72316889130826,516980.0745408947,272.28212357543003
35,400.87837554107864,405130.15188079176,622.2694248448983
36,449.1951973689086,485362.8558534337,554.1296196672954
37,582.1413499670182,389584.2443217633,613.9046150173026
38,456.72316889130826,516980.0745408947,272.28212357543003
39,456.65572751285794,427384.0703686203,602.6691369514673
40,456.72316889130826,516980.0745408947,272.28212357543003
41,456.72316889130826,516980.0745408947,272.28212357543003
42,456.72316889130826,516980.0745408947,272.28212357543003
43,456.72316889130826,516980.0745408947,272.28212357543003
44,456.72316889130826,516980.0745408947,272.28212357543003
45,456.72316889130826,516980.0745408947,272.28212357543003
46,456.72316889130826,516980.0745408947,272.28212357543003
47,405.83215584950926,310053.70271840465,615.5199000110275
48,456.72316889130826,516980.0745408947,272.28212357543003
49,456.72316889130826,516980.0745408947,272.28212357543003
