Solution,Power,Latency,Cost
0,866.7569401181321,1737313.4945235872,500.45784953279
1,866.7569401181321,1737313.4945235872,500.45784953279
2,866.7569401181321,1737313.4945235872,500.45784953279
3,866.7569401181321,1737313.4945235872,500.45784953279
4,866.7569401181321,1737313.4945235872,500.45784953279
5,866.7569401181321,1737313.4945235872,500.45784953279
6,866.7569401181321,1737313.4945235872,500.45784953279
7,866.7569401181321,1737313.4945235872,500.45784953279
8,866.7569401181321,1737313.4945235872,500.45784953279
9,866.7569401181321,1737313.4945235872,500.45784953279
10,866.7569401181321,1737313.4945235872,500.45784953279
11,866.7569401181321,1737313.4945235872,500.45784953279
12,866.7569401181321,1737313.4945235872,500.45784953279
13,866.7569401181321,1737313.4945235872,500.45784953279
14,866.7569401181321,1737313.4945235872,500.45784953279
15,866.7569401181321,1737313.4945235872,500.45784953279
16,866.7569401181321,1737313.4945235872,500.45784953279
17,866.7569401181321,1737313.4945235872,500.45784953279
18,866.7569401181321,1737313.4945235872,500.45784953279
19,866.7569401181321,1737313.4945235872,500.45784953279
20,1158.821642036706,1042657.1297288395,1116.1185730268744
21,866.7569401181321,1737313.4945235872,500.45784953279
22,866.7569401181321,1737313.4945235872,500.45784953279
23,866.7569401181321,1737313.4945235872,500.45784953279
24,866.7569401181321,1737313.4945235872,500.45784953279
25,866.7569401181321,1737313.4945235872,500.45784953279
26,866.7569401181321,1737313.4945235872,500.45784953279
27,866.7569401181321,1737313.4945235872,500.45784953279
28,866.7569401181321,1737313.4945235872,500.45784953279
29,866.7569401181321,1737313.4945235872,500.45784953279
30,866.7569401181321,1737313.4945235872,500.45784953279
31,866.7569401181321,1737313.4945235872,500.45784953279
32,866.7569401181321,1737313.4945235872,500.45784953279
33,866.7569401181321,1737313.4945235872,500.45784953279
34,1569.2795072658416,768201.5360270571,1091.187232286635
35,866.7569401181321,1737313.4945235872,500.45784953279
36,866.7569401181321,1737313.4945235872,500.45784953279
37,866.7569401181321,1737313.4945235872,500.45784953279
38,866.7569401181321,1737313.4945235872,500.45784953279
39,866.7569401181321,1737313.4945235872,500.45784953279
40,1250.5705359176727,837437.5623025987,1150.1413857254915
41,866.7569401181321,1737313.4945235872,500.45784953279
42,866.7569401181321,1737313.4945235872,500.45784953279
43,866.7569401181321,1737313.4945235872,500.45784953279
44,866.7569401181321,1737313.4945235872,500.45784953279
45,866.7569401181321,1737313.4945235872,500.45784953279
46,866.7569401181321,1737313.4945235872,500.45784953279
47,866.7569401181321,1737313.4945235872,500.45784953279
48,540.8279715459261,3472342.2527817213,519.8073186971932
49,866.7569401181321,1737313.4945235872,500.45784953279
