Solution,Power,Latency,Cost
0,220.9143038763415,149570.4350730591,145.15510640442213
1,220.9143038763415,149570.4350730591,145.15510640442213
2,160.94464643958767,30347.185981304774,336.87756795210976
3,220.9143038763415,149570.4350730591,145.15510640442213
4,220.9143038763415,149570.4350730591,145.15510640442213
5,163.20104509708,52081.822212589475,332.4903516355879
6,220.9143038763415,149570.4350730591,145.15510640442213
7,220.9143038763415,149570.4350730591,145.15510640442213
8,178.78701169140626,83194.08819304695,326.3439382946471
9,220.9143038763415,149570.4350730591,145.15510640442213
10,220.9143038763415,149570.4350730591,145.15510640442213
11,229.7044445060356,6262.1493252584205,386.4516492006294
12,146.23541599821596,295715.31533046387,150.92036582510528
13,207.57108372032712,57035.875084915395,321.2934635463453
14,220.9143038763415,149570.4350730591,145.15510640442213
15,220.9143038763415,149570.4350730591,145.15510640442213
16,220.9143038763415,149570.4350730591,145.15510640442213
17,171.80520257941097,125448.58692308741,300.191489876536
18,220.9143038763415,149570.4350730591,145.15510640442213
19,150.6716102384577,64681.632694305285,340.6900429468052
20,220.9143038763415,149570.4350730591,145.15510640442213
21,220.9143038763415,149570.4350730591,145.15510640442213
22,239.30785135600513,87769.8817248073,296.60951926509745
23,220.9143038763415,149570.4350730591,145.15510640442213
24,220.9143038763415,149570.4350730591,145.15510640442213
25,220.9143038763415,149570.4350730591,145.15510640442213
26,220.9143038763415,149570.4350730591,145.15510640442213
27,134.45421145254488,102651.89109745422,306.2586072222216
28,220.9143038763415,149570.4350730591,145.15510640442213
29,220.9143038763415,149570.4350730591,145.15510640442213
30,220.9143038763415,149570.4350730591,145.15510640442213
31,220.9143038763415,149570.4350730591,145.15510640442213
32,220.9143038763415,149570.4350730591,145.15510640442213
33,220.9143038763415,149570.4350730591,145.15510640442213
34,697.626527633544,5749.691452931357,474.25721505322105
35,220.9143038763415,149570.4350730591,145.15510640442213
36,220.9143038763415,149570.4350730591,145.15510640442213
37,239.30785135600513,87769.8817248073,296.60951926509745
38,216.5755746964173,42026.22181040647,331.91009711265826
39,220.9143038763415,149570.4350730591,145.15510640442213
40,220.9143038763415,149570.4350730591,145.15510640442213
41,220.9143038763415,149570.4350730591,145.15510640442213
42,220.9143038763415,149570.4350730591,145.15510640442213
43,237.3427570476769,51728.898310691344,319.5213815740108
44,142.53008778488424,69940.9664391538,349.86636914841637
45,220.9143038763415,149570.4350730591,145.15510640442213
46,220.9143038763415,149570.4350730591,145.15510640442213
47,162.45417906534755,83973.08689711335,324.66355282761845
48,220.9143038763415,149570.4350730591,145.15510640442213
49,220.9143038763415,149570.4350730591,145.15510640442213
