Solution,Power,Latency,Cost
0,866.7569401181321,1737313.4945235872,500.45784953279
1,866.7569401181321,1737313.4945235872,500.45784953279
2,866.7569401181321,1737313.4945235872,500.45784953279
3,891.4718034620229,19937847.624867428,449.3831190875228
4,866.7569401181321,1737313.4945235872,500.45784953279
5,1083.7815369286636,1400016.0530302345,1081.320172756743
6,1264.445774274105,574637.6248135039,1160.8702508169913
7,866.7569401181321,1737313.4945235872,500.45784953279
8,866.7569401181321,1737313.4945235872,500.45784953279
9,1144.33307048547,1269570.5539072203,1098.9149818185979
10,866.7569401181321,1737313.4945235872,500.45784953279
11,1166.1476397859851,1179623.1114168204,1015.258411235878
12,866.7569401181321,1737313.4945235872,500.45784953279
13,866.7569401181321,1737313.4945235872,500.45784953279
14,866.7569401181321,1737313.4945235872,500.45784953279
15,1202.0339930644905,1402050.1589020432,998.2422902576649
16,866.7569401181321,1737313.4945235872,500.45784953279
17,866.7569401181321,1737313.4945235872,500.45784953279
18,866.7569401181321,1737313.4945235872,500.45784953279
19,866.7569401181321,1737313.4945235872,500.45784953279
20,1176.516782401892,218154.67428012672,1262.1143446658532
21,1042.575085786719,1044642.6322615944,1146.2646661252961
22,866.7569401181321,1737313.4945235872,500.45784953279
23,866.7569401181321,1737313.4945235872,500.45784953279
24,840.7112442979972,2457986.0584111363,526.7425161776196
25,1057.8917263763528,998578.1996847485,1181.946591356448
26,1073.7459450372505,1462241.3060196196,1107.3823093185388
27,866.7569401181321,1737313.4945235872,500.45784953279
28,1448.107091485429,355264.87614144647,1120.256900222644
29,673.216114048972,5788657.131937372,559.9296194667332
30,866.7569401181321,1737313.4945235872,500.45784953279
31,864.5498973653442,1799439.1837135102,500.6524264269978
32,866.7569401181321,1737313.4945235872,500.45784953279
33,866.7569401181321,1737313.4945235872,500.45784953279
34,866.7569401181321,1737313.4945235872,500.45784953279
35,701.3039566117826,3901831.0064702076,565.216700984597
36,866.7569401181321,1737313.4945235872,500.45784953279
37,866.7569401181321,1737313.4945235872,500.45784953279
38,866.7569401181321,1737313.4945235872,500.45784953279
39,534.7829992075972,4891181.821218572,564.1492793654398
40,866.7569401181321,1737313.4945235872,500.45784953279
41,866.7569401181321,1737313.4945235872,500.45784953279
42,1111.1700402995764,1001588.3697267615,1143.3757302492807
43,866.7569401181321,1737313.4945235872,500.45784953279
44,866.7569401181321,1737313.4945235872,500.45784953279
45,852.7635224531876,2430741.122559517,521.1340793752274
46,1075.064040315119,1623797.3259418474,1072.0106064819688
47,1095.310417082202,924466.4115408193,1160.5540173907484
48,866.7569401181321,1737313.4945235872,500.45784953279
49,866.7569401181321,1737313.4945235872,500.45784953279
