Solution,Power,Latency,Cost
0,736.0371053274929,1349847.0098671704,434.9035518680444
1,685.8763159860598,1515250.2326701707,436.9158238393597
2,736.0371053274929,1349847.0098671704,434.9035518680444
3,711.5944942925776,1502468.346651893,1003.4516397614998
4,736.0371053274929,1349847.0098671704,434.9035518680444
5,736.0371053274929,1349847.0098671704,434.9035518680444
6,736.0371053274929,1349847.0098671704,434.9035518680444
7,736.0371053274929,1349847.0098671704,434.9035518680444
8,736.0371053274929,1349847.0098671704,434.9035518680444
9,736.0371053274929,1349847.0098671704,434.9035518680444
10,736.0371053274929,1349847.0098671704,434.9035518680444
11,809.0083305429408,823618.3716045959,976.0973686344029
12,1499.7857040141107,507108.67715474556,1016.5130579281413
13,736.0371053274929,1349847.0098671704,434.9035518680444
14,736.0371053274929,1349847.0098671704,434.9035518680444
15,401.4612882293449,3102521.727511729,456.95269675462134
16,666.8053267546303,1656266.2771370718,439.61876848713155
17,736.0371053274929,1349847.0098671704,434.9035518680444
18,736.0371053274929,1349847.0098671704,434.9035518680444
19,736.0371053274929,1349847.0098671704,434.9035518680444
20,726.5878820632465,1393321.772001593,435.66177404640075
21,1522.113914356853,536800.4942947519,988.4973755909967
22,736.0371053274929,1349847.0098671704,434.9035518680444
23,736.0371053274929,1349847.0098671704,434.9035518680444
24,736.0371053274929,1349847.0098671704,434.9035518680444
25,446.3710631524283,2782564.986953648,453.2975793065039
26,736.0371053274929,1349847.0098671704,434.9035518680444
27,736.0371053274929,1349847.0098671704,434.9035518680444
28,736.0371053274929,1349847.0098671704,434.9035518680444
29,736.0371053274929,1349847.0098671704,434.9035518680444
30,736.0371053274929,1349847.0098671704,434.9035518680444
31,736.0371053274929,1349847.0098671704,434.9035518680444
32,736.0371053274929,1349847.0098671704,434.9035518680444
33,736.0371053274929,1349847.0098671704,434.9035518680444
34,736.0371053274929,1349847.0098671704,434.9035518680444
35,348.1317512383766,5745204.111735817,424.1569008997525
36,736.0371053274929,1349847.0098671704,434.9035518680444
37,736.0371053274929,1349847.0098671704,434.9035518680444
38,1682.4871312173989,292198.30852309166,1001.7253752513383
39,736.0371053274929,1349847.0098671704,434.9035518680444
40,421.04504908170355,2919714.5285460874,454.57351014732467
41,736.0371053274929,1349847.0098671704,434.9035518680444
42,1196.7643025560685,911958.0290901839,948.5884506106031
43,736.0371053274929,1349847.0098671704,434.9035518680444
44,780.6918321321364,1168852.8702056054,1021.19822481897
45,736.0371053274929,1349847.0098671704,434.9035518680444
46,1130.592819591348,275173.11547985155,1060.8486895661324
47,736.0371053274929,1349847.0098671704,434.9035518680444
48,709.3508673345717,1178801.1700255966,1064.3327934091512
49,736.0371053274929,1349847.0098671704,434.9035518680444
