Solution,Power,Latency,Cost
0,736.0371053274929,1349847.0098671704,434.9035518680444
1,992.1646598809524,246976.97682618425,1068.5524339776036
2,736.0371053274929,1349847.0098671704,434.9035518680444
3,736.0371053274929,1349847.0098671704,434.9035518680444
4,736.0371053274929,1349847.0098671704,434.9035518680444
5,747.2809907398181,1236893.5668764552,1023.1158957704465
6,861.7792569333116,737029.8776875304,1015.7410186475362
7,736.0371053274929,1349847.0098671704,434.9035518680444
8,591.2945160204898,1986849.6692133404,443.8233909039054
9,736.0371053274929,1349847.0098671704,434.9035518680444
10,736.0371053274929,1349847.0098671704,434.9035518680444
11,858.4790903001087,671635.801060844,1067.1463210771335
12,736.0371053274929,1349847.0098671704,434.9035518680444
13,736.0371053274929,1349847.0098671704,434.9035518680444
14,996.4106865508395,645852.2498431675,1021.0706695889546
15,736.0371053274929,1349847.0098671704,434.9035518680444
16,736.0371053274929,1349847.0098671704,434.9035518680444
17,736.0371053274929,1349847.0098671704,434.9035518680444
18,849.032152378085,917216.1035123053,1005.0439043594237
19,632.2882885828816,1777487.967949537,440.923360542582
20,736.0371053274929,1349847.0098671704,434.9035518680444
21,736.0371053274929,1349847.0098671704,434.9035518680444
22,463.76267782077684,2633140.287996087,451.1664292532054
23,736.0371053274929,1349847.0098671704,434.9035518680444
24,736.0371053274929,1349847.0098671704,434.9035518680444
25,1145.9079789495036,303514.5631444016,1006.0461848498376
26,686.8231725921992,1544613.334714995,437.7829139996323
27,1524.9995997875385,498245.4619469973,975.3902045606463
28,736.0371053274929,1349847.0098671704,434.9035518680444
29,689.1127677588385,1541250.1038153807,437.80720919766105
30,736.0371053274929,1349847.0098671704,434.9035518680444
31,591.2945160204898,1986849.6692133404,443.8233909039054
32,398.5955960443982,3181225.4831101005,458.25732448824056
33,736.0371053274929,1349847.0098671704,434.9035518680444
34,736.0371053274929,1349847.0098671704,434.9035518680444
35,736.0371053274929,1349847.0098671704,434.9035518680444
36,736.0371053274929,1349847.0098671704,434.9035518680444
37,903.448512620216,420370.936822014,1064.2574100929617
38,736.0371053274929,1349847.0098671704,434.9035518680444
39,761.1293297276821,15212870.897195872,390.42023480044145
40,1385.9401913197069,529969.3477423866,983.5947004256461
41,736.0371053274929,1349847.0098671704,434.9035518680444
42,846.9220656255868,763036.8235059222,1008.459585465016
43,736.0371053274929,1349847.0098671704,434.9035518680444
44,736.0371053274929,1349847.0098671704,434.9035518680444
45,521.6711811825968,2301355.870290469,447.27675507855326
46,591.2945160204898,1986849.6692133404,443.8233909039054
47,736.0371053274929,1349847.0098671704,434.9035518680444
48,736.0371053274929,1349847.0098671704,434.9035518680444
49,736.0371053274929,1349847.0098671704,434.9035518680444
