Solution,Power,Latency,Cost
0,588.039491673889,893442.7351120613,349.57881127259924
1,588.039491673889,893442.7351120613,349.57881127259924
2,351.8270113613258,3755650.8524622773,359.3695386599529
3,588.039491673889,893442.7351120613,349.57881127259924
4,588.039491673889,893442.7351120613,349.57881127259924
5,588.039491673889,893442.7351120613,349.57881127259924
6,588.039491673889,893442.7351120613,349.57881127259924
7,548.3523215694535,589717.9124716689,817.1870121080556
8,588.039491673889,893442.7351120613,349.57881127259924
9,588.039491673889,893442.7351120613,349.57881127259924
10,588.039491673889,893442.7351120613,349.57881127259924
11,588.039491673889,893442.7351120613,349.57881127259924
12,588.039491673889,893442.7351120613,349.57881127259924
13,588.039491673889,893442.7351120613,349.57881127259924
14,341.180095019054,1895640.7391169532,364.4126856639361
15,588.039491673889,893442.7351120613,349.57881127259924
16,588.039491673889,893442.7351120613,349.57881127259924
17,563.7246826755478,677367.470030574,776.4966070012449
18,588.039491673889,893442.7351120613,349.57881127259924
19,590.0713869231149,643007.3443438108,773.9696848930043
20,351.66678060541494,1840068.5220259516,363.6638951125703
21,755.2060968445436,410931.57328212116,780.3908020509243
22,588.039491673889,893442.7351120613,349.57881127259924
23,588.039491673889,893442.7351120613,349.57881127259924
24,588.039491673889,893442.7351120613,349.57881127259924
25,544.5307018039707,2336869.8485367415,354.85099498385836
26,362.003664861309,1786070.0448777599,362.93300564771477
27,562.7932036419285,311991.3547830491,787.1023032065204
28,691.1121206706902,274683.8197748909,879.6152211727278
29,588.039491673889,893442.7351120613,349.57881127259924
30,588.039491673889,893442.7351120613,349.57881127259924
31,539.6023399372469,8772387.067206133,323.79126248721093
32,588.039491673889,893442.7351120613,349.57881127259924
33,588.039491673889,893442.7351120613,349.57881127259924
34,500.89501760715734,737484.9440682892,810.6130258767477
35,849.5366625476528,26013.552344350315,960.4873653828789
36,588.039491673889,893442.7351120613,349.57881127259924
37,937.8121045426809,97722.3814953964,918.4194581121775
38,588.039491673889,893442.7351120613,349.57881127259924
39,588.039491673889,893442.7351120613,349.57881127259924
40,588.039491673889,893442.7351120613,349.57881127259924
41,588.039491673889,893442.7351120613,349.57881127259924
42,588.039491673889,893442.7351120613,349.57881127259924
43,588.039491673889,893442.7351120613,349.57881127259924
44,374.26556664173904,1738078.6818816385,362.4380276136527
45,588.039491673889,893442.7351120613,349.57881127259924
46,588.039491673889,893442.7351120613,349.57881127259924
47,588.039491673889,893442.7351120613,349.57881127259924
48,588.039491673889,893442.7351120613,349.57881127259924
49,588.039491673889,893442.7351120613,349.57881127259924
