Solution,Power,Latency,Cost
0,736.0371053274929,1349847.0098671704,434.9035518680444
1,711.3145395866444,1406300.5234160842,1005.8415606578529
2,736.0371053274929,1349847.0098671704,434.9035518680444
3,736.0371053274929,1349847.0098671704,434.9035518680444
4,736.0371053274929,1349847.0098671704,434.9035518680444
5,736.0371053274929,1349847.0098671704,434.9035518680444
6,736.0371053274929,1349847.0098671704,434.9035518680444
7,554.8984474280434,2183975.6319902674,446.5320090138101
8,736.0371053274929,1349847.0098671704,434.9035518680444
9,736.0371053274929,1349847.0098671704,434.9035518680444
10,736.0371053274929,1349847.0098671704,434.9035518680444
11,736.0371053274929,1349847.0098671704,434.9035518680444
12,736.0371053274929,1349847.0098671704,434.9035518680444
13,736.0371053274929,1349847.0098671704,434.9035518680444
14,736.0371053274929,1349847.0098671704,434.9035518680444
15,736.0371053274929,1349847.0098671704,434.9035518680444
16,736.0371053274929,1349847.0098671704,434.9035518680444
17,1015.0599627121466,1102640.9436846918,928.0653071099395
18,736.0371053274929,1349847.0098671704,434.9035518680444
19,736.0371053274929,1349847.0098671704,434.9035518680444
20,736.0371053274929,1349847.0098671704,434.9035518680444
21,736.0371053274929,1349847.0098671704,434.9035518680444
22,736.0371053274929,1349847.0098671704,434.9035518680444
23,736.0371053274929,1349847.0098671704,434.9035518680444
24,1219.5692052557233,860572.3677367384,906.4265150269803
25,736.0371053274929,1349847.0098671704,434.9035518680444
26,736.0371053274929,1349847.0098671704,434.9035518680444
27,736.0371053274929,1349847.0098671704,434.9035518680444
28,1065.9659066162417,766883.1936799275,980.3874516193293
29,736.0371053274929,1349847.0098671704,434.9035518680444
30,410.87729251344854,3003769.9107197546,455.58013851283846
31,943.5033034218417,768955.7808570559,1032.3610228450366
32,736.0371053274929,1349847.0098671704,434.9035518680444
33,736.0371053274929,1349847.0098671704,434.9035518680444
34,736.0371053274929,1349847.0098671704,434.9035518680444
35,970.6214696493754,511306.7927375557,1081.4006014393954
36,736.0371053274929,1349847.0098671704,434.9035518680444
37,736.0371053274929,1349847.0098671704,434.9035518680444
38,894.4617239725629,744389.7561975024,1037.3205541004065
39,736.0371053274929,1349847.0098671704,434.9035518680444
40,736.0371053274929,1349847.0098671704,434.9035518680444
41,736.0371053274929,1349847.0098671704,434.9035518680444
42,736.0371053274929,1349847.0098671704,434.9035518680444
43,1312.693655975598,300033.8829873657,1040.6283042020248
44,736.0371053274929,1349847.0098671704,434.9035518680444
45,736.0371053274929,1349847.0098671704,434.9035518680444
46,736.0371053274929,1349847.0098671704,434.9035518680444
47,1045.2363099965553,706774.6175127975,1033.886040418425
48,1370.5092504895222,473741.34432756755,1001.9690818164077
49,736.0371053274929,1349847.0098671704,434.9035518680444
