Solution,Power,Latency,Cost
0,456.72316889130826,516980.0745408947,272.28212357543003
1,456.72316889130826,516980.0745408947,272.28212357543003
2,456.72316889130826,516980.0745408947,272.28212357543003
3,456.72316889130826,516980.0745408947,272.28212357543003
4,471.2532672708365,87651.95893879104,671.8285548763967
5,419.36859828695617,2102969.192750988,319.199659523007
6,456.72316889130826,516980.0745408947,272.28212357543003
7,384.1762339383634,203074.9147677085,632.5522292490803
8,364.6187228903523,481961.11759327364,642.0248900006578
9,406.69865840676204,512293.99441268976,600.299758019152
10,456.72316889130826,516980.0745408947,272.28212357543003
11,456.72316889130826,516980.0745408947,272.28212357543003
12,456.72316889130826,516980.0745408947,272.28212357543003
13,456.72316889130826,516980.0745408947,272.28212357543003
14,456.72316889130826,516980.0745408947,272.28212357543003
15,456.72316889130826,516980.0745408947,272.28212357543003
16,456.72316889130826,516980.0745408947,272.28212357543003
17,456.72316889130826,516980.0745408947,272.28212357543003
18,456.72316889130826,516980.0745408947,272.28212357543003
19,456.72316889130826,516980.0745408947,272.28212357543003
20,456.72316889130826,516980.0745408947,272.28212357543003
21,456.72316889130826,516980.0745408947,272.28212357543003
22,481.8071770590242,5869557.181579871,244.72189461890196
23,456.72316889130826,516980.0745408947,272.28212357543003
24,456.72316889130826,516980.0745408947,272.28212357543003
25,456.72316889130826,516980.0745408947,272.28212357543003
26,456.72316889130826,516980.0745408947,272.28212357543003
27,473.33925614700547,273662.88320412417,630.0077645393872
28,456.72316889130826,516980.0745408947,272.28212357543003
29,560.6399434122567,277069.1057129775,475.8279363456392
30,480.7766233809796,423122.71233666316,563.0846095553259
31,456.72316889130826,516980.0745408947,272.28212357543003
32,419.36859828695617,2102969.192750988,319.199659523007
33,422.42936485963304,242574.41533480646,630.5553150937094
34,456.72316889130826,516980.0745408947,272.28212357543003
35,456.72316889130826,516980.0745408947,272.28212357543003
36,456.72316889130826,516980.0745408947,272.28212357543003
37,481.8071770590242,5869557.181579871,244.72189461890196
38,481.8071770590242,5869557.181579871,244.72189461890196
39,479.599573524711,491635.18616313,552.9202840290964
40,456.72316889130826,516980.0745408947,272.28212357543003
41,442.68559577825516,390084.4203677639,583.0409091828893
42,456.72316889130826,516980.0745408947,272.28212357543003
43,419.36859828695617,2102969.192750988,319.199659523007
44,419.36859828695617,2102969.192750988,319.199659523007
45,456.72316889130826,516980.0745408947,272.28212357543003
46,456.72316889130826,516980.0745408947,272.28212357543003
47,456.72316889130826,516980.0745408947,272.28212357543003
48,456.72316889130826,516980.0745408947,272.28212357543003
49,419.36859828695617,2102969.192750988,319.199659523007
