Solution,Power,Latency,Cost
0,414.16736820752084,134.2466266982701,241.11170593908926
1,232.47199570679922,371812.8797880031,464.02209451958913
2,337.2504973114015,317438.429050892,211.93870430329554
3,282.8859463148323,324296.77831892506,433.49056314106804
4,337.2504973114015,317438.429050892,211.93870430329554
5,337.2504973114015,317438.429050892,211.93870430329554
6,337.2504973114015,317438.429050892,211.93870430329554
7,254.53783178063964,441161.8061164588,444.4574471741807
8,243.85255451727656,392563.34317325614,449.1030437919136
9,337.2504973114015,317438.429050892,211.93870430329554
10,337.2504973114015,317438.429050892,211.93870430329554
11,251.06437526565142,475793.1617241381,434.0070128481103
12,337.2504973114015,317438.429050892,211.93870430329554
13,337.2504973114015,317438.429050892,211.93870430329554
14,337.2504973114015,317438.429050892,211.93870430329554
15,337.2504973114015,317438.429050892,211.93870430329554
16,257.7110054569467,506215.0831100876,217.0164869215462
17,240.75130795589402,149421.164062139,482.79509506966195
18,337.2504973114015,317438.429050892,211.93870430329554
19,337.2504973114015,317438.429050892,211.93870430329554
20,337.2504973114015,317438.429050892,211.93870430329554
21,337.2504973114015,317438.429050892,211.93870430329554
22,337.2504973114015,317438.429050892,211.93870430329554
23,337.2504973114015,317438.429050892,211.93870430329554
24,294.36360861900584,3010882.7603817494,199.10351387190022
25,209.00829057292415,652836.0715795982,220.43385371904913
26,337.2504973114015,317438.429050892,211.93870430329554
27,337.2504973114015,317438.429050892,211.93870430329554
28,337.2504973114015,317438.429050892,211.93870430329554
29,337.2504973114015,317438.429050892,211.93870430329554
30,337.2504973114015,317438.429050892,211.93870430329554
31,337.2504973114015,317438.429050892,211.93870430329554
32,337.2504973114015,317438.429050892,211.93870430329554
33,210.8515282850016,641456.4115212592,220.09116793733202
34,257.8283749328899,392941.25659232755,427.1924741871756
35,337.2504973114015,317438.429050892,211.93870430329554
36,387.3890543132735,49139.513478814675,482.051858417278
37,270.9358692958792,179305.51194945147,443.6103654583539
38,337.2504973114015,317438.429050892,211.93870430329554
39,337.2504973114015,317438.429050892,211.93870430329554
40,337.2504973114015,317438.429050892,211.93870430329554
41,326.71400160479214,241093.30868761026,434.8126869795667
42,337.2504973114015,317438.429050892,211.93870430329554
43,267.0694681006589,488965.18893870694,424.3976294192919
44,337.2504973114015,317438.429050892,211.93870430329554
45,337.2504973114015,317438.429050892,211.93870430329554
46,335.2680771645472,320031.6097605773,211.9760950682291
47,277.1312503754667,172051.79094323807,477.5414792287256
48,337.2504973114015,317438.429050892,211.93870430329554
49,348.5539847132538,74597.32522630267,512.3470812852524
