Solution,Power,Latency,Cost
0,1160.4224013345545,31195682.456279192,562.1801758912795
1,1143.380652381873,2759719.3149115443,625.7470349853646
2,1143.380652381873,2759719.3149115443,625.7470349853646
3,1143.380652381873,2759719.3149115443,625.7470349853646
4,1143.380652381873,2759719.3149115443,625.7470349853646
5,1143.380652381873,2759719.3149115443,625.7470349853646
6,1143.380652381873,2759719.3149115443,625.7470349853646
7,1143.380652381873,2759719.3149115443,625.7470349853646
8,1143.380652381873,2759719.3149115443,625.7470349853646
9,1143.380652381873,2759719.3149115443,625.7470349853646
10,1143.380652381873,2759719.3149115443,625.7470349853646
11,1532.9463736050948,2036009.3947892427,1506.3514321307155
12,1143.380652381873,2759719.3149115443,625.7470349853646
13,1779.2038869591643,1139084.301511345,1633.2086928558335
14,1351.3134587252014,2490707.0198362893,1437.731970358048
15,1143.380652381873,2759719.3149115443,625.7470349853646
16,1143.380652381873,2759719.3149115443,625.7470349853646
17,1143.380652381873,2759719.3149115443,625.7470349853646
18,1143.380652381873,2759719.3149115443,625.7470349853646
19,1143.380652381873,2759719.3149115443,625.7470349853646
20,1143.380652381873,2759719.3149115443,625.7470349853646
21,1143.380652381873,2759719.3149115443,625.7470349853646
22,1143.380652381873,2759719.3149115443,625.7470349853646
23,1143.380652381873,2759719.3149115443,625.7470349853646
24,1143.380652381873,2759719.3149115443,625.7470349853646
25,1143.380652381873,2759719.3149115443,625.7470349853646
26,623.8916399727268,6035214.174302321,667.770205118602
27,1143.380652381873,2759719.3149115443,625.7470349853646
28,1143.380652381873,2759719.3149115443,625.7470349853646
29,1143.380652381873,2759719.3149115443,625.7470349853646
30,1143.380652381873,2759719.3149115443,625.7470349853646
31,1143.380652381873,2759719.3149115443,625.7470349853646
32,1143.380652381873,2759719.3149115443,625.7470349853646
33,1329.3819020758037,2347169.089072456,1535.8390224578557
34,1143.380652381873,2759719.3149115443,625.7470349853646
35,1351.6487668087427,2135478.1223402168,1425.8177322419722
36,1143.380652381873,2759719.3149115443,625.7470349853646
37,1143.380652381873,2759719.3149115443,625.7470349853646
38,1143.380652381873,2759719.3149115443,625.7470349853646
39,1143.380652381873,2759719.3149115443,625.7470349853646
40,1092.1415576054962,2951725.220395958,649.872705327175
41,1143.380652381873,2759719.3149115443,625.7470349853646
42,1143.380652381873,2759719.3149115443,625.7470349853646
43,1143.380652381873,2759719.3149115443,625.7470349853646
44,1143.380652381873,2759719.3149115443,625.7470349853646
45,1143.380652381873,2759719.3149115443,625.7470349853646
46,1143.380652381873,2759719.3149115443,625.7470349853646
47,1143.380652381873,2759719.3149115443,625.7470349853646
48,1143.380652381873,2759719.3149115443,625.7470349853646
49,1160.4224013345545,31195682.456279192,562.1801758912795
