Solution,Power,Latency,Cost
0,1143.380652381873,2759719.3149115443,625.7470349853646
1,1143.380652381873,2759719.3149115443,625.7470349853646
2,1573.001335648528,1696071.752400851,1532.4719825816342
3,922.1615478967836,3940022.5323250527,636.6579634260692
4,1143.380652381873,2759719.3149115443,625.7470349853646
5,1143.380652381873,2759719.3149115443,625.7470349853646
6,1143.380652381873,2759719.3149115443,625.7470349853646
7,1560.6040435479206,2566534.5195465903,1407.5789898151709
8,1143.380652381873,2759719.3149115443,625.7470349853646
9,1143.380652381873,2759719.3149115443,625.7470349853646
10,1321.0713629422542,2348619.257399148,1475.5579165647976
11,1143.380652381873,2759719.3149115443,625.7470349853646
12,1143.380652381873,2759719.3149115443,625.7470349853646
13,1143.380652381873,2759719.3149115443,625.7470349853646
14,1143.380652381873,2759719.3149115443,625.7470349853646
15,1143.380652381873,2759719.3149115443,625.7470349853646
16,1143.380652381873,2759719.3149115443,625.7470349853646
17,1143.380652381873,2759719.3149115443,625.7470349853646
18,1143.380652381873,2759719.3149115443,625.7470349853646
19,1143.380652381873,2759719.3149115443,625.7470349853646
20,1919.2685359232441,1108264.2884185237,1444.0260585029237
21,1143.380652381873,2759719.3149115443,625.7470349853646
22,1143.380652381873,2759719.3149115443,625.7470349853646
23,1143.380652381873,2759719.3149115443,625.7470349853646
24,1143.380652381873,2759719.3149115443,625.7470349853646
25,1143.380652381873,2759719.3149115443,625.7470349853646
26,1143.380652381873,2759719.3149115443,625.7470349853646
27,1143.380652381873,2759719.3149115443,625.7470349853646
28,1143.380652381873,2759719.3149115443,625.7470349853646
29,1048.9522703831453,3270012.5385296023,631.0873161261442
30,2314.0673789031694,885668.4575906661,1439.5718018124264
31,1143.380652381873,2759719.3149115443,625.7470349853646
32,1143.380652381873,2759719.3149115443,625.7470349853646
33,716.8084602674656,7383953.09805865,674.6465838370851
34,1143.380652381873,2759719.3149115443,625.7470349853646
35,1143.380652381873,2759719.3149115443,625.7470349853646
36,1143.380652381873,2759719.3149115443,625.7470349853646
37,1143.380652381873,2759719.3149115443,625.7470349853646
38,1496.8589835621774,2319001.7821488897,1461.475938166358
39,1392.2457423206063,2238909.0688612154,1513.0648633362077
40,1143.380652381873,2759719.3149115443,625.7470349853646
41,1143.380652381873,2759719.3149115443,625.7470349853646
42,1143.380652381873,2759719.3149115443,625.7470349853646
43,1031.2949570838514,3339062.1727251196,631.5313945548827
44,1143.380652381873,2759719.3149115443,625.7470349853646
45,1421.879232870091,2404205.079992741,1437.8922392883856
46,1160.4224013345545,31195682.456279192,562.1801758912795
47,1556.9234097895433,1764423.8399859532,1513.7138058742207
48,1684.8104822310966,1740283.2064942685,1504.4890497227393
49,1143.380652381873,2759719.3149115443,625.7470349853646
