Solution,Power,Latency,Cost
0,456.72316889130826,516980.0745408947,272.28212357543003
1,456.72316889130826,516980.0745408947,272.28212357543003
2,445.1904158595146,233731.55403197015,647.3468703367236
3,456.72316889130826,516980.0745408947,272.28212357543003
4,348.7362927927734,302418.34215744416,717.0284234473962
5,456.72316889130826,516980.0745408947,272.28212357543003
6,450.9148197858724,624061.5563331154,272.8758252763499
7,456.72316889130826,516980.0745408947,272.28212357543003
8,530.9265528774323,239755.0098266845,572.6827478614708
9,436.87367242697854,283295.7390704611,638.7725075390898
10,456.72316889130826,516980.0745408947,272.28212357543003
11,411.23804965260877,643962.3524925038,275.20765958436476
12,456.72316889130826,516980.0745408947,272.28212357543003
13,358.0649645044223,133732.737301348,657.3905991583431
14,391.6456733112397,308214.98463643005,613.7821446898015
15,456.72316889130826,516980.0745408947,272.28212357543003
16,520.0171940395894,258134.23218747144,618.6409361390504
17,456.72316889130826,516980.0745408947,272.28212357543003
18,409.1649520295662,648415.3911687578,275.2738756319259
19,372.84123512743236,327214.4060027539,628.692396368768
20,342.6359064000991,715470.1590082803,616.5111414900916
21,456.72316889130826,516980.0745408947,272.28212357543003
22,260.8944413989234,1186982.1701888393,285.4212268066754
23,456.72316889130826,516980.0745408947,272.28212357543003
24,456.72316889130826,516980.0745408947,272.28212357543003
25,456.72316889130826,516980.0745408947,272.28212357543003
26,465.0390537050559,160495.52749088162,636.6433439810527
27,456.72316889130826,516980.0745408947,272.28212357543003
28,456.72316889130826,516980.0745408947,272.28212357543003
29,371.35024317139647,507294.93516376993,601.2518914279151
30,456.72316889130826,516980.0745408947,272.28212357543003
31,456.72316889130826,516980.0745408947,272.28212357543003
32,456.72316889130826,516980.0745408947,272.28212357543003
33,456.72316889130826,516980.0745408947,272.28212357543003
34,386.6988120337764,707874.4232854637,276.3725033405427
35,456.72316889130826,516980.0745408947,272.28212357543003
36,307.458680458739,981849.7216961622,281.64226460888415
37,456.72316889130826,516980.0745408947,272.28212357543003
38,456.72316889130826,516980.0745408947,272.28212357543003
39,456.72316889130826,516980.0745408947,272.28212357543003
40,456.72316889130826,516980.0745408947,272.28212357543003
41,456.72316889130826,516980.0745408947,272.28212357543003
42,456.72316889130826,516980.0745408947,272.28212357543003
43,481.8071770590242,5869557.181579871,244.72189461890196
44,456.72316889130826,516980.0745408947,272.28212357543003
45,456.72316889130826,516980.0745408947,272.28212357543003
46,456.72316889130826,516980.0745408947,272.28212357543003
47,454.66857780849136,519962.18602691527,272.30779866729654
48,456.72316889130826,516980.0745408947,272.28212357543003
49,456.72316889130826,516980.0745408947,272.28212357543003
