Solution,Power,Latency,Cost
0,588.039491673889,893442.7351120613,349.57881127259924
1,588.039491673889,893442.7351120613,349.57881127259924
2,588.039491673889,893442.7351120613,349.57881127259924
3,588.039491673889,893442.7351120613,349.57881127259924
4,588.039491673889,893442.7351120613,349.57881127259924
5,588.039491673889,893442.7351120613,349.57881127259924
6,588.039491673889,893442.7351120613,349.57881127259924
7,588.039491673889,893442.7351120613,349.57881127259924
8,588.039491673889,893442.7351120613,349.57881127259924
9,588.039491673889,893442.7351120613,349.57881127259924
10,588.039491673889,893442.7351120613,349.57881127259924
11,588.039491673889,893442.7351120613,349.57881127259924
12,588.039491673889,893442.7351120613,349.57881127259924
13,588.039491673889,893442.7351120613,349.57881127259924
14,551.9417052909744,547002.3327841148,821.0314069585024
15,588.039491673889,893442.7351120613,349.57881127259924
16,588.039491673889,893442.7351120613,349.57881127259924
17,588.039491673889,893442.7351120613,349.57881127259924
18,583.8073845824867,931903.3237369852,362.867653755537
19,588.039491673889,893442.7351120613,349.57881127259924
20,615.2536365772245,9850894.811184822,314.033466023549
21,588.039491673889,893442.7351120613,349.57881127259924
22,588.039491673889,893442.7351120613,349.57881127259924
23,588.039491673889,893442.7351120613,349.57881127259924
24,588.039491673889,893442.7351120613,349.57881127259924
25,588.039491673889,893442.7351120613,349.57881127259924
26,588.039491673889,893442.7351120613,349.57881127259924
27,588.039491673889,893442.7351120613,349.57881127259924
28,588.039491673889,893442.7351120613,349.57881127259924
29,588.039491673889,893442.7351120613,349.57881127259924
30,588.039491673889,893442.7351120613,349.57881127259924
31,588.039491673889,893442.7351120613,349.57881127259924
32,588.039491673889,893442.7351120613,349.57881127259924
33,588.039491673889,893442.7351120613,349.57881127259924
34,588.039491673889,893442.7351120613,349.57881127259924
35,588.039491673889,893442.7351120613,349.57881127259924
36,588.039491673889,893442.7351120613,349.57881127259924
37,588.039491673889,893442.7351120613,349.57881127259924
38,588.039491673889,893442.7351120613,349.57881127259924
39,588.039491673889,893442.7351120613,349.57881127259924
40,588.039491673889,893442.7351120613,349.57881127259924
41,588.039491673889,893442.7351120613,349.57881127259924
42,588.039491673889,893442.7351120613,349.57881127259924
43,588.039491673889,893442.7351120613,349.57881127259924
44,588.039491673889,893442.7351120613,349.57881127259924
45,560.6663078494905,354119.8124091639,862.6982245932703
46,588.039491673889,893442.7351120613,349.57881127259924
47,588.039491673889,893442.7351120613,349.57881127259924
48,415.8131766685364,2555079.252886902,387.7831037909468
49,609.624205712638,325587.5899807097,831.45004749918
