Solution,Power,Latency,Cost
0,1018.1105189118128,2277291.720577485,566.1719463388241
1,1018.1105189118128,2277291.720577485,566.1719463388241
2,1627.9729896926735,351909.8553104252,1284.449693710455
3,1034.9196038082623,25662650.844093703,508.4868266232281
4,1130.0131591267884,1722605.7991747444,1285.136937827
5,1018.1105189118128,2277291.720577485,566.1719463388241
6,1018.1105189118128,2277291.720577485,566.1719463388241
7,1018.1105189118128,2277291.720577485,566.1719463388241
8,1018.1105189118128,2277291.720577485,566.1719463388241
9,1018.1105189118128,2277291.720577485,566.1719463388241
10,1018.1105189118128,2277291.720577485,566.1719463388241
11,1018.1105189118128,2277291.720577485,566.1719463388241
12,1018.1105189118128,2277291.720577485,566.1719463388241
13,1018.1105189118128,2277291.720577485,566.1719463388241
14,1302.0804714303094,1456595.2279610678,1301.7107460416019
15,1018.1105189118128,2277291.720577485,566.1719463388241
16,1018.1105189118128,2277291.720577485,566.1719463388241
17,1018.1105189118128,2277291.720577485,566.1719463388241
18,1018.1105189118128,2277291.720577485,566.1719463388241
19,1018.1105189118128,2277291.720577485,566.1719463388241
20,1018.1105189118128,2277291.720577485,566.1719463388241
21,1475.7907504308605,1029415.5551919872,1317.9818720099945
22,1018.1105189118128,2277291.720577485,566.1719463388241
23,1018.1105189118128,2277291.720577485,566.1719463388241
24,1018.1105189118128,2277291.720577485,566.1719463388241
25,1018.1105189118128,2277291.720577485,566.1719463388241
26,1018.1105189118128,2277291.720577485,566.1719463388241
27,1634.0367893300036,1391350.9059860064,1195.8626561081546
28,1018.1105189118128,2277291.720577485,566.1719463388241
29,1018.1105189118128,2277291.720577485,566.1719463388241
30,1301.3193853087562,621491.7494443879,1387.3489815214282
31,1018.1105189118128,2277291.720577485,566.1719463388241
32,1018.1105189118128,2277291.720577485,566.1719463388241
33,1018.1105189118128,2277291.720577485,566.1719463388241
34,1423.8710941966585,1374961.3459231027,1231.40633667207
35,1195.6600634263918,1585903.28664876,1304.8941267163862
36,1360.0773747474477,1265919.9872811262,1332.9689256392978
37,1018.1105189118128,2277291.720577485,566.1719463388241
38,3078.6756170017898,94578.79034637786,1851.7655444789889
39,1018.1105189118128,2277291.720577485,566.1719463388241
40,1018.1105189118128,2277291.720577485,566.1719463388241
41,1490.7003826344567,888715.7366608708,1284.1181341586584
42,1018.1105189118128,2277291.720577485,566.1719463388241
43,1018.1105189118128,2277291.720577485,566.1719463388241
44,1203.7257582421053,1904433.9344334428,1252.7446423914598
45,1018.1105189118128,2277291.720577485,566.1719463388241
46,1018.1105189118128,2277291.720577485,566.1719463388241
47,1018.1105189118128,2277291.720577485,566.1719463388241
48,1380.5502421198953,1637222.674363726,1225.4661823235294
49,1018.1105189118128,2277291.720577485,566.1719463388241
