Solution,Power,Latency,Cost
0,108.09266325316501,35639.932064652094,72.80775364051377
1,54.539721715384715,15461.755697589699,160.38915814920364
2,108.09266325316501,35639.932064652094,72.80775364051377
3,108.09266325316501,35639.932064652094,72.80775364051377
4,108.09266325316501,35639.932064652094,72.80775364051377
5,64.03359392031685,83151.42733513398,76.5490566642829
6,108.09266325316501,35639.932064652094,72.80775364051377
7,108.09266325316501,35639.932064652094,72.80775364051377
8,55.42616075788633,13255.766700645236,167.5612670088006
9,108.09266325316501,35639.932064652094,72.80775364051377
10,71.49049800385608,51215.52836128364,129.6690823462256
11,67.55276633034245,7826.745682509397,174.8646372547961
12,108.09266325316501,35639.932064652094,72.80775364051377
13,46.53780701059873,42638.80151068276,159.62891457679154
14,108.09266325316501,35639.932064652094,72.80775364051377
15,50.871358259793325,77059.14789650738,148.4773014000708
16,108.09266325316501,35639.932064652094,72.80775364051377
17,108.09266325316501,35639.932064652094,72.80775364051377
18,108.09266325316501,35639.932064652094,72.80775364051377
19,108.09266325316501,35639.932064652094,72.80775364051377
20,108.09266325316501,35639.932064652094,72.80775364051377
21,108.09266325316501,35639.932064652094,72.80775364051377
22,56.02206358978182,6385.421463454886,175.94451331686693
23,108.09266325316501,35639.932064652094,72.80775364051377
24,108.09266325316501,35639.932064652094,72.80775364051377
25,108.09266325316501,35639.932064652094,72.80775364051377
26,108.09266325316501,35639.932064652094,72.80775364051377
27,108.09266325316501,35639.932064652094,72.80775364051377
28,108.09266325316501,35639.932064652094,72.80775364051377
29,108.09266325316501,35639.932064652094,72.80775364051377
30,108.09266325316501,35639.932064652094,72.80775364051377
31,108.09266325316501,35639.932064652094,72.80775364051377
32,108.09266325316501,35639.932064652094,72.80775364051377
33,50.1983627313413,33697.82151237262,174.0776955023063
34,108.09266325316501,35639.932064652094,72.80775364051377
35,108.09266325316501,35639.932064652094,72.80775364051377
36,108.09266325316501,35639.932064652094,72.80775364051377
37,56.236677693395904,172153.63785850216,69.14678767956585
38,56.286695297055985,6472.86689315114,175.45575944278357
39,62.37988029448807,15484.185959086344,141.17234850773377
40,108.09266325316501,35639.932064652094,72.80775364051377
41,55.03256742452921,15279.937425706674,171.57709976651586
42,108.09266325316501,35639.932064652094,72.80775364051377
43,108.09266325316501,35639.932064652094,72.80775364051377
44,108.09266325316501,35639.932064652094,72.80775364051377
45,108.09266325316501,35639.932064652094,72.80775364051377
46,108.09266325316501,35639.932064652094,72.80775364051377
47,108.09266325316501,35639.932064652094,72.80775364051377
48,108.09266325316501,35639.932064652094,72.80775364051377
49,89.58819480755976,51637.0864641881,74.18257040082187
