Solution,Power,Latency,Cost
0,593.7158162895054,238544.61074434378,539.2047302034852
1,456.72316889130826,516980.0745408947,272.28212357543003
2,456.72316889130826,516980.0745408947,272.28212357543003
3,456.72316889130826,516980.0745408947,272.28212357543003
4,456.72316889130826,516980.0745408947,272.28212357543003
5,413.1528526857428,383012.918160165,591.084998511508
6,398.841011438782,310835.0276196683,624.02926394274
7,256.5170546878243,1191893.0249761574,285.3386817973633
8,338.1320088874589,494906.99047736375,658.0129353589678
9,360.81195132001926,280023.9424998014,632.4695446138832
10,456.72316889130826,516980.0745408947,272.28212357543003
11,456.72316889130826,516980.0745408947,272.28212357543003
12,385.40192554379945,4265650.683219663,248.65827482582
13,456.72316889130826,516980.0745408947,272.28212357543003
14,456.72316889130826,516980.0745408947,272.28212357543003
15,456.72316889130826,516980.0745408947,272.28212357543003
16,414.78349301523843,626416.386240638,274.72913846409426
17,456.72316889130826,516980.0745408947,272.28212357543003
18,456.72316889130826,516980.0745408947,272.28212357543003
19,456.72316889130826,516980.0745408947,272.28212357543003
20,456.72316889130826,516980.0745408947,272.28212357543003
21,308.18164014018595,3843423.8028816395,262.89335809098804
22,357.1587163062287,800223.8847118611,278.2373577314514
23,456.72316889130826,516980.0745408947,272.28212357543003
24,365.25597222274195,487192.37854679837,584.4651591989766
25,456.72316889130826,516980.0745408947,272.28212357543003
26,687.5452731337205,199292.75712188237,559.8299008541198
27,456.72316889130826,516980.0745408947,272.28212357543003
28,700.8248537997617,198838.9516791135,570.5666161941576
29,383.6856507586029,4797691.785287876,256.6868306369413
30,456.72316889130826,516980.0745408947,272.28212357543003
31,456.72316889130826,516980.0745408947,272.28212357543003
32,456.72316889130826,516980.0745408947,272.28212357543003
33,654.2708670728412,219795.3632347928,601.1891986192402
34,344.81914953962604,309851.2157686916,634.5797761583584
35,456.72316889130826,516980.0745408947,272.28212357543003
36,400.3813419905768,666009.1461276254,275.53354657412086
37,454.6953851299427,550005.7323592417,272.4663151773676
38,456.72316889130826,516980.0745408947,272.28212357543003
39,456.72316889130826,516980.0745408947,272.28212357543003
40,456.72316889130826,516980.0745408947,272.28212357543003
41,456.72316889130826,516980.0745408947,272.28212357543003
42,456.72316889130826,516980.0745408947,272.28212357543003
43,467.96446129512697,206834.41892722197,692.2275427490868
44,456.72316889130826,516980.0745408947,272.28212357543003
45,456.72316889130826,516980.0745408947,272.28212357543003
46,456.72316889130826,516980.0745408947,272.28212357543003
47,456.72316889130826,516980.0745408947,272.28212357543003
48,456.72316889130826,516980.0745408947,272.28212357543003
49,349.131439718169,706263.0538399931,595.2457662743158
