Solution,Power,Latency,Cost
0,866.7569401181321,1737313.4945235872,500.45784953279
1,866.7569401181321,1737313.4945235872,500.45784953279
2,1724.0272749420385,110043.89066979403,1329.2756178002178
3,866.7569401181321,1737313.4945235872,500.45784953279
4,856.6495241475784,3021940.614231706,511.31366501216
5,866.7569401181321,1737313.4945235872,500.45784953279
6,866.7569401181321,1737313.4945235872,500.45784953279
7,1021.4939652915017,1124024.752034258,1101.4276481803913
8,623.6686199943991,8834861.30746783,543.228813061001
9,1315.795748400998,687102.0693262394,1083.8814226981362
10,1781.7274045223367,276068.9409161909,1191.9738032568562
11,1402.9080907749076,368918.9185346788,1129.3786343111242
12,1269.2887153167687,645059.2495779108,1087.1217680183113
13,1111.067375386504,1690285.555417557,885.1522586010537
14,866.7569401181321,1737313.4945235872,500.45784953279
15,866.7569401181321,1737313.4945235872,500.45784953279
16,1412.4773680136725,547510.0702461019,1100.7970762443917
17,1409.4126090538323,547712.6519683562,1101.075493782778
18,866.7569401181321,1737313.4945235872,500.45784953279
19,866.7569401181321,1737313.4945235872,500.45784953279
20,866.7569401181321,1737313.4945235872,500.45784953279
21,970.7991723866041,1497031.888213122,1103.9527997212742
22,866.7569401181321,1737313.4945235872,500.45784953279
23,866.7569401181321,1737313.4945235872,500.45784953279
24,1457.3715967902426,554470.0745174241,1067.7791602620966
25,866.7569401181321,1737313.4945235872,500.45784953279
26,874.6597972568086,1698693.7410206553,1157.5538467150398
27,866.7569401181321,1737313.4945235872,500.45784953279
28,602.7636468765339,10571403.43776286,529.648890920178
29,637.6686586051466,4070879.9886578643,543.2931196969472
30,1689.1381584814897,277694.3544537888,1255.8569534252406
31,1360.171426978683,722941.6666877588,1079.2276970245757
32,901.4802340264998,1605147.1669588194,1189.9803419472582
33,866.7569401181321,1737313.4945235872,500.45784953279
34,866.7569401181321,1737313.4945235872,500.45784953279
35,866.7569401181321,1737313.4945235872,500.45784953279
36,866.7569401181321,1737313.4945235872,500.45784953279
37,1037.0650037333398,985054.3499762358,1168.579992951381
38,1193.201084518869,1622319.1801323895,1099.48542131273
39,866.7569401181321,1737313.4945235872,500.45784953279
40,844.6021469569524,3983247.341127879,722.7957423998851
41,866.7569401181321,1737313.4945235872,500.45784953279
42,866.7569401181321,1737313.4945235872,500.45784953279
43,866.7569401181321,1737313.4945235872,500.45784953279
44,866.7569401181321,1737313.4945235872,500.45784953279
45,1334.3938871696175,111280.36914713672,1293.5093122828612
46,870.7643729639752,1672105.7268385976,1178.6964555553516
47,866.7569401181321,1737313.4945235872,500.45784953279
48,866.7569401181321,1737313.4945235872,500.45784953279
49,866.7569401181321,1737313.4945235872,500.45784953279
