Solution,Power,Latency,Cost
0,1323.4886465460688,3589750.845081253,712.1850218933403
1,1323.4886465460688,3589750.845081253,712.1850218933403
2,1323.4886465460688,3589750.845081253,712.1850218933403
3,1323.4886465460688,3589750.845081253,712.1850218933403
4,1323.4886465460688,3589750.845081253,712.1850218933403
5,1323.4886465460688,3589750.845081253,712.1850218933403
6,1077.483833707358,14562826.011477327,835.4395033334378
7,1077.483833707358,14562826.011477327,835.4395033334378
8,1077.483833707358,14562826.011477327,835.4395033334378
9,1323.4886465460688,3589750.845081253,712.1850218933403
10,1323.4886465460688,3589750.845081253,712.1850218933403
11,1323.4886465460688,3589750.845081253,712.1850218933403
12,1077.483833707358,14562826.011477327,835.4395033334378
13,1323.4886465460688,3589750.845081253,712.1850218933403
14,1323.4886465460688,3589750.845081253,712.1850218933403
15,1323.4886465460688,3589750.845081253,712.1850218933403
16,1323.4886465460688,3589750.845081253,712.1850218933403
17,1323.4886465460688,3589750.845081253,712.1850218933403
18,1077.483833707358,14562826.011477327,835.4395033334378
19,1077.483833707358,14562826.011477327,835.4395033334378
20,1323.4886465460688,3589750.845081253,712.1850218933403
21,1323.4886465460688,3589750.845081253,712.1850218933403
22,1323.4886465460688,3589750.845081253,712.1850218933403
23,1323.4886465460688,3589750.845081253,712.1850218933403
24,1323.4886465460688,3589750.845081253,712.1850218933403
25,1323.4886465460688,3589750.845081253,712.1850218933403
26,1323.4886465460688,3589750.845081253,712.1850218933403
27,1323.4886465460688,3589750.845081253,712.1850218933403
28,1323.4886465460688,3589750.845081253,712.1850218933403
29,1323.4886465460688,3589750.845081253,712.1850218933403
30,1323.4886465460688,3589750.845081253,712.1850218933403
31,1323.4886465460688,3589750.845081253,712.1850218933403
32,1323.4886465460688,3589750.845081253,712.1850218933403
33,1077.483833707358,14562826.011477327,835.4395033334378
34,1323.4886465460688,3589750.845081253,712.1850218933403
35,1323.4886465460688,3589750.845081253,712.1850218933403
36,1323.4886465460688,3589750.845081253,712.1850218933403
37,1323.4886465460688,3589750.845081253,712.1850218933403
38,1323.4886465460688,3589750.845081253,712.1850218933403
39,1323.4886465460688,3589750.845081253,712.1850218933403
40,1323.4886465460688,3589750.845081253,712.1850218933403
41,1323.4886465460688,3589750.845081253,712.1850218933403
42,1323.4886465460688,3589750.845081253,712.1850218933403
43,1323.4886465460688,3589750.845081253,712.1850218933403
44,1323.4886465460688,3589750.845081253,712.1850218933403
45,1077.483833707358,14562826.011477327,835.4395033334378
46,1323.4886465460688,3589750.845081253,712.1850218933403
47,1323.4886465460688,3589750.845081253,712.1850218933403
48,1323.4886465460688,3589750.845081253,712.1850218933403
49,1323.4886465460688,3589750.845081253,712.1850218933403
