Solution,Power,Latency,Cost
0,588.039491673889,893442.7351120613,349.57881127259924
1,588.039491673889,893442.7351120613,349.57881127259924
2,588.039491673889,893442.7351120613,349.57881127259924
3,657.4226408384143,696816.8255796122,780.2674428603211
4,631.5244846424906,604985.9862667915,852.5706379453841
5,588.039491673889,893442.7351120613,349.57881127259924
6,537.6109478844946,1329870.683185384,747.4588359000326
7,588.039491673889,893442.7351120613,349.57881127259924
8,588.039491673889,893442.7351120613,349.57881127259924
9,536.4201901092484,1078725.3094974284,765.1265920815455
10,588.039491673889,893442.7351120613,349.57881127259924
11,588.039491673889,893442.7351120613,349.57881127259924
12,588.039491673889,893442.7351120613,349.57881127259924
13,588.039491673889,893442.7351120613,349.57881127259924
14,588.039491673889,893442.7351120613,349.57881127259924
15,588.039491673889,893442.7351120613,349.57881127259924
16,588.039491673889,893442.7351120613,349.57881127259924
17,764.1841921697254,207784.58695349353,834.2823256259148
18,663.3957619005977,523033.32543382637,811.8497704081041
19,588.039491673889,893442.7351120613,349.57881127259924
20,588.039491673889,893442.7351120613,349.57881127259924
21,615.2536365772245,9850894.811184822,314.033466023549
22,588.039491673889,893442.7351120613,349.57881127259924
23,553.4025509818287,1004333.8192440079,351.4771947016969
24,588.039491673889,893442.7351120613,349.57881127259924
25,588.039491673889,893442.7351120613,349.57881127259924
26,559.957436182129,894497.371473283,797.3691107309738
27,588.039491673889,893442.7351120613,349.57881127259924
28,588.039491673889,893442.7351120613,349.57881127259924
29,588.039491673889,893442.7351120613,349.57881127259924
30,588.039491673889,893442.7351120613,349.57881127259924
31,875.6298204745236,777025.6155922138,711.2556624455115
32,588.039491673889,893442.7351120613,349.57881127259924
33,588.039491673889,893442.7351120613,349.57881127259924
34,588.039491673889,893442.7351120613,349.57881127259924
35,588.039491673889,893442.7351120613,349.57881127259924
36,588.039491673889,893442.7351120613,349.57881127259924
37,588.039491673889,893442.7351120613,349.57881127259924
38,925.241727311625,433414.5758186946,763.2642366741477
39,588.039491673889,893442.7351120613,349.57881127259924
40,588.039491673889,893442.7351120613,349.57881127259924
41,588.039491673889,893442.7351120613,349.57881127259924
42,588.039491673889,893442.7351120613,349.57881127259924
43,886.8089209426789,340454.1199097426,773.1859016802632
44,588.039491673889,893442.7351120613,349.57881127259924
45,588.039491673889,893442.7351120613,349.57881127259924
46,588.039491673889,893442.7351120613,349.57881127259924
47,615.2536365772245,9850894.811184822,314.033466023549
48,588.039491673889,893442.7351120613,349.57881127259924
49,509.2323072087194,975222.3803471562,802.0428763051566
