Solution,Power,Latency,Cost
0,588.039491673889,893442.7351120613,349.57881127259924
1,588.039491673889,893442.7351120613,349.57881127259924
2,588.039491673889,893442.7351120613,349.57881127259924
3,588.039491673889,893442.7351120613,349.57881127259924
4,457.8893805143515,992138.9943109301,805.0772182478102
5,588.039491673889,893442.7351120613,349.57881127259924
6,588.039491673889,893442.7351120613,349.57881127259924
7,588.039491673889,893442.7351120613,349.57881127259924
8,588.039491673889,893442.7351120613,349.57881127259924
9,588.039491673889,893442.7351120613,349.57881127259924
10,588.039491673889,893442.7351120613,349.57881127259924
11,615.2536365772245,9850894.811184822,314.033466023549
12,588.039491673889,893442.7351120613,349.57881127259924
13,588.039491673889,893442.7351120613,349.57881127259924
14,588.039491673889,893442.7351120613,349.57881127259924
15,588.039491673889,893442.7351120613,349.57881127259924
16,588.039491673889,893442.7351120613,349.57881127259924
17,588.039491673889,893442.7351120613,349.57881127259924
18,588.039491673889,893442.7351120613,349.57881127259924
19,588.039491673889,893442.7351120613,349.57881127259924
20,647.8496938224914,625415.7373517237,772.2412713424862
21,588.039491673889,893442.7351120613,349.57881127259924
22,588.039491673889,893442.7351120613,349.57881127259924
23,588.039491673889,893442.7351120613,349.57881127259924
24,588.039491673889,893442.7351120613,349.57881127259924
25,588.039491673889,893442.7351120613,349.57881127259924
26,588.039491673889,893442.7351120613,349.57881127259924
27,588.039491673889,893442.7351120613,349.57881127259924
28,588.039491673889,893442.7351120613,349.57881127259924
29,281.0875381164195,3766720.7771123946,339.4382402807174
30,588.039491673889,893442.7351120613,349.57881127259924
31,588.039491673889,893442.7351120613,349.57881127259924
32,588.039491673889,893442.7351120613,349.57881127259924
33,588.039491673889,893442.7351120613,349.57881127259924
34,685.0213983088523,215956.61258293106,746.3684384085509
35,523.2708718926349,3511314.0650377646,408.72165138330666
36,1065.0464454961163,694510.7264208511,733.3898230716114
37,588.039491673889,893442.7351120613,349.57881127259924
38,588.039491673889,893442.7351120613,349.57881127259924
39,968.8171406834073,760484.3040006153,720.5913511053183
40,521.6603533917316,614278.6040755889,780.4469644660824
41,582.5262046757623,534883.6394992052,792.4768203801567
42,588.039491673889,893442.7351120613,349.57881127259924
43,588.039491673889,893442.7351120613,349.57881127259924
44,588.039491673889,893442.7351120613,349.57881127259924
45,588.039491673889,893442.7351120613,349.57881127259924
46,588.039491673889,893442.7351120613,349.57881127259924
47,582.4544094779598,2821946.087653207,574.6210271852469
48,588.039491673889,893442.7351120613,349.57881127259924
49,574.8011545904345,1000739.8288064384,757.8072786990025
