Solution,Power,Latency,Cost
0,588.039491673889,893442.7351120613,349.57881127259924
1,361.47919749455485,1825022.0917854696,363.85844890397806
2,268.94321531948066,3962408.545775986,341.51617306744316
3,633.0900302113993,664700.8241568662,774.0018326307694
4,588.039491673889,893442.7351120613,349.57881127259924
5,588.039491673889,893442.7351120613,349.57881127259924
6,588.039491673889,893442.7351120613,349.57881127259924
7,588.039491673889,893442.7351120613,349.57881127259924
8,588.039491673889,893442.7351120613,349.57881127259924
9,588.039491673889,893442.7351120613,349.57881127259924
10,588.039491673889,893442.7351120613,349.57881127259924
11,588.039491673889,893442.7351120613,349.57881127259924
12,590.3267632686243,538771.4208146054,818.0271717352001
13,588.039491673889,893442.7351120613,349.57881127259924
14,588.039491673889,893442.7351120613,349.57881127259924
15,588.039491673889,893442.7351120613,349.57881127259924
16,588.039491673889,893442.7351120613,349.57881127259924
17,588.039491673889,893442.7351120613,349.57881127259924
18,612.7049575568369,557331.3778834125,783.379717309613
19,537.4028132833847,1016255.4020685939,754.6209117091531
20,617.588547447797,498175.88968313433,811.3201174710018
21,588.039491673889,893442.7351120613,349.57881127259924
22,588.039491673889,893442.7351120613,349.57881127259924
23,588.039491673889,893442.7351120613,349.57881127259924
24,593.5732040705252,418465.5679449941,818.525130886938
25,588.039491673889,893442.7351120613,349.57881127259924
26,637.4446534694471,704874.2215136336,773.1493037756459
27,588.039491673889,893442.7351120613,349.57881127259924
28,588.039491673889,893442.7351120613,349.57881127259924
29,722.8481014250605,522251.85725445027,805.6168866906305
30,588.039491673889,893442.7351120613,349.57881127259924
31,590.1987256214765,575154.603902844,786.881481856738
32,588.039491673889,893442.7351120613,349.57881127259924
33,544.8687659359435,742348.511219448,803.5895187201116
34,588.039491673889,893442.7351120613,349.57881127259924
35,588.039491673889,893442.7351120613,349.57881127259924
36,583.6492300129831,914859.5540755215,350.0868565205369
37,748.156572955617,265228.7782682989,769.072436089537
38,588.039491673889,893442.7351120613,349.57881127259924
39,588.039491673889,893442.7351120613,349.57881127259924
40,588.039491673889,893442.7351120613,349.57881127259924
41,588.039491673889,893442.7351120613,349.57881127259924
42,588.039491673889,893442.7351120613,349.57881127259924
43,588.039491673889,893442.7351120613,349.57881127259924
44,588.039491673889,893442.7351120613,349.57881127259924
45,588.039491673889,893442.7351120613,349.57881127259924
46,959.2373845822814,159288.01131593957,849.7867698647584
47,588.039491673889,893442.7351120613,349.57881127259924
48,588.039491673889,893442.7351120613,349.57881127259924
49,588.039491673889,893442.7351120613,349.57881127259924
