Solution,Power,Latency,Cost
0,220.9143038763415,149570.4350730591,145.15510640442213
1,220.9143038763415,149570.4350730591,145.15510640442213
2,220.9143038763415,149570.4350730591,145.15510640442213
3,220.9143038763415,149570.4350730591,145.15510640442213
4,220.9143038763415,149570.4350730591,145.15510640442213
5,158.6712109308104,44397.072977544005,327.9098151125138
6,220.9143038763415,149570.4350730591,145.15510640442213
7,220.9143038763415,149570.4350730591,145.15510640442213
8,220.9143038763415,149570.4350730591,145.15510640442213
9,220.9143038763415,149570.4350730591,145.15510640442213
10,220.9143038763415,149570.4350730591,145.15510640442213
11,220.9143038763415,149570.4350730591,145.15510640442213
12,220.9143038763415,149570.4350730591,145.15510640442213
13,152.18140157626553,271195.229990024,149.7784402446245
14,220.9143038763415,149570.4350730591,145.15510640442213
15,220.9143038763415,149570.4350730591,145.15510640442213
16,220.9143038763415,149570.4350730591,145.15510640442213
17,220.9143038763415,149570.4350730591,145.15510640442213
18,220.9143038763415,149570.4350730591,145.15510640442213
19,220.9143038763415,149570.4350730591,145.15510640442213
20,220.9143038763415,149570.4350730591,145.15510640442213
21,220.9143038763415,149570.4350730591,145.15510640442213
22,128.09201996730755,96154.05599940242,316.6078284046839
23,220.9143038763415,149570.4350730591,145.15510640442213
24,220.9143038763415,149570.4350730591,145.15510640442213
25,220.9143038763415,149570.4350730591,145.15510640442213
26,220.9143038763415,149570.4350730591,145.15510640442213
27,220.9143038763415,149570.4350730591,145.15510640442213
28,220.9143038763415,149570.4350730591,145.15510640442213
29,220.9143038763415,149570.4350730591,145.15510640442213
30,220.9143038763415,149570.4350730591,145.15510640442213
31,133.5603872370362,55732.55275047444,329.66615940888806
32,220.9143038763415,149570.4350730591,145.15510640442213
33,220.9143038763415,149570.4350730591,145.15510640442213
34,213.9013837851144,4451.6265434600955,336.15247163780276
35,220.9143038763415,149570.4350730591,145.15510640442213
36,220.9143038763415,149570.4350730591,145.15510640442213
37,220.9143038763415,149570.4350730591,145.15510640442213
38,220.9143038763415,149570.4350730591,145.15510640442213
39,138.52039056162923,187397.5372784503,295.3945836470739
40,220.9143038763415,149570.4350730591,145.15510640442213
41,220.9143038763415,149570.4350730591,145.15510640442213
42,220.9143038763415,149570.4350730591,145.15510640442213
43,220.9143038763415,149570.4350730591,145.15510640442213
44,138.85757637003653,5724.496533532221,361.5178839994643
45,220.9143038763415,149570.4350730591,145.15510640442213
46,125.0800092636968,200269.1698524081,324.105083066299
47,220.9143038763415,149570.4350730591,145.15510640442213
48,220.9143038763415,149570.4350730591,145.15510640442213
49,148.174190061722,283857.8227632366,150.32719796258266
