Solution,Power,Latency,Cost
0,80.40888884626935,62503.54803368897,75.0841689410413
1,108.09266325316501,35639.932064652094,72.80775364051377
2,108.09266325316501,35639.932064652094,72.80775364051377
3,97.03356389984452,43970.34869844523,73.49368154099034
4,117.6960988848366,418964.0411327502,65.35543929129166
5,108.09266325316501,35639.932064652094,72.80775364051377
6,41.7221979518237,48634.79380427715,164.11674200378954
7,108.09266325316501,35639.932064652094,72.80775364051377
8,108.09266325316501,35639.932064652094,72.80775364051377
9,108.09266325316501,35639.932064652094,72.80775364051377
10,108.09266325316501,35639.932064652094,72.80775364051377
11,106.30103131361267,36127.785458230166,72.7807800444438
12,108.09266325316501,35639.932064652094,72.80775364051377
13,108.09266325316501,35639.932064652094,72.80775364051377
14,47.272139328798836,38523.43004569844,198.31884536382657
15,108.09266325316501,35639.932064652094,72.80775364051377
16,80.54290371793245,59560.91900782245,74.7040259342049
17,108.09266325316501,35639.932064652094,72.80775364051377
18,108.09266325316501,35639.932064652094,72.80775364051377
19,108.09266325316501,35639.932064652094,72.80775364051377
20,108.09266325316501,35639.932064652094,72.80775364051377
21,108.09266325316501,35639.932064652094,72.80775364051377
22,108.09266325316501,35639.932064652094,72.80775364051377
23,108.09266325316501,35639.932064652094,72.80775364051377
24,108.09266325316501,35639.932064652094,72.80775364051377
25,108.09266325316501,35639.932064652094,72.80775364051377
26,108.09266325316501,35639.932064652094,72.80775364051377
27,108.09266325316501,35639.932064652094,72.80775364051377
28,71.10732303973124,92276.31947161666,77.98509769770864
29,72.6119451719708,30242.075834967305,151.23221348058198
30,108.09266325316501,35639.932064652094,72.80775364051377
31,108.09266325316501,35639.932064652094,72.80775364051377
32,66.32516063310538,38341.05247485875,146.72623739627792
33,108.09266325316501,35639.932064652094,72.80775364051377
34,108.09266325316501,35639.932064652094,72.80775364051377
35,108.09266325316501,35639.932064652094,72.80775364051377
36,108.09266325316501,35639.932064652094,72.80775364051377
37,108.09266325316501,35639.932064652094,72.80775364051377
38,108.09266325316501,35639.932064652094,72.80775364051377
39,108.09266325316501,35639.932064652094,72.80775364051377
40,108.09266325316501,35639.932064652094,72.80775364051377
41,108.09266325316501,35639.932064652094,72.80775364051377
42,108.09266325316501,35639.932064652094,72.80775364051377
43,61.37429172481312,39613.81714240071,125.63699054419921
44,56.377624151361466,37290.1857006927,159.70984896194122
45,52.95175846324414,27072.193591858762,161.7331092585546
46,108.09266325316501,35639.932064652094,72.80775364051377
47,92.58181168451098,149198.50534936914,74.38679791614327
48,94.31998526498262,136108.53200263227,74.27138712312735
49,52.545058819090386,8956.266997234581,170.12923533629237
