Solution,Power,Latency,Cost
0,866.7569401181321,1737313.4945235872,500.45784953279
1,866.7569401181321,1737313.4945235872,500.45784953279
2,866.7569401181321,1737313.4945235872,500.45784953279
3,866.7569401181321,1737313.4945235872,500.45784953279
4,866.7569401181321,1737313.4945235872,500.45784953279
5,993.1998373754695,318.2232106345483,607.324902233251
6,891.4718034620229,19937847.624867428,449.3831190875228
7,891.4718034620229,19937847.624867428,449.3831190875228
8,866.7569401181321,1737313.4945235872,500.45784953279
9,866.7569401181321,1737313.4945235872,500.45784953279
10,866.7569401181321,1737313.4945235872,500.45784953279
11,866.7569401181321,1737313.4945235872,500.45784953279
12,866.7569401181321,1737313.4945235872,500.45784953279
13,891.4718034620229,19937847.624867428,449.3831190875228
14,866.7569401181321,1737313.4945235872,500.45784953279
15,622.8731457427025,2939506.634559828,514.3627856908229
16,891.4718034620229,19937847.624867428,449.3831190875228
17,891.4718034620229,19937847.624867428,449.3831190875228
18,866.7569401181321,1737313.4945235872,500.45784953279
19,866.7569401181321,1737313.4945235872,500.45784953279
20,426.7038269630988,12433685.150446018,504.87009175662723
21,993.1998373754695,318.2232106345483,607.324902233251
22,866.7569401181321,1737313.4945235872,500.45784953279
23,866.7569401181321,1737313.4945235872,500.45784953279
24,891.4718034620229,19937847.624867428,449.3831190875228
25,891.4718034620229,19937847.624867428,449.3831190875228
26,866.7569401181321,1737313.4945235872,500.45784953279
27,866.7569401181321,1737313.4945235872,500.45784953279
28,920.2383803981669,1665421.9315953022,1134.3252455410734
29,866.7569401181321,1737313.4945235872,500.45784953279
30,866.7569401181321,1737313.4945235872,500.45784953279
31,866.7569401181321,1737313.4945235872,500.45784953279
32,866.7569401181321,1737313.4945235872,500.45784953279
33,866.7569401181321,1737313.4945235872,500.45784953279
34,866.7569401181321,1737313.4945235872,500.45784953279
35,866.7569401181321,1737313.4945235872,500.45784953279
36,891.4718034620229,19937847.624867428,449.3831190875228
37,866.7569401181321,1737313.4945235872,500.45784953279
38,866.7569401181321,1737313.4945235872,500.45784953279
39,891.4718034620229,19937847.624867428,449.3831190875228
40,866.7569401181321,1737313.4945235872,500.45784953279
41,866.7569401181321,1737313.4945235872,500.45784953279
42,891.4718034620229,19937847.624867428,449.3831190875228
43,866.7569401181321,1737313.4945235872,500.45784953279
44,866.7569401181321,1737313.4945235872,500.45784953279
45,981.1057468778415,1481081.7125686426,1120.7640970509838
46,920.2383803981669,1665421.9315953022,1134.3252455410734
47,866.7569401181321,1737313.4945235872,500.45784953279
48,866.7569401181321,1737313.4945235872,500.45784953279
49,891.4718034620229,19937847.624867428,449.3831190875228
