epoch,fitness
0,1323.7520217110914
1,625.7470349853646
2,604.7560935078851
3,604.7560935078851
4,562.1801758912795
5,562.1801758912795
6,562.1801758912795
7,562.1801758912795
8,562.1801758912795
9,562.1801758912795
10,562.1801758912795
11,562.1801758912795
12,562.1801758912795
13,562.1801758912795
14,562.1801758912795
15,562.1801758912795
16,562.1801758912795
17,562.1801758912795
18,562.1801758912795
19,562.1801758912795
20,562.1801758912795
21,562.1801758912795
22,562.1801758912795
23,562.1801758912795
24,562.1801758912795
25,562.1801758912795
26,562.1801758912795
27,562.1801758912795
28,562.1801758912795
29,562.1801758912795
30,562.1801758912795
31,562.1801758912795
32,562.1801758912795
33,562.1801758912795
34,562.1801758912795
35,562.143525124774
36,562.143525124774
37,562.143525124774
38,562.143525124774
39,562.143525124774
40,562.143525124774
41,562.143525124774
42,562.143525124774
43,562.143525124774
44,562.143525124774
45,562.143525124774
46,562.143525124774
47,562.143525124774
48,562.143525124774
49,562.143525124774
50,562.143525124774
51,562.143525124774
52,562.143525124774
53,562.143525124774
54,562.143525124774
55,562.143525124774
56,562.143525124774
57,562.143525124774
58,562.143525124774
59,562.143525124774
60,562.143525124774
61,562.143525124774
62,562.143525124774
63,562.143525124774
64,562.143525124774
65,562.143525124774
66,562.143525124774
67,562.143525124774
68,562.143525124774
69,562.143525124774
70,562.143525124774
71,562.143525124774
72,562.143525124774
