Solution,Power,Latency,Cost
0,322.2017756473138,351191.16339949897,211.8447480841124
1,337.2504973114015,317438.429050892,211.93870430329554
2,337.2504973114015,317438.429050892,211.93870430329554
3,337.2504973114015,317438.429050892,211.93870430329554
4,457.74810244762295,196386.1810826558,400.6835502155568
5,337.2504973114015,317438.429050892,211.93870430329554
6,337.2504973114015,317438.429050892,211.93870430329554
7,226.28058503507663,394889.91427344026,387.47789580014023
8,306.7674547320072,115682.38534984375,434.9128309732565
9,337.2504973114015,317438.429050892,211.93870430329554
10,322.2017756473138,351191.16339949897,211.8447480841124
11,337.2504973114015,317438.429050892,211.93870430329554
12,409.66037481899485,213287.91196996387,401.91336356811706
13,337.2504973114015,317438.429050892,211.93870430329554
14,384.7427571476282,151357.42972847534,411.56248377747113
15,331.4038040770459,325103.75533279084,212.04352303353545
16,357.7517091535914,233158.2130573498,393.1028402967108
17,337.2504973114015,317438.429050892,211.93870430329554
18,337.2504973114015,317438.429050892,211.93870430329554
19,337.2504973114015,317438.429050892,211.93870430329554
20,337.2504973114015,317438.429050892,211.93870430329554
21,316.308636721139,100807.15441544562,472.29882500505437
22,337.2504973114015,317438.429050892,211.93870430329554
23,269.3062499238037,264874.2732069995,427.18307299738586
24,337.2504973114015,317438.429050892,211.93870430329554
25,240.46520000842412,566290.3401620715,218.33508662986375
26,274.295899933593,464830.0270436253,214.91111053047194
27,274.295899933593,464830.0270436253,214.91111053047194
28,331.4038040770459,325103.75533279084,212.04352303353545
29,240.46520000842412,566290.3401620715,218.33508662986375
30,337.2504973114015,317438.429050892,211.93870430329554
31,384.7427571476282,151357.42972847534,411.56248377747113
32,306.7674547320072,115682.38534984375,434.9128309732565
33,333.24325669631645,324017.175210685,212.09196425420697
34,331.4038040770459,325103.75533279084,212.04352303353545
35,332.57760947108966,51933.37227686108,491.1483171995345
36,337.2504973114015,317438.429050892,211.93870430329554
37,337.2504973114015,317438.429050892,211.93870430329554
38,280.2580906593986,453010.4219112747,214.5036065660773
39,337.2504973114015,317438.429050892,211.93870430329554
40,337.2504973114015,317438.429050892,211.93870430329554
41,337.2504973114015,317438.429050892,211.93870430329554
42,276.91907664458563,107868.23309807538,447.0066573901052
43,324.13501443475724,347628.1140834136,211.76160379441916
44,337.2504973114015,317438.429050892,211.93870430329554
45,233.9555283604841,269111.5634660945,456.86030228030194
46,280.2580906593986,453010.4219112747,214.5036065660773
47,240.46520000842412,566290.3401620715,218.33508662986375
48,415.20610811920744,272750.82889729395,355.4269303540181
49,337.2504973114015,317438.429050892,211.93870430329554
