Solution,Power,Latency,Cost
0,866.7569401181321,1737313.4945235872,500.45784953279
1,866.7569401181321,1737313.4945235872,500.45784953279
2,866.7569401181321,1737313.4945235872,500.45784953279
3,866.7569401181321,1737313.4945235872,500.45784953279
4,866.7569401181321,1737313.4945235872,500.45784953279
5,866.7569401181321,1737313.4945235872,500.45784953279
6,866.7569401181321,1737313.4945235872,500.45784953279
7,866.7569401181321,1737313.4945235872,500.45784953279
8,866.7569401181321,1737313.4945235872,500.45784953279
9,746.7165429818722,7122320.543617045,587.101059524748
10,633.6017669860693,5797487.9315623185,658.3427267392843
11,866.7569401181321,1737313.4945235872,500.45784953279
12,866.7569401181321,1737313.4945235872,500.45784953279
13,866.7569401181321,1737313.4945235872,500.45784953279
14,866.7569401181321,1737313.4945235872,500.45784953279
15,866.7569401181321,1737313.4945235872,500.45784953279
16,1118.9528144201768,871092.736983458,1173.8588973365693
17,866.7569401181321,1737313.4945235872,500.45784953279
18,866.7569401181321,1737313.4945235872,500.45784953279
19,866.7569401181321,1737313.4945235872,500.45784953279
20,866.7569401181321,1737313.4945235872,500.45784953279
21,866.7569401181321,1737313.4945235872,500.45784953279
22,866.7569401181321,1737313.4945235872,500.45784953279
23,1082.9157723225228,1092058.1524073384,1170.4686811628333
24,866.7569401181321,1737313.4945235872,500.45784953279
25,866.7569401181321,1737313.4945235872,500.45784953279
26,866.7569401181321,1737313.4945235872,500.45784953279
27,674.9214316419326,6245684.588438974,614.1203798189464
28,1267.6998663332802,639102.7030202459,1167.1245108637459
29,866.7569401181321,1737313.4945235872,500.45784953279
30,866.7569401181321,1737313.4945235872,500.45784953279
31,746.7165429818722,7122320.543617045,587.101059524748
32,866.7569401181321,1737313.4945235872,500.45784953279
33,866.7569401181321,1737313.4945235872,500.45784953279
34,866.7569401181321,1737313.4945235872,500.45784953279
35,1220.1373285527618,1161888.4755921152,1161.1812852009955
36,866.7569401181321,1737313.4945235872,500.45784953279
37,866.7569401181321,1737313.4945235872,500.45784953279
38,975.6357616599561,819336.3209633467,1206.329215821816
39,891.4718034620229,19937847.624867428,449.3831190875228
40,866.7569401181321,1737313.4945235872,500.45784953279
41,1520.0802557059144,874241.452761885,1098.7547432189654
42,866.7569401181321,1737313.4945235872,500.45784953279
43,866.7569401181321,1737313.4945235872,500.45784953279
44,866.7569401181321,1737313.4945235872,500.45784953279
45,866.7569401181321,1737313.4945235872,500.45784953279
46,540.2677714945723,8627571.24032559,524.2003406502887
47,1349.8867225918348,613130.0945794296,1290.5169878048607
48,866.7569401181321,1737313.4945235872,500.45784953279
49,962.0066899604227,1184522.541042678,1145.9437602282987
