Solution,Power,Latency,Cost
0,1143.380652381873,2759719.3149115443,625.7470349853646
1,1143.380652381873,2759719.3149115443,625.7470349853646
2,1143.380652381873,2759719.3149115443,625.7470349853646
3,1143.380652381873,2759719.3149115443,625.7470349853646
4,1143.380652381873,2759719.3149115443,625.7470349853646
5,1559.4118441678195,2742043.582998708,1397.002260667822
6,3257.748463616443,111885.4799354324,2136.3343584264894
7,1143.380652381873,2759719.3149115443,625.7470349853646
8,1143.380652381873,2759719.3149115443,625.7470349853646
9,1143.380652381873,2759719.3149115443,625.7470349853646
10,1143.380652381873,2759719.3149115443,625.7470349853646
11,1515.7321698719993,2565682.450701911,1410.7279677450852
12,1143.380652381873,2759719.3149115443,625.7470349853646
13,1143.380652381873,2759719.3149115443,625.7470349853646
14,1143.380652381873,2759719.3149115443,625.7470349853646
15,1143.380652381873,2759719.3149115443,625.7470349853646
16,1623.5899132686832,1553003.1593743651,1501.1526038318505
17,1143.380652381873,2759719.3149115443,625.7470349853646
18,1143.380652381873,2759719.3149115443,625.7470349853646
19,1143.380652381873,2759719.3149115443,625.7470349853646
20,1143.380652381873,2759719.3149115443,625.7470349853646
21,1143.380652381873,2759719.3149115443,625.7470349853646
22,1143.380652381873,2759719.3149115443,625.7470349853646
23,1143.380652381873,2759719.3149115443,625.7470349853646
24,1143.380652381873,2759719.3149115443,625.7470349853646
25,1143.380652381873,2759719.3149115443,625.7470349853646
26,1143.380652381873,2759719.3149115443,625.7470349853646
27,1143.380652381873,2759719.3149115443,625.7470349853646
28,1143.380652381873,2759719.3149115443,625.7470349853646
29,1143.380652381873,2759719.3149115443,625.7470349853646
30,1143.380652381873,2759719.3149115443,625.7470349853646
31,1143.380652381873,2759719.3149115443,625.7470349853646
32,1143.380652381873,2759719.3149115443,625.7470349853646
33,1143.380652381873,2759719.3149115443,625.7470349853646
34,1143.380652381873,2759719.3149115443,625.7470349853646
35,1143.380652381873,2759719.3149115443,625.7470349853646
36,1143.380652381873,2759719.3149115443,625.7470349853646
37,1143.380652381873,2759719.3149115443,625.7470349853646
38,1143.380652381873,2759719.3149115443,625.7470349853646
39,1143.380652381873,2759719.3149115443,625.7470349853646
40,1143.380652381873,2759719.3149115443,625.7470349853646
41,1143.380652381873,2759719.3149115443,625.7470349853646
42,1143.380652381873,2759719.3149115443,625.7470349853646
43,1143.380652381873,2759719.3149115443,625.7470349853646
44,1143.380652381873,2759719.3149115443,625.7470349853646
45,1143.380652381873,2759719.3149115443,625.7470349853646
46,1143.380652381873,2759719.3149115443,625.7470349853646
47,1143.380652381873,2759719.3149115443,625.7470349853646
48,642.842078542814,6802875.698485806,663.6403539198949
49,1143.380652381873,2759719.3149115443,625.7470349853646
