Solution,Power,Latency,Cost
0,1143.380652381873,2759719.3149115443,625.7470349853646
1,1143.380652381873,2759719.3149115443,625.7470349853646
2,960.9494462560081,11191848.219936656,733.794310052915
3,1143.380652381873,2759719.3149115443,625.7470349853646
4,1143.380652381873,2759719.3149115443,625.7470349853646
5,1143.380652381873,2759719.3149115443,625.7470349853646
6,1143.380652381873,2759719.3149115443,625.7470349853646
7,1451.0691301848742,2638279.3466800656,1452.794520558597
8,1143.380652381873,2759719.3149115443,625.7470349853646
9,1143.380652381873,2759719.3149115443,625.7470349853646
10,1143.380652381873,2759719.3149115443,625.7470349853646
11,1542.9616213409781,1751447.3620056207,1508.4264275461403
12,1541.4136041428628,2070333.7712276115,1547.4604700420277
13,1143.380652381873,2759719.3149115443,625.7470349853646
14,1143.380652381873,2759719.3149115443,625.7470349853646
15,1582.7815904288007,2136537.0287729288,1480.1307128041221
16,1504.7502440187827,2384941.122919584,1528.7144144116119
17,1143.380652381873,2759719.3149115443,625.7470349853646
18,1143.380652381873,2759719.3149115443,625.7470349853646
19,1143.380652381873,2759719.3149115443,625.7470349853646
20,1143.380652381873,2759719.3149115443,625.7470349853646
21,1143.380652381873,2759719.3149115443,625.7470349853646
22,1143.380652381873,2759719.3149115443,625.7470349853646
23,1143.380652381873,2759719.3149115443,625.7470349853646
24,1143.380652381873,2759719.3149115443,625.7470349853646
25,960.9494462560081,11191848.219936656,733.794310052915
26,1143.380652381873,2759719.3149115443,625.7470349853646
27,1409.7818492510435,2641658.7699776622,1491.2344442908716
28,1143.380652381873,2759719.3149115443,625.7470349853646
29,1143.380652381873,2759719.3149115443,625.7470349853646
30,1143.380652381873,2759719.3149115443,625.7470349853646
31,1143.380652381873,2759719.3149115443,625.7470349853646
32,1143.380652381873,2759719.3149115443,625.7470349853646
33,1143.380652381873,2759719.3149115443,625.7470349853646
34,2052.3311928554112,680694.038237147,1410.4169988022657
35,1143.380652381873,2759719.3149115443,625.7470349853646
36,1143.380652381873,2759719.3149115443,625.7470349853646
37,1143.380652381873,2759719.3149115443,625.7470349853646
38,1143.380652381873,2759719.3149115443,625.7470349853646
39,1143.380652381873,2759719.3149115443,625.7470349853646
40,1451.256775191485,2705322.7906850483,1402.800682978922
41,960.9494462560081,11191848.219936656,733.794310052915
42,1143.380652381873,2759719.3149115443,625.7470349853646
43,1143.380652381873,2759719.3149115443,625.7470349853646
44,1143.380652381873,2759719.3149115443,625.7470349853646
45,1143.380652381873,2759719.3149115443,625.7470349853646
46,1143.380652381873,2759719.3149115443,625.7470349853646
47,1143.380652381873,2759719.3149115443,625.7470349853646
48,1143.380652381873,2759719.3149115443,625.7470349853646
49,1143.380652381873,2759719.3149115443,625.7470349853646
