Solution,Power,Latency,Cost
0,220.9143038763415,149570.4350730591,145.15510640442213
1,220.9143038763415,149570.4350730591,145.15510640442213
2,220.9143038763415,149570.4350730591,145.15510640442213
3,159.3154626155172,178154.93708166367,237.31787610623078
4,220.9143038763415,149570.4350730591,145.15510640442213
5,220.9143038763415,149570.4350730591,145.15510640442213
6,220.9143038763415,149570.4350730591,145.15510640442213
7,114.88178866735466,585117.7340152804,141.5322579123351
8,220.9143038763415,149570.4350730591,145.15510640442213
9,220.9143038763415,149570.4350730591,145.15510640442213
10,220.9143038763415,149570.4350730591,145.15510640442213
11,697.626527633544,5749.691452931357,474.25721505322105
12,210.17424455932147,175779.1637929617,255.02739792098058
13,220.9143038763415,149570.4350730591,145.15510640442213
14,220.9143038763415,149570.4350730591,145.15510640442213
15,220.9143038763415,149570.4350730591,145.15510640442213
16,129.49295465999737,331422.21246314474,151.96942397337457
17,238.28004801604757,1692072.7221089387,130.30512006712559
18,220.9143038763415,149570.4350730591,145.15510640442213
19,220.9143038763415,149570.4350730591,145.15510640442213
20,220.9143038763415,149570.4350730591,145.15510640442213
21,220.9143038763415,149570.4350730591,145.15510640442213
22,220.9143038763415,149570.4350730591,145.15510640442213
23,122.84031568329067,38984.46402830969,319.2766427049578
24,210.2168780701238,296446.07393679174,146.54638672037197
25,220.9143038763415,149570.4350730591,145.15510640442213
26,220.9143038763415,149570.4350730591,145.15510640442213
27,220.9143038763415,149570.4350730591,145.15510640442213
28,151.8322256937043,165395.5083544973,299.7031937441794
29,220.9143038763415,149570.4350730591,145.15510640442213
30,165.31133275936148,251926.27533871774,149.34034241124166
31,220.9143038763415,149570.4350730591,145.15510640442213
32,220.9143038763415,149570.4350730591,145.15510640442213
33,220.9143038763415,149570.4350730591,145.15510640442213
34,220.9143038763415,149570.4350730591,145.15510640442213
35,220.9143038763415,149570.4350730591,145.15510640442213
36,220.9143038763415,149570.4350730591,145.15510640442213
37,220.9143038763415,149570.4350730591,145.15510640442213
38,220.9143038763415,149570.4350730591,145.15510640442213
39,220.9143038763415,149570.4350730591,145.15510640442213
40,220.9143038763415,149570.4350730591,145.15510640442213
41,220.9143038763415,149570.4350730591,145.15510640442213
42,220.9143038763415,149570.4350730591,145.15510640442213
43,220.9143038763415,149570.4350730591,145.15510640442213
44,220.9143038763415,149570.4350730591,145.15510640442213
45,220.9143038763415,149570.4350730591,145.15510640442213
46,220.9143038763415,149570.4350730591,145.15510640442213
47,220.9143038763415,149570.4350730591,145.15510640442213
48,220.9143038763415,149570.4350730591,145.15510640442213
49,220.9143038763415,149570.4350730591,145.15510640442213
