Solution,Power,Latency,Cost
0,866.7569401181321,1737313.4945235872,500.45784953279
1,891.4718034620229,19937847.624867428,449.3831190875228
2,866.7569401181321,1737313.4945235872,500.45784953279
3,866.7569401181321,1737313.4945235872,500.45784953279
4,866.7569401181321,1737313.4945235872,500.45784953279
5,497.17103448307364,4709539.873660263,530.5173912106511
6,962.1351167977033,1384532.0610366303,1191.1266717269862
7,1302.6735347508697,1377319.870393858,1113.976807923958
8,866.7569401181321,1737313.4945235872,500.45784953279
9,866.7569401181321,1737313.4945235872,500.45784953279
10,866.7569401181321,1737313.4945235872,500.45784953279
11,866.7569401181321,1737313.4945235872,500.45784953279
12,866.7569401181321,1737313.4945235872,500.45784953279
13,1087.8491988436074,1149720.1276676017,1253.4878910063046
14,1910.3453204601549,876589.8895718228,1157.2586541638461
15,866.7569401181321,1737313.4945235872,500.45784953279
16,1137.2636935966793,558431.4715253331,1178.8277783773692
17,754.0418945743598,2251100.3292400935,506.84273620127516
18,866.7569401181321,1737313.4945235872,500.45784953279
19,891.4718034620229,19937847.624867428,449.3831190875228
20,866.7569401181321,1737313.4945235872,500.45784953279
21,1063.4662187763204,1523111.4107439858,1129.7980874543075
22,866.7569401181321,1737313.4945235872,500.45784953279
23,866.7569401181321,1737313.4945235872,500.45784953279
24,866.7569401181321,1737313.4945235872,500.45784953279
25,891.4718034620229,19937847.624867428,449.3831190875228
26,891.4718034620229,19937847.624867428,449.3831190875228
27,866.7569401181321,1737313.4945235872,500.45784953279
28,866.7569401181321,1737313.4945235872,500.45784953279
29,866.7569401181321,1737313.4945235872,500.45784953279
30,866.7569401181321,1737313.4945235872,500.45784953279
31,866.7569401181321,1737313.4945235872,500.45784953279
32,1121.300738254911,1379571.0946708093,1106.5256801444648
33,866.7569401181321,1737313.4945235872,500.45784953279
34,1121.300738254911,1379571.0946708093,1106.5256801444648
35,866.7569401181321,1737313.4945235872,500.45784953279
36,866.7569401181321,1737313.4945235872,500.45784953279
37,1043.3101031656165,1710546.0328932777,1131.7064789870403
38,866.7569401181321,1737313.4945235872,500.45784953279
39,866.7569401181321,1737313.4945235872,500.45784953279
40,866.7569401181321,1737313.4945235872,500.45784953279
41,866.7569401181321,1737313.4945235872,500.45784953279
42,866.7569401181321,1737313.4945235872,500.45784953279
43,866.7569401181321,1737313.4945235872,500.45784953279
44,866.7569401181321,1737313.4945235872,500.45784953279
45,1152.882260779241,1204550.3231870465,1148.1185656505663
46,866.7569401181321,1737313.4945235872,500.45784953279
47,1043.3101031656165,1710546.0328932777,1131.7064789870403
48,2228.513545831019,642306.061461957,1162.0042230500549
49,866.7569401181321,1737313.4945235872,500.45784953279
