Solution,Power,Latency,Cost
0,736.0371053274929,1349847.0098671704,434.9035518680444
1,736.0371053274929,1349847.0098671704,434.9035518680444
2,736.0371053274929,1349847.0098671704,434.9035518680444
3,860.9020878381748,1319351.3781650066,1018.3824903746225
4,791.8451538219541,1238505.8374901898,1057.9517220792327
5,811.7570279973254,1000615.5285326729,1024.2042011826015
6,736.0371053274929,1349847.0098671704,434.9035518680444
7,462.2626869628283,21585757.88410256,466.0770657687737
8,640.1171473241114,5462335.642854226,510.29379935180344
9,736.0371053274929,1349847.0098671704,434.9035518680444
10,736.0371053274929,1349847.0098671704,434.9035518680444
11,736.0371053274929,1349847.0098671704,434.9035518680444
12,736.0371053274929,1349847.0098671704,434.9035518680444
13,761.1293297276821,15212870.897195872,390.42023480044145
14,640.1171473241114,5462335.642854226,510.29379935180344
15,640.1171473241114,5462335.642854226,510.29379935180344
16,761.1293297276821,15212870.897195872,390.42023480044145
17,736.0371053274929,1349847.0098671704,434.9035518680444
18,736.0371053274929,1349847.0098671704,434.9035518680444
19,835.5240219250525,1201535.2487762214,1023.1643638361087
20,640.1171473241114,5462335.642854226,510.29379935180344
21,736.0371053274929,1349847.0098671704,434.9035518680444
22,770.5910939884382,717772.4691532513,1089.7560697290346
23,736.0371053274929,1349847.0098671704,434.9035518680444
24,640.1171473241114,5462335.642854226,510.29379935180344
25,640.1171473241114,5462335.642854226,510.29379935180344
26,640.1171473241114,5462335.642854226,510.29379935180344
27,736.0371053274929,1349847.0098671704,434.9035518680444
28,736.0371053274929,1349847.0098671704,434.9035518680444
29,736.0371053274929,1349847.0098671704,434.9035518680444
30,640.1171473241114,5462335.642854226,510.29379935180344
31,640.1171473241114,5462335.642854226,510.29379935180344
32,761.1293297276821,15212870.897195872,390.42023480044145
33,640.1171473241114,5462335.642854226,510.29379935180344
34,640.1171473241114,5462335.642854226,510.29379935180344
35,736.0371053274929,1349847.0098671704,434.9035518680444
36,736.0371053274929,1349847.0098671704,434.9035518680444
37,736.0371053274929,1349847.0098671704,434.9035518680444
38,640.1171473241114,5462335.642854226,510.29379935180344
39,736.0371053274929,1349847.0098671704,434.9035518680444
40,640.1171473241114,5462335.642854226,510.29379935180344
41,640.1171473241114,5462335.642854226,510.29379935180344
42,736.0371053274929,1349847.0098671704,434.9035518680444
43,806.6450702904142,1194168.763886305,1079.7783478882343
44,640.1171473241114,5462335.642854226,510.29379935180344
45,761.1293297276821,15212870.897195872,390.42023480044145
46,816.4880522802617,996691.9946154765,1028.574868062648
47,458.55565584103033,34168125.65749575,481.3603963268325
48,736.0371053274929,1349847.0098671704,434.9035518680444
49,736.0371053274929,1349847.0098671704,434.9035518680444
