Solution,Power,Latency,Cost
0,220.9143038763415,149570.4350730591,145.15510640442213
1,124.84839471231716,187723.8819612912,299.00079306549685
2,220.9143038763415,149570.4350730591,145.15510640442213
3,141.4252789999188,94553.44721026595,310.09015187204466
4,220.9143038763415,149570.4350730591,145.15510640442213
5,188.7934640505425,121551.38930864185,284.7452691645553
6,128.59119922604208,53181.803411272456,339.22986539203384
7,220.9143038763415,149570.4350730591,145.15510640442213
8,220.9143038763415,149570.4350730591,145.15510640442213
9,219.93488266767605,66802.55996664327,292.2198972612262
10,179.40075731085867,34205.37378044124,327.6323868879425
11,220.9143038763415,149570.4350730591,145.15510640442213
12,220.9143038763415,149570.4350730591,145.15510640442213
13,159.74090915405893,32300.016127064144,334.82923009436456
14,220.9143038763415,149570.4350730591,145.15510640442213
15,220.9143038763415,149570.4350730591,145.15510640442213
16,220.9143038763415,149570.4350730591,145.15510640442213
17,220.9143038763415,149570.4350730591,145.15510640442213
18,220.9143038763415,149570.4350730591,145.15510640442213
19,142.35208887977106,421306.27694174764,157.6274506883092
20,150.69657721346303,46402.525676575875,329.3707615190865
21,220.9143038763415,149570.4350730591,145.15510640442213
22,220.9143038763415,149570.4350730591,145.15510640442213
23,220.9143038763415,149570.4350730591,145.15510640442213
24,220.9143038763415,149570.4350730591,145.15510640442213
25,220.9143038763415,149570.4350730591,145.15510640442213
26,166.4952394366179,178677.89221880204,298.381643209339
27,220.9143038763415,149570.4350730591,145.15510640442213
28,220.9143038763415,149570.4350730591,145.15510640442213
29,220.9143038763415,149570.4350730591,145.15510640442213
30,150.69657721346303,46402.525676575875,329.3707615190865
31,220.9143038763415,149570.4350730591,145.15510640442213
32,220.9143038763415,149570.4350730591,145.15510640442213
33,184.09691494677074,27552.746777675475,321.6465809594459
34,220.9143038763415,149570.4350730591,145.15510640442213
35,141.4252789999188,94553.44721026595,310.09015187204466
36,220.9143038763415,149570.4350730591,145.15510640442213
37,179.9977097136032,48381.503805987035,296.67276599225823
38,220.9143038763415,149570.4350730591,145.15510640442213
39,220.9143038763415,149570.4350730591,145.15510640442213
40,220.9143038763415,149570.4350730591,145.15510640442213
41,220.9143038763415,149570.4350730591,145.15510640442213
42,179.40075731085867,34205.37378044124,327.6323868879425
43,220.9143038763415,149570.4350730591,145.15510640442213
44,160.49356381341525,230114.8009220727,289.3439858778605
45,220.9143038763415,149570.4350730591,145.15510640442213
46,220.9143038763415,149570.4350730591,145.15510640442213
47,179.19087614018878,56606.66488050575,317.50023530168033
48,200.6323917288006,75641.54011050312,291.57649148336964
49,220.9143038763415,149570.4350730591,145.15510640442213
