Solution,Power,Latency,Cost
0,1323.4886465460688,3589750.845081253,712.1850218933403
1,1323.4886465460688,3589750.845081253,712.1850218933403
2,1323.4886465460688,3589750.845081253,712.1850218933403
3,1786.8560615623178,3222000.124934246,1694.8302350772544
4,1821.0713899940486,1436461.2058169749,1749.5988684292965
5,1323.4886465460688,3589750.845081253,712.1850218933403
6,1323.4886465460688,3589750.845081253,712.1850218933403
7,1985.5702908644234,2877411.7996148528,1633.0197867425063
8,1799.383887485485,2974001.820778305,1674.2476332896172
9,1323.4886465460688,3589750.845081253,712.1850218933403
10,1804.538851427913,2458538.554182161,1725.5630522701344
11,1323.4886465460688,3589750.845081253,712.1850218933403
12,2105.542771078614,2714477.578004885,1671.6590194756257
13,1323.4886465460688,3589750.845081253,712.1850218933403
14,1323.4886465460688,3589750.845081253,712.1850218933403
15,1077.483833707358,14562826.011477327,835.4395033334378
16,1323.4886465460688,3589750.845081253,712.1850218933403
17,1323.4886465460688,3589750.845081253,712.1850218933403
18,1323.4886465460688,3589750.845081253,712.1850218933403
19,1323.4886465460688,3589750.845081253,712.1850218933403
20,2257.0401623357247,2693620.407615988,1647.9097580594691
21,1323.4886465460688,3589750.845081253,712.1850218933403
22,1323.4886465460688,3589750.845081253,712.1850218933403
23,1323.4886465460688,3589750.845081253,712.1850218933403
24,1323.4886465460688,3589750.845081253,712.1850218933403
25,1323.4886465460688,3589750.845081253,712.1850218933403
26,1323.4886465460688,3589750.845081253,712.1850218933403
27,1323.4886465460688,3589750.845081253,712.1850218933403
28,1323.4886465460688,3589750.845081253,712.1850218933403
29,1323.4886465460688,3589750.845081253,712.1850218933403
30,1323.4886465460688,3589750.845081253,712.1850218933403
31,1323.4886465460688,3589750.845081253,712.1850218933403
32,1323.4886465460688,3589750.845081253,712.1850218933403
33,1862.589886634638,2816200.767134256,1713.386940514919
34,1323.4886465460688,3589750.845081253,712.1850218933403
35,1323.4886465460688,3589750.845081253,712.1850218933403
36,1968.2713857478573,2441135.016926539,1711.363520636299
37,1323.4886465460688,3589750.845081253,712.1850218933403
38,1323.4886465460688,3589750.845081253,712.1850218933403
39,1323.4886465460688,3589750.845081253,712.1850218933403
40,1323.4886465460688,3589750.845081253,712.1850218933403
41,1323.4886465460688,3589750.845081253,712.1850218933403
42,1323.4886465460688,3589750.845081253,712.1850218933403
43,1323.4886465460688,3589750.845081253,712.1850218933403
44,1323.4886465460688,3589750.845081253,712.1850218933403
45,1323.4886465460688,3589750.845081253,712.1850218933403
46,1323.4886465460688,3589750.845081253,712.1850218933403
47,1323.4886465460688,3589750.845081253,712.1850218933403
48,1323.4886465460688,3589750.845081253,712.1850218933403
49,1323.4886465460688,3589750.845081253,712.1850218933403
