Solution,Power,Latency,Cost
0,1018.1105189118128,2277291.720577485,566.1719463388241
1,1018.1105189118128,2277291.720577485,566.1719463388241
2,916.7316845580582,2765073.202242382,571.6187866711996
3,1018.1105189118128,2277291.720577485,566.1719463388241
4,1018.1105189118128,2277291.720577485,566.1719463388241
5,655.1498086793785,4316142.308445462,586.1170034969446
6,1343.9312579816701,2035048.109755803,1337.2042519179809
7,612.7937945914201,14375024.57318084,585.3627632260036
8,1018.1105189118128,2277291.720577485,566.1719463388241
9,1018.1105189118128,2277291.720577485,566.1719463388241
10,1018.1105189118128,2277291.720577485,566.1719463388241
11,1018.1105189118128,2277291.720577485,566.1719463388241
12,1018.1105189118128,2277291.720577485,566.1719463388241
13,1018.1105189118128,2277291.720577485,566.1719463388241
14,1018.1105189118128,2277291.720577485,566.1719463388241
15,1018.1105189118128,2277291.720577485,566.1719463388241
16,1034.9196038082623,25662650.844093703,508.4868266232281
17,1333.032680906386,2251921.357591956,1280.06592004479
18,1018.1105189118128,2277291.720577485,566.1719463388241
19,1348.386416013335,1582773.6941641625,1320.887066704456
20,1013.2503104374545,2291326.8608739423,566.2541522925604
21,1018.1105189118128,2277291.720577485,566.1719463388241
22,1018.1105189118128,2277291.720577485,566.1719463388241
23,1018.1105189118128,2277291.720577485,566.1719463388241
24,1018.1105189118128,2277291.720577485,566.1719463388241
25,1018.1105189118128,2277291.720577485,566.1719463388241
26,1018.1105189118128,2277291.720577485,566.1719463388241
27,1018.1105189118128,2277291.720577485,566.1719463388241
28,1018.1105189118128,2277291.720577485,566.1719463388241
29,1018.1105189118128,2277291.720577485,566.1719463388241
30,1018.1105189118128,2277291.720577485,566.1719463388241
31,1018.1105189118128,2277291.720577485,566.1719463388241
32,1018.1105189118128,2277291.720577485,566.1719463388241
33,1018.1105189118128,2277291.720577485,566.1719463388241
34,1018.1105189118128,2277291.720577485,566.1719463388241
35,1331.0165429384754,2093093.2057421403,1311.790713547633
36,1018.1105189118128,2277291.720577485,566.1719463388241
37,1013.2503104374545,2291326.8608739423,566.2541522925604
38,1018.1105189118128,2277291.720577485,566.1719463388241
39,1425.8113479377826,1392680.2906205927,1277.585355782022
40,1018.1105189118128,2277291.720577485,566.1719463388241
41,1018.1105189118128,2277291.720577485,566.1719463388241
42,1018.1105189118128,2277291.720577485,566.1719463388241
43,1018.1105189118128,2277291.720577485,566.1719463388241
44,1349.7884022543428,1471088.62100592,1249.1211053489685
45,1018.1105189118128,2277291.720577485,566.1719463388241
46,1018.1105189118128,2277291.720577485,566.1719463388241
47,1018.1105189118128,2277291.720577485,566.1719463388241
48,1018.1105189118128,2277291.720577485,566.1719463388241
49,1018.1105189118128,2277291.720577485,566.1719463388241
