Solution,Power,Latency,Cost
0,359.79775537072067,3589094.2233817703,190.35140512492626
1,251.11658823111637,199623.95127483617,453.5941846149475
2,337.2504973114015,317438.429050892,211.93870430329554
3,337.2504973114015,317438.429050892,211.93870430329554
4,337.2504973114015,317438.429050892,211.93870430329554
5,337.2504973114015,317438.429050892,211.93870430329554
6,252.121585574441,300090.87535498705,433.19479558309564
7,330.92886692101297,88028.34379127611,465.0620573238956
8,337.2504973114015,317438.429050892,211.93870430329554
9,337.2504973114015,317438.429050892,211.93870430329554
10,337.2504973114015,317438.429050892,211.93870430329554
11,337.2504973114015,317438.429050892,211.93870430329554
12,337.2504973114015,317438.429050892,211.93870430329554
13,337.2504973114015,317438.429050892,211.93870430329554
14,337.2504973114015,317438.429050892,211.93870430329554
15,337.2504973114015,317438.429050892,211.93870430329554
16,337.2504973114015,317438.429050892,211.93870430329554
17,337.2504973114015,317438.429050892,211.93870430329554
18,339.7130321708853,111937.68005012759,442.5245924430048
19,337.2504973114015,317438.429050892,211.93870430329554
20,337.2504973114015,317438.429050892,211.93870430329554
21,337.2504973114015,317438.429050892,211.93870430329554
22,302.3636974518295,155164.20149675116,413.15869764662693
23,337.2504973114015,317438.429050892,211.93870430329554
24,359.79775537072067,3589094.2233817703,190.35140512492626
25,337.2504973114015,317438.429050892,211.93870430329554
26,337.2504973114015,317438.429050892,211.93870430329554
27,337.2504973114015,317438.429050892,211.93870430329554
28,324.35327086360644,25183.52549929663,537.5786209271015
29,337.2504973114015,317438.429050892,211.93870430329554
30,337.2504973114015,317438.429050892,211.93870430329554
31,337.2504973114015,317438.429050892,211.93870430329554
32,337.2504973114015,317438.429050892,211.93870430329554
33,337.2504973114015,317438.429050892,211.93870430329554
34,337.2504973114015,317438.429050892,211.93870430329554
35,368.72810592640786,70043.38478459942,506.8862888848062
36,170.50684480167695,1534819.750773056,207.12532067619497
37,225.2972895369309,199769.02457858218,447.4702070223589
38,337.2504973114015,317438.429050892,211.93870430329554
39,243.14246894529697,95402.21793716242,476.01710081504535
40,337.2504973114015,317438.429050892,211.93870430329554
41,223.14021618494422,115890.52930180836,500.23411465205857
42,337.2504973114015,317438.429050892,211.93870430329554
43,276.2307290336543,165847.30451826772,451.6293208953288
44,337.2504973114015,317438.429050892,211.93870430329554
45,337.2504973114015,317438.429050892,211.93870430329554
46,238.89101817205838,900814.5534915193,231.37533493707264
47,337.2504973114015,317438.429050892,211.93870430329554
48,337.2504973114015,317438.429050892,211.93870430329554
49,324.35327086360644,25183.52549929663,537.5786209271015
