Solution,Power,Latency,Cost
0,337.2504973114015,317438.429050892,211.93870430329554
1,252.00215889201675,410746.8883425906,451.1628529220821
2,337.2504973114015,317438.429050892,211.93870430329554
3,337.2504973114015,317438.429050892,211.93870430329554
4,337.2504973114015,317438.429050892,211.93870430329554
5,337.2504973114015,317438.429050892,211.93870430329554
6,232.53125012740725,278105.0115345201,479.7172637551871
7,337.2504973114015,317438.429050892,211.93870430329554
8,246.04183165159822,599705.7800048544,217.90617651476884
9,235.6938219988163,244973.1422128536,454.3512972483854
10,255.56989781694804,205193.14242583138,478.9529556002274
11,337.2504973114015,317438.429050892,211.93870430329554
12,322.2677209744732,186069.75542358586,386.2482279977625
13,337.2504973114015,317438.429050892,211.93870430329554
14,233.59686091771923,254385.56351927988,476.9787106292671
15,337.2504973114015,317438.429050892,211.93870430329554
16,337.2504973114015,317438.429050892,211.93870430329554
17,337.2504973114015,317438.429050892,211.93870430329554
18,235.34667016862866,209559.86822043813,456.0276076739013
19,337.2504973114015,317438.429050892,211.93870430329554
20,337.2504973114015,317438.429050892,211.93870430329554
21,337.2504973114015,317438.429050892,211.93870430329554
22,337.2504973114015,317438.429050892,211.93870430329554
23,269.2489670609717,64593.989544870004,472.138506176162
24,355.31122918260945,13144.251670359603,501.53537547060233
25,337.2504973114015,317438.429050892,211.93870430329554
26,337.2504973114015,317438.429050892,211.93870430329554
27,337.2504973114015,317438.429050892,211.93870430329554
28,259.0483397771235,576683.1778540658,434.5637606612601
29,224.62829117066036,1443199.8728231252,238.43035663851282
30,337.2504973114015,317438.429050892,211.93870430329554
31,337.2504973114015,317438.429050892,211.93870430329554
32,337.2504973114015,317438.429050892,211.93870430329554
33,337.2504973114015,317438.429050892,211.93870430329554
34,337.2504973114015,317438.429050892,211.93870430329554
35,337.2504973114015,317438.429050892,211.93870430329554
36,337.2504973114015,317438.429050892,211.93870430329554
37,337.2504973114015,317438.429050892,211.93870430329554
38,337.2504973114015,317438.429050892,211.93870430329554
39,337.2504973114015,317438.429050892,211.93870430329554
40,337.2504973114015,317438.429050892,211.93870430329554
41,337.2504973114015,317438.429050892,211.93870430329554
42,337.2504973114015,317438.429050892,211.93870430329554
43,337.2504973114015,317438.429050892,211.93870430329554
44,337.2504973114015,317438.429050892,211.93870430329554
45,337.2504973114015,317438.429050892,211.93870430329554
46,337.2504973114015,317438.429050892,211.93870430329554
47,301.7168076706278,91688.61327639694,447.9947833558818
48,262.6763442832738,309909.25811647304,408.2018842981434
49,326.3942785419296,90632.49273406721,462.22747438313985
