Solution,Power,Latency,Cost
0,1143.380652381873,2759719.3149115443,625.7470349853646
1,1143.380652381873,2759719.3149115443,625.7470349853646
2,1282.2741465733811,2055484.005960185,1506.4428196024496
3,1476.628429895216,2051771.4932286262,1463.7948474238742
4,1847.7064278714536,302968.66887974826,1655.2060940206513
5,2230.927036855669,1920403.9587139538,1386.6481060711408
6,1143.380652381873,2759719.3149115443,625.7470349853646
7,1143.380652381873,2759719.3149115443,625.7470349853646
8,1400.698175380421,2205364.631479993,1473.981555284782
9,724.3199601488408,5173706.290373119,645.9223998771288
10,1143.380652381873,2759719.3149115443,625.7470349853646
11,1143.380652381873,2759719.3149115443,625.7470349853646
12,1143.380652381873,2759719.3149115443,625.7470349853646
13,1588.2216916455466,2485060.087333756,1225.4251171075393
14,1143.380652381873,2759719.3149115443,625.7470349853646
15,1143.380652381873,2759719.3149115443,625.7470349853646
16,1143.380652381873,2759719.3149115443,625.7470349853646
17,1143.380652381873,2759719.3149115443,625.7470349853646
18,1741.4059407847913,1933593.9090805214,1424.1430380780132
19,1143.380652381873,2759719.3149115443,625.7470349853646
20,620.4987116220789,6030472.200172215,652.6503210212715
21,598.1814800413913,9347110.738926316,631.4931213743287
22,1143.380652381873,2759719.3149115443,625.7470349853646
23,1143.380652381873,2759719.3149115443,625.7470349853646
24,1143.380652381873,2759719.3149115443,625.7470349853646
25,1610.3676677918538,1987412.8891917414,1504.1676294052718
26,1143.380652381873,2759719.3149115443,625.7470349853646
27,825.2384759011943,4675601.69581608,643.4766055195366
28,1547.3144673258464,1109564.3022032508,1542.5148836904777
29,676.1986999265047,5553278.98792744,648.9574689292824
30,1143.380652381873,2759719.3149115443,625.7470349853646
31,1082.6688626682187,3039528.3231516066,628.2643059365781
32,1143.380652381873,2759719.3149115443,625.7470349853646
33,1023.6044566519998,3292125.2251555156,630.1580964377333
34,1741.4059407847913,1933593.9090805214,1424.1430380780132
35,1143.380652381873,2759719.3149115443,625.7470349853646
36,1143.380652381873,2759719.3149115443,625.7470349853646
37,598.1814800413913,9347110.738926316,631.4931213743287
38,605.2339783302431,6153311.869381544,653.469793038628
39,1143.380652381873,2759719.3149115443,625.7470349853646
40,1143.380652381873,2759719.3149115443,625.7470349853646
41,1741.4059407847913,1933593.9090805214,1424.1430380780132
42,647.8942222220901,5807504.085556975,651.0442159267458
43,1352.383159039042,1922346.5528965676,1515.037490581515
44,1143.380652381873,2759719.3149115443,625.7470349853646
45,655.4832964202384,5722524.646877442,650.243058072666
46,662.8526888578698,5705612.875780903,650.3463254706069
47,605.2339783302431,6153311.869381544,653.469793038628
48,1368.6564595351,2458120.5658542747,1456.6283370900248
49,1143.380652381873,2759719.3149115443,625.7470349853646
