Solution,Power,Latency,Cost
0,263.7476291180357,215821.8508028283,400.3010471690849
1,337.2504973114015,317438.429050892,211.93870430329554
2,337.2504973114015,317438.429050892,211.93870430329554
3,337.2504973114015,317438.429050892,211.93870430329554
4,337.2504973114015,317438.429050892,211.93870430329554
5,337.2504973114015,317438.429050892,211.93870430329554
6,244.85681574638642,120592.47323998544,508.5340184564061
7,337.2504973114015,317438.429050892,211.93870430329554
8,337.2504973114015,317438.429050892,211.93870430329554
9,337.2504973114015,317438.429050892,211.93870430329554
10,337.2504973114015,317438.429050892,211.93870430329554
11,337.2504973114015,317438.429050892,211.93870430329554
12,337.2504973114015,317438.429050892,211.93870430329554
13,337.2504973114015,317438.429050892,211.93870430329554
14,337.2504973114015,317438.429050892,211.93870430329554
15,337.2504973114015,317438.429050892,211.93870430329554
16,337.2504973114015,317438.429050892,211.93870430329554
17,337.2504973114015,317438.429050892,211.93870430329554
18,337.2504973114015,317438.429050892,211.93870430329554
19,337.2504973114015,317438.429050892,211.93870430329554
20,276.5761406135737,155978.81875690236,392.39192570330397
21,337.2504973114015,317438.429050892,211.93870430329554
22,337.2504973114015,317438.429050892,211.93870430329554
23,337.2504973114015,317438.429050892,211.93870430329554
24,337.2504973114015,317438.429050892,211.93870430329554
25,337.2504973114015,317438.429050892,211.93870430329554
26,337.2504973114015,317438.429050892,211.93870430329554
27,337.2504973114015,317438.429050892,211.93870430329554
28,337.2504973114015,317438.429050892,211.93870430329554
29,397.2679502483248,258796.69176705,389.5046238110116
30,315.10662670376666,1287408.9583545034,248.58993612915145
31,337.2504973114015,317438.429050892,211.93870430329554
32,337.2504973114015,317438.429050892,211.93870430329554
33,315.10662670376666,1287408.9583545034,248.58993612915145
34,337.2504973114015,317438.429050892,211.93870430329554
35,337.2504973114015,317438.429050892,211.93870430329554
36,337.2504973114015,317438.429050892,211.93870430329554
37,337.2504973114015,317438.429050892,211.93870430329554
38,337.2504973114015,317438.429050892,211.93870430329554
39,337.2504973114015,317438.429050892,211.93870430329554
40,315.10662670376666,1287408.9583545034,248.58993612915145
41,337.2504973114015,317438.429050892,211.93870430329554
42,337.2504973114015,317438.429050892,211.93870430329554
43,337.2504973114015,317438.429050892,211.93870430329554
44,337.2504973114015,317438.429050892,211.93870430329554
45,420.4610882103738,94226.85861775815,415.95340928694503
46,337.2504973114015,317438.429050892,211.93870430329554
47,337.2504973114015,317438.429050892,211.93870430329554
48,337.2504973114015,317438.429050892,211.93870430329554
49,315.10662670376666,1287408.9583545034,248.58993612915145
