Solution,Power,Latency,Cost
0,108.09266325316501,35639.932064652094,72.80775364051377
1,108.09266325316501,35639.932064652094,72.80775364051377
2,45.474769257589195,37101.414807627145,184.21167752721664
3,108.09266325316501,35639.932064652094,72.80775364051377
4,108.09266325316501,35639.932064652094,72.80775364051377
5,64.66650661858786,12607.865115603237,156.4413413954156
6,108.09266325316501,35639.932064652094,72.80775364051377
7,101.16903773303136,84153.51605143808,73.68632882945555
8,108.09266325316501,35639.932064652094,72.80775364051377
9,108.09266325316501,35639.932064652094,72.80775364051377
10,108.09266325316501,35639.932064652094,72.80775364051377
11,70.61958636174332,8387.948478058772,178.08711639659896
12,108.09266325316501,35639.932064652094,72.80775364051377
13,108.09266325316501,35639.932064652094,72.80775364051377
14,108.09266325316501,35639.932064652094,72.80775364051377
15,108.09266325316501,35639.932064652094,72.80775364051377
16,52.91218794445643,15688.69533053832,153.8098998485062
17,108.09266325316501,35639.932064652094,72.80775364051377
18,108.09266325316501,35639.932064652094,72.80775364051377
19,108.09266325316501,35639.932064652094,72.80775364051377
20,83.82732762989002,306604.63324001624,76.01259753957125
21,68.43859211008912,703165.340094114,78.72288318595709
22,108.09266325316501,35639.932064652094,72.80775364051377
23,108.09266325316501,35639.932064652094,72.80775364051377
24,52.836460990953235,24426.695362322404,112.31605884732024
25,108.09266325316501,35639.932064652094,72.80775364051377
26,108.09266325316501,35639.932064652094,72.80775364051377
27,108.09266325316501,35639.932064652094,72.80775364051377
28,108.09266325316501,35639.932064652094,72.80775364051377
29,108.09266325316501,35639.932064652094,72.80775364051377
30,108.09266325316501,35639.932064652094,72.80775364051377
31,108.09266325316501,35639.932064652094,72.80775364051377
32,108.09266325316501,35639.932064652094,72.80775364051377
33,108.09266325316501,35639.932064652094,72.80775364051377
34,108.09266325316501,35639.932064652094,72.80775364051377
35,108.09266325316501,35639.932064652094,72.80775364051377
36,108.09266325316501,35639.932064652094,72.80775364051377
37,108.09266325316501,35639.932064652094,72.80775364051377
38,108.09266325316501,35639.932064652094,72.80775364051377
39,108.09266325316501,35639.932064652094,72.80775364051377
40,58.88147583238613,2984.899979778236,179.46712590361332
41,108.09266325316501,35639.932064652094,72.80775364051377
42,108.09266325316501,35639.932064652094,72.80775364051377
43,108.09266325316501,35639.932064652094,72.80775364051377
44,108.09266325316501,35639.932064652094,72.80775364051377
45,68.5118609455713,945.9100770787924,193.80586688851923
46,108.09266325316501,35639.932064652094,72.80775364051377
47,57.8898133639123,3454.1545498921137,189.89392381458157
48,108.09266325316501,35639.932064652094,72.80775364051377
49,108.09266325316501,35639.932064652094,72.80775364051377
