Solution,Power,Latency,Cost
0,1018.1105189118128,2277291.720577485,566.1719463388241
1,1195.4576307520117,1704057.151713491,1314.5847058291106
2,1018.1105189118128,2277291.720577485,566.1719463388241
3,1018.1105189118128,2277291.720577485,566.1719463388241
4,1341.1680331409373,1649418.849288977,1320.5053614853698
5,2021.489700806752,878196.9478485292,1334.6409687479743
6,1018.1105189118128,2277291.720577485,566.1719463388241
7,1203.9893841497396,1956380.7869492478,1255.5896707349189
8,1383.7001632041008,2074748.4389122287,1198.939217535308
9,1018.1105189118128,2277291.720577485,566.1719463388241
10,1018.1105189118128,2277291.720577485,566.1719463388241
11,642.0675949010222,6116975.807834974,601.2589972700711
12,1288.3291303916583,2037412.3021068606,1222.5306454339777
13,1018.1105189118128,2277291.720577485,566.1719463388241
14,1018.1105189118128,2277291.720577485,566.1719463388241
15,1018.1105189118128,2277291.720577485,566.1719463388241
16,1018.1105189118128,2277291.720577485,566.1719463388241
17,1444.497983969987,1842367.6494218267,1200.2961383949441
18,1018.1105189118128,2277291.720577485,566.1719463388241
19,1018.1105189118128,2277291.720577485,566.1719463388241
20,1018.1105189118128,2277291.720577485,566.1719463388241
21,1018.1105189118128,2277291.720577485,566.1719463388241
22,1018.1105189118128,2277291.720577485,566.1719463388241
23,1018.1105189118128,2277291.720577485,566.1719463388241
24,1018.1105189118128,2277291.720577485,566.1719463388241
25,1476.2857024655127,1356983.2878489005,1233.3545596413064
26,1018.1105189118128,2277291.720577485,566.1719463388241
27,1018.1105189118128,2277291.720577485,566.1719463388241
28,2146.4379378654717,1053555.7118765605,1300.8597005259426
29,1018.1105189118128,2277291.720577485,566.1719463388241
30,1018.1105189118128,2277291.720577485,566.1719463388241
31,1414.3032876501409,1836029.0300543765,1292.0035505295589
32,1018.1105189118128,2277291.720577485,566.1719463388241
33,1018.1105189118128,2277291.720577485,566.1719463388241
34,1018.1105189118128,2277291.720577485,566.1719463388241
35,1018.1105189118128,2277291.720577485,566.1719463388241
36,1174.7644361618823,2276630.035485372,1267.7677526023704
37,1018.1105189118128,2277291.720577485,566.1719463388241
38,1620.632143552142,1663321.6429542084,1007.1089622536037
39,1841.4658262509843,222068.26482862703,1448.6862196062104
40,1018.1105189118128,2277291.720577485,566.1719463388241
41,2019.2212057901133,1103765.9655849885,1244.0858944208114
42,1018.1105189118128,2277291.720577485,566.1719463388241
43,1514.4719854898856,989469.9674312351,1330.3074471840844
44,1216.5640818291904,2235751.2622765126,1235.4013540118794
45,1018.1105189118128,2277291.720577485,566.1719463388241
46,1018.1105189118128,2277291.720577485,566.1719463388241
47,1018.1105189118128,2277291.720577485,566.1719463388241
48,1018.1105189118128,2277291.720577485,566.1719463388241
49,1018.1105189118128,2277291.720577485,566.1719463388241
