Solution,Power,Latency,Cost
0,456.72316889130826,516980.0745408947,272.28212357543003
1,652.0882492551029,188441.01124985874,540.4475512801413
2,424.9122519529273,633436.4570259133,584.0894075607698
3,456.72316889130826,516980.0745408947,272.28212357543003
4,456.72316889130826,516980.0745408947,272.28212357543003
5,456.72316889130826,516980.0745408947,272.28212357543003
6,456.72316889130826,516980.0745408947,272.28212357543003
7,428.02291035121567,213138.18371761666,658.8151369427112
8,456.72316889130826,516980.0745408947,272.28212357543003
9,325.53837687125656,355765.25165864767,655.992068694114
10,573.1581140702152,207392.32961521973,535.9395973885065
11,456.72316889130826,516980.0745408947,272.28212357543003
12,385.3969738885004,476295.94795325096,607.3919424423972
13,472.2265422851586,107919.50716366238,628.6961602899618
14,456.72316889130826,516980.0745408947,272.28212357543003
15,456.72316889130826,516980.0745408947,272.28212357543003
16,456.72316889130826,516980.0745408947,272.28212357543003
17,384.93354992005806,470218.8781423046,611.6126763260146
18,456.72316889130826,516980.0745408947,272.28212357543003
19,456.72316889130826,516980.0745408947,272.28212357543003
20,365.7086030649761,480677.8896224956,647.5685679607359
21,297.83540163121063,3962305.6275326223,268.2651117433916
22,397.4458086417126,575236.5052432183,602.0799459448028
23,456.72316889130826,516980.0745408947,272.28212357543003
24,456.72316889130826,516980.0745408947,272.28212357543003
25,456.72316889130826,516980.0745408947,272.28212357543003
26,456.72316889130826,516980.0745408947,272.28212357543003
27,456.72316889130826,516980.0745408947,272.28212357543003
28,456.72316889130826,516980.0745408947,272.28212357543003
29,290.96026896955004,1032294.7631664984,282.36646125851314
30,456.72316889130826,516980.0745408947,272.28212357543003
31,456.72316889130826,516980.0745408947,272.28212357543003
32,456.72316889130826,516980.0745408947,272.28212357543003
33,450.29190179007344,535453.5449584133,272.77304862002325
34,298.840208963231,1015264.0397730869,282.2685698279324
35,374.77778994206363,768968.6490527578,598.4189470123016
36,545.6901269162283,210069.27141047484,625.3386851443802
37,456.72316889130826,516980.0745408947,272.28212357543003
38,255.9725829125274,2233414.0138168824,284.2094111364002
39,456.72316889130826,516980.0745408947,272.28212357543003
40,456.72316889130826,516980.0745408947,272.28212357543003
41,424.9122519529273,633436.4570259133,584.0894075607698
42,369.568278850734,4660318.498585359,259.1556778571821
43,290.96026896955004,1032294.7631664984,282.36646125851314
44,424.9122519529273,633436.4570259133,584.0894075607698
45,382.49517253248183,526295.7369387299,605.3563529435386
46,456.72316889130826,516980.0745408947,272.28212357543003
47,456.72316889130826,516980.0745408947,272.28212357543003
48,448.99736916076284,280501.6454406393,616.58728024044
49,456.72316889130826,516980.0745408947,272.28212357543003
