Solution,Power,Latency,Cost
0,1323.4886465460688,3589750.845081253,712.1850218933403
1,1323.4886465460688,3589750.845081253,712.1850218933403
2,1323.4886465460688,3589750.845081253,712.1850218933403
3,1323.4886465460688,3589750.845081253,712.1850218933403
4,1323.4886465460688,3589750.845081253,712.1850218933403
5,1323.4886465460688,3589750.845081253,712.1850218933403
6,1323.4886465460688,3589750.845081253,712.1850218933403
7,1323.4886465460688,3589750.845081253,712.1850218933403
8,1323.4886465460688,3589750.845081253,712.1850218933403
9,1323.4886465460688,3589750.845081253,712.1850218933403
10,1705.9173309702678,3150474.7247765367,1664.6286644333964
11,1323.4886465460688,3589750.845081253,712.1850218933403
12,1323.4886465460688,3589750.845081253,712.1850218933403
13,1323.4886465460688,3589750.845081253,712.1850218933403
14,1323.4886465460688,3589750.845081253,712.1850218933403
15,1323.4886465460688,3589750.845081253,712.1850218933403
16,1323.4886465460688,3589750.845081253,712.1850218933403
17,1323.4886465460688,3589750.845081253,712.1850218933403
18,2275.8405904659094,3470104.7618773887,1613.2899545290377
19,1323.4886465460688,3589750.845081253,712.1850218933403
20,1916.8379478470858,2778816.8726321803,1642.3319089932277
21,1323.4886465460688,3589750.845081253,712.1850218933403
22,1323.4886465460688,3589750.845081253,712.1850218933403
23,1323.4886465460688,3589750.845081253,712.1850218933403
24,1323.4886465460688,3589750.845081253,712.1850218933403
25,1323.4886465460688,3589750.845081253,712.1850218933403
26,1323.4886465460688,3589750.845081253,712.1850218933403
27,952.2226538209951,6025278.062385294,732.4676110545771
28,1323.4886465460688,3589750.845081253,712.1850218933403
29,1323.4886465460688,3589750.845081253,712.1850218933403
30,705.2681826112416,8127052.390884613,746.6600282543674
31,1323.4886465460688,3589750.845081253,712.1850218933403
32,1323.4886465460688,3589750.845081253,712.1850218933403
33,1323.4886465460688,3589750.845081253,712.1850218933403
34,1323.4886465460688,3589750.845081253,712.1850218933403
35,1323.4886465460688,3589750.845081253,712.1850218933403
36,1326.8933686504722,40596004.572534226,639.5480453040095
37,1323.4886465460688,3589750.845081253,712.1850218933403
38,1323.4886465460688,3589750.845081253,712.1850218933403
39,1323.4886465460688,3589750.845081253,712.1850218933403
40,1307.4185352040388,3661531.7397288736,712.7419005566284
41,1323.4886465460688,3589750.845081253,712.1850218933403
42,1323.4886465460688,3589750.845081253,712.1850218933403
43,1323.4886465460688,3589750.845081253,712.1850218933403
44,1323.4886465460688,3589750.845081253,712.1850218933403
45,1214.6172106576248,4229842.69575216,718.151199302616
46,1040.5477706956292,5374896.087913744,727.5035792601446
47,1323.4886465460688,3589750.845081253,712.1850218933403
48,1323.4886465460688,3589750.845081253,712.1850218933403
49,1323.4886465460688,3589750.845081253,712.1850218933403
