Solution,Power,Latency,Cost
0,355.01304583603553,344534.5402351862,613.5168722192666
1,399.7717231811728,521809.78730917245,589.5471034181994
2,399.7717231811728,521809.78730917245,589.5471034181994
3,446.1913698086377,406207.59563725465,579.0898290050477
4,456.72316889130826,516980.0745408947,272.28212357543003
5,456.72316889130826,516980.0745408947,272.28212357543003
6,456.72316889130826,516980.0745408947,272.28212357543003
7,456.72316889130826,516980.0745408947,272.28212357543003
8,650.733703486693,8237.099843937573,704.549817845315
9,456.72316889130826,516980.0745408947,272.28212357543003
10,456.72316889130826,516980.0745408947,272.28212357543003
11,456.6394798474672,101499.56288589638,649.7443335721775
12,406.2753836452424,159593.51103931438,657.2933179691289
13,456.72316889130826,516980.0745408947,272.28212357543003
14,456.72316889130826,516980.0745408947,272.28212357543003
15,456.72316889130826,516980.0745408947,272.28212357543003
16,673.6609913600312,71237.09829249553,644.1380092621853
17,411.11055433895234,157926.45056722977,670.7024572644017
18,575.208495309707,233128.05471618337,602.2679530607833
19,618.0023826196681,229537.38831193172,632.7172798677639
20,610.4643451672111,92346.79065370919,640.8280368181184
21,385.70611644578776,1172833.310293542,311.4944371604306
22,354.8687055232254,512424.3201157023,658.1139910747721
23,456.72316889130826,516980.0745408947,272.28212357543003
24,456.72316889130826,516980.0745408947,272.28212357543003
25,365.63911232457457,540447.4918267829,585.9109314490014
26,456.72316889130826,516980.0745408947,272.28212357543003
27,456.72316889130826,516980.0745408947,272.28212357543003
28,611.1109271144954,254768.30690631288,591.3542908905466
29,413.88867311061296,847920.3242631346,432.5988971998981
30,650.733703486693,8237.099843937573,704.549817845315
31,456.72316889130826,516980.0745408947,272.28212357543003
32,600.5892492888962,11895.902654442893,747.3248391952513
33,456.72316889130826,516980.0745408947,272.28212357543003
34,643.0099578610849,26801.62291602807,732.1152427694773
35,620.1827201728695,141016.15813837608,617.7926915288191
36,344.05459823346223,322066.0024233321,671.6389440280833
37,456.72316889130826,516980.0745408947,272.28212357543003
38,475.3324993886175,150445.47212165338,640.2523911034156
39,399.7717231811728,521809.78730917245,589.5471034181994
40,456.72316889130826,516980.0745408947,272.28212357543003
41,381.2972280871876,252354.21161520324,616.4161669253102
42,456.72316889130826,516980.0745408947,272.28212357543003
43,456.72316889130826,516980.0745408947,272.28212357543003
44,456.72316889130826,516980.0745408947,272.28212357543003
45,456.72316889130826,516980.0745408947,272.28212357543003
46,456.72316889130826,516980.0745408947,272.28212357543003
47,456.72316889130826,516980.0745408947,272.28212357543003
48,562.2207893443764,41995.972848994716,686.8271526845673
49,380.93070226010053,397867.91237737436,601.3069415062088
