Solution,Power,Latency,Cost
0,456.72316889130826,516980.0745408947,272.28212357543003
1,342.72777928671553,639959.1404136389,622.2782764275663
2,336.7587696080083,486230.28937350254,636.8908413214192
3,456.72316889130826,516980.0745408947,272.28212357543003
4,443.61542717020416,35694791.735988006,340.7454134456714
5,443.61542717020416,35694791.735988006,340.7454134456714
6,456.72316889130826,516980.0745408947,272.28212357543003
7,456.72316889130826,516980.0745408947,272.28212357543003
8,456.72316889130826,516980.0745408947,272.28212357543003
9,443.61542717020416,35694791.735988006,340.7454134456714
10,443.61542717020416,35694791.735988006,340.7454134456714
11,456.72316889130826,516980.0745408947,272.28212357543003
12,456.72316889130826,516980.0745408947,272.28212357543003
13,443.61542717020416,35694791.735988006,340.7454134456714
14,456.72316889130826,516980.0745408947,272.28212357543003
15,370.4592056564878,404882.4648815052,615.6579453167058
16,456.72316889130826,516980.0745408947,272.28212357543003
17,456.72316889130826,516980.0745408947,272.28212357543003
18,443.61542717020416,35694791.735988006,340.7454134456714
19,360.0622870599041,391743.3625828456,635.9281878863409
20,424.2481444220505,138765.80235200218,610.0305944015272
21,363.89443806082255,236894.43864086427,690.7544842867559
22,443.61542717020416,35694791.735988006,340.7454134456714
23,443.61542717020416,35694791.735988006,340.7454134456714
24,481.8071770590242,5869557.181579871,244.72189461890196
25,390.7248640153566,560415.1325165243,569.220756595355
26,360.55542676074816,538337.5772716721,620.407043015742
27,2602.670973857275,295.9756207521863,950.1559319634159
28,456.72316889130826,516980.0745408947,272.28212357543003
29,456.72316889130826,516980.0745408947,272.28212357543003
30,354.5069347698314,765780.3651663442,607.0809032460975
31,456.72316889130826,516980.0745408947,272.28212357543003
32,456.72316889130826,516980.0745408947,272.28212357543003
33,456.72316889130826,516980.0745408947,272.28212357543003
34,456.72316889130826,516980.0745408947,272.28212357543003
35,456.72316889130826,516980.0745408947,272.28212357543003
36,456.72316889130826,516980.0745408947,272.28212357543003
37,456.72316889130826,516980.0745408947,272.28212357543003
38,456.72316889130826,516980.0745408947,272.28212357543003
39,379.94474538800745,366105.95114597,596.8319030262458
40,456.72316889130826,516980.0745408947,272.28212357543003
41,456.72316889130826,516980.0745408947,272.28212357543003
42,456.72316889130826,516980.0745408947,272.28212357543003
43,456.72316889130826,516980.0745408947,272.28212357543003
44,456.72316889130826,516980.0745408947,272.28212357543003
45,443.61542717020416,35694791.735988006,340.7454134456714
46,456.72316889130826,516980.0745408947,272.28212357543003
47,456.72316889130826,516980.0745408947,272.28212357543003
48,481.8071770590242,5869557.181579871,244.72189461890196
49,410.1670503197908,423475.6999453007,568.3224718680074
